Pair,Similarity
"sort_index_bams.txt,tximeta.txt",0.03890525196874385
"sort_index_bams.txt,salmon_quant.txt",0.1542177172609442
"sort_index_bams.txt,sort_bams.txt",0.48965665915644596
"sort_index_bams.txt,mark_dups.txt",0.03155703698914348
"sort_index_bams.txt,fastp_trimming_PE.txt",0.03050366374440867
"sort_index_bams.txt,salmonPE.txt",0.03492695055126382
"sort_index_bams.txt,samtools_bam.txt",0.3623236788614173
"sort_index_bams.txt,bamindex.txt",0.7310664285402052
"sort_index_bams.txt,generate_genome_star_index.txt",0.036329629819417
"sort_index_bams.txt,run_star_pe.txt",0.02890549742831999
"sort_index_bams.txt,pass1.txt",0.021483667711711417
"sort_index_bams.txt,fastqc_trimmed.txt",0.033674265076434416
"sort_index_bams.txt,run_multiqc.txt",0.0
"sort_index_bams.txt,sampleReads.txt",0.027842065796244538
"sort_index_bams.txt,pass2.txt",0.021156860011500758
"fastqc 3.txt,fastqc 2.txt",0.2751554814324276
"fastqc 3.txt,rsem_norm.txt",0.06165119175919329
"fastqc 3.txt,featureCounts.txt",0.029650915668204367
"fastqc 3.txt,merge_trimmed_PE.txt",0.060191439077717374
"fastqc 3.txt,trimgalorePE.txt",0.038412428743473566
"fastqc 3.txt,compare_reference_stringtie.txt",0.1107245491485215
"fastqc 3.txt,hisat2.txt",0.0
"fastqc 3.txt,sortbam.txt",0.020461967078182177
"fastqc 3.txt,starSE.txt",0.06557865780485524
"fastqc 3.txt,fetch_unique_stringtie.txt",0.097054403363942
"fastqc 3.txt,bigwig.txt",0.03624632579358434
"fastqc 3.txt,cutadapt 2.txt",0.0
"fastqc 3.txt,cutadapt.txt",0.013363141266947208
"fastqc 3.txt,MultiQC.txt",0.05169549008536169
"fastqc 3.txt,salmon_quant_pe.txt",0.14688464197569606
"fastqc 3.txt,tximeta.txt",0.08856291064243423
"fastqc 3.txt,salmon_quant.txt",0.12941789920924857
"fastqc 3.txt,sort_bams.txt",0.02511844118177724
"fastqc 3.txt,mark_dups.txt",0.03675895318017178
"fastqc 3.txt,fastp_trimming_PE.txt",0.11861722543995344
"fastqc 3.txt,salmonPE.txt",0.08727129585163151
"fastqc 3.txt,samtools_bam.txt",0.018586505148167242
"fastqc 3.txt,bamindex.txt",0.01075483959425479
"fastqc 3.txt,generate_genome_star_index.txt",0.04231826841171278
"fastqc 3.txt,run_star_pe.txt",0.11078088549480505
"fastqc 3.txt,pass1.txt",0.03935294871015595
"fastqc 3.txt,fastqc_trimmed.txt",0.1744792233107244
"fastqc 3.txt,run_multiqc.txt",0.2928825360055551
"fastqc 3.txt,sampleReads.txt",0.08813684712816454
"fastqc 3.txt,pass2.txt",0.03875431504866698
"fastqc 2.txt,rsem_norm.txt",0.05645017516262081
"fastqc 2.txt,featureCounts.txt",0.09074283911946324
"fastqc 2.txt,merge_trimmed_PE.txt",0.03203725439257548
"fastqc 2.txt,trimgalorePE.txt",0.07935416836860645
"fastqc 2.txt,compare_reference_stringtie.txt",0.06820359661215511
"fastqc 2.txt,hisat2.txt",0.0
"fastqc 2.txt,sortbam.txt",0.02178200935883279
"fastqc 2.txt,starSE.txt",0.10439372993321282
"fastqc 2.txt,fetch_unique_stringtie.txt",0.06569977254716039
"fastqc 2.txt,bigwig.txt",0.04520602651448685
"fastqc 2.txt,cutadapt 2.txt",0.0
"fastqc 2.txt,cutadapt.txt",0.09423811131618316
"fastqc 2.txt,MultiQC.txt",0.08647876178089217
"fastqc 2.txt,salmon_quant_pe.txt",0.13449316276989004
"fastqc 2.txt,tximeta.txt",0.07717862311367765
"fastqc 2.txt,salmon_quant.txt",0.1277825925082638
"fastqc 2.txt,sort_bams.txt",0.02673888188805401
"fastqc 2.txt,mark_dups.txt",0.027928485527934206
"fastqc 2.txt,fastp_trimming_PE.txt",0.05019987759214429
"fastqc 2.txt,salmonPE.txt",0.1343401774988885
"fastqc 2.txt,samtools_bam.txt",0.019785557641574476
"fastqc 2.txt,bamindex.txt",0.07717002346771817
"fastqc 2.txt,generate_genome_star_index.txt",0.05867260896090768
"fastqc 2.txt,run_star_pe.txt",0.08772513861474183
"fastqc 2.txt,pass1.txt",0.04232237329722437
"fastqc 2.txt,fastqc_trimmed.txt",0.803901512822554
"fastqc 2.txt,run_multiqc.txt",0.025884234995028205
"fastqc 2.txt,sampleReads.txt",0.09664814773044496
"fastqc 2.txt,pass2.txt",0.04167856900503719
"rsem_norm.txt,featureCounts.txt",0.11375738743882133
"rsem_norm.txt,merge_trimmed_PE.txt",0.07399957733070989
"rsem_norm.txt,trimgalorePE.txt",0.1395198601796833
"rsem_norm.txt,compare_reference_stringtie.txt",0.07117079112812157
"rsem_norm.txt,hisat2.txt",0.0
"rsem_norm.txt,sortbam.txt",0.19151540579154272
"rsem_norm.txt,starSE.txt",0.12378866622148012
"rsem_norm.txt,fetch_unique_stringtie.txt",0.07934300257768047
"rsem_norm.txt,bigwig.txt",0.055122789901963204
"rsem_norm.txt,cutadapt 2.txt",0.0
"rsem_norm.txt,cutadapt.txt",0.04241539589586284
"rsem_norm.txt,MultiQC.txt",0.035067069058842576
"rsem_norm.txt,salmon_quant_pe.txt",0.11620964019196334
"rsem_norm.txt,tximeta.txt",0.17828993463576848
"rsem_norm.txt,salmon_quant.txt",0.10210085988052053
"rsem_norm.txt,sort_bams.txt",0.04843898864552142
"rsem_norm.txt,mark_dups.txt",0.11455794890608245
"rsem_norm.txt,fastp_trimming_PE.txt",0.06551070218782976
"rsem_norm.txt,salmonPE.txt",0.06609858097851674
"rsem_norm.txt,samtools_bam.txt",0.03584265063729953
"rsem_norm.txt,bamindex.txt",0.08478450974815216
"rsem_norm.txt,generate_genome_star_index.txt",0.05828636294004784
"rsem_norm.txt,run_star_pe.txt",0.11650808963983231
"rsem_norm.txt,pass1.txt",0.07503450326091093
"rsem_norm.txt,fastqc_trimmed.txt",0.05893663189729925
"rsem_norm.txt,run_multiqc.txt",0.0329884251207552
"rsem_norm.txt,sampleReads.txt",0.15661333527185867
"rsem_norm.txt,pass2.txt",0.11303473487821292
"featureCounts.txt,merge_trimmed_PE.txt",0.04805178261548834
"featureCounts.txt,trimgalorePE.txt",0.06314688282450712
"featureCounts.txt,compare_reference_stringtie.txt",0.03422933224100473
"featureCounts.txt,hisat2.txt",0.0
"featureCounts.txt,sortbam.txt",0.15740125479729689
"featureCounts.txt,starSE.txt",0.0806933918731576
"featureCounts.txt,fetch_unique_stringtie.txt",0.08006042453832836
"featureCounts.txt,bigwig.txt",0.048460845894250884
"featureCounts.txt,cutadapt 2.txt",0.0
"featureCounts.txt,cutadapt.txt",0.10408353241071013
"featureCounts.txt,MultiQC.txt",0.0362878027529783
"featureCounts.txt,salmon_quant_pe.txt",0.06127895958009909
"featureCounts.txt,tximeta.txt",0.0640244694223896
"featureCounts.txt,salmon_quant.txt",0.07503615748385942
"featureCounts.txt,sort_bams.txt",0.10308426571263546
"featureCounts.txt,mark_dups.txt",0.10947877000471458
"featureCounts.txt,fastp_trimming_PE.txt",0.10909354149610259
"featureCounts.txt,salmonPE.txt",0.08257293828232048
"featureCounts.txt,samtools_bam.txt",0.07627767270657419
"featureCounts.txt,bamindex.txt",0.10017747916285122
"featureCounts.txt,generate_genome_star_index.txt",0.11670168552203183
"featureCounts.txt,run_star_pe.txt",0.04127326102663656
"featureCounts.txt,pass1.txt",0.030675861139350225
"featureCounts.txt,fastqc_trimmed.txt",0.09473978231410249
"featureCounts.txt,run_multiqc.txt",0.0
"featureCounts.txt,sampleReads.txt",0.0829618134037323
"featureCounts.txt,pass2.txt",0.04911045393303206
"merge_trimmed_PE.txt,trimgalorePE.txt",0.01637766707989507
"merge_trimmed_PE.txt,compare_reference_stringtie.txt",0.06948563711523834
"merge_trimmed_PE.txt,hisat2.txt",0.0
"merge_trimmed_PE.txt,sortbam.txt",0.09948097437480921
"merge_trimmed_PE.txt,starSE.txt",0.043431275695095466
"merge_trimmed_PE.txt,fetch_unique_stringtie.txt",0.11676019137035692
"merge_trimmed_PE.txt,bigwig.txt",0.039171425557867234
"merge_trimmed_PE.txt,cutadapt 2.txt",0.0
"merge_trimmed_PE.txt,cutadapt.txt",0.06496825592890317
"merge_trimmed_PE.txt,MultiQC.txt",0.03849696100242347
"merge_trimmed_PE.txt,salmon_quant_pe.txt",0.09727840725263423
"merge_trimmed_PE.txt,tximeta.txt",0.08291933247231495
"merge_trimmed_PE.txt,salmon_quant.txt",0.07873970574424434
"merge_trimmed_PE.txt,sort_bams.txt",0.12211958869799558
"merge_trimmed_PE.txt,mark_dups.txt",0.13026134945546552
"merge_trimmed_PE.txt,fastp_trimming_PE.txt",0.16283446067875448
"merge_trimmed_PE.txt,salmonPE.txt",0.052039020233594475
"merge_trimmed_PE.txt,samtools_bam.txt",0.09036294679281387
"merge_trimmed_PE.txt,bamindex.txt",0.0
"merge_trimmed_PE.txt,generate_genome_star_index.txt",0.018042975519022033
"merge_trimmed_PE.txt,run_star_pe.txt",0.19160586124749274
"merge_trimmed_PE.txt,pass1.txt",0.02133956731780614
"merge_trimmed_PE.txt,fastqc_trimmed.txt",0.033448396992497346
"merge_trimmed_PE.txt,run_multiqc.txt",0.03621500597252925
"merge_trimmed_PE.txt,sampleReads.txt",0.12270997231552189
"merge_trimmed_PE.txt,pass2.txt",0.021014951660358546
"trimgalorePE.txt,compare_reference_stringtie.txt",0.04434371607127847
"trimgalorePE.txt,hisat2.txt",0.0
"trimgalorePE.txt,sortbam.txt",0.022270229105075562
"trimgalorePE.txt,starSE.txt",0.17726773570081011
"trimgalorePE.txt,fetch_unique_stringtie.txt",0.04794290026216797
"trimgalorePE.txt,bigwig.txt",0.09214691885599743
"trimgalorePE.txt,cutadapt 2.txt",0.0
"trimgalorePE.txt,cutadapt.txt",0.2510960751327856
"trimgalorePE.txt,MultiQC.txt",0.2181573337309483
"trimgalorePE.txt,salmon_quant_pe.txt",0.05323466405506608
"trimgalorePE.txt,tximeta.txt",0.060082079952867615
"trimgalorePE.txt,salmon_quant.txt",0.05454530659160671
"trimgalorePE.txt,sort_bams.txt",0.027338204471895777
"trimgalorePE.txt,mark_dups.txt",0.022828002584937602
"trimgalorePE.txt,fastp_trimming_PE.txt",0.04578973279301344
"trimgalorePE.txt,salmonPE.txt",0.3254051810356608
"trimgalorePE.txt,samtools_bam.txt",0.020229029121726246
"trimgalorePE.txt,bamindex.txt",0.23918763574154084
"trimgalorePE.txt,generate_genome_star_index.txt",0.02628044209957962
"trimgalorePE.txt,run_star_pe.txt",0.04189114875794242
"trimgalorePE.txt,pass1.txt",0.11169428516142199
"trimgalorePE.txt,fastqc_trimmed.txt",0.08284947561604224
"trimgalorePE.txt,run_multiqc.txt",0.013232200805090966
"trimgalorePE.txt,sampleReads.txt",0.07860506832597378
"trimgalorePE.txt,pass2.txt",0.10999520132945696
"compare_reference_stringtie.txt,hisat2.txt",0.0
"compare_reference_stringtie.txt,sortbam.txt",0.023621512308797245
"compare_reference_stringtie.txt,starSE.txt",0.07570469968078006
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",0.30513421488437176
"compare_reference_stringtie.txt,bigwig.txt",0.04184314379993084
"compare_reference_stringtie.txt,cutadapt 2.txt",0.0
"compare_reference_stringtie.txt,cutadapt.txt",0.01542655233073675
"compare_reference_stringtie.txt,MultiQC.txt",0.05967782328526553
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.16956519210226487
"compare_reference_stringtie.txt,tximeta.txt",0.10223796548249658
"compare_reference_stringtie.txt,salmon_quant.txt",0.14940139857861268
"compare_reference_stringtie.txt,sort_bams.txt",0.028996995512997482
"compare_reference_stringtie.txt,mark_dups.txt",0.042434926304312504
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.04101844933828321
"compare_reference_stringtie.txt,salmonPE.txt",0.1007469116379372
"compare_reference_stringtie.txt,samtools_bam.txt",0.021456459120349634
"compare_reference_stringtie.txt,bamindex.txt",0.012415501153147135
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.048852658903948576
"compare_reference_stringtie.txt,run_star_pe.txt",0.12788663183244017
"compare_reference_stringtie.txt,pass1.txt",0.0454294623186833
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.07120775544137123
"compare_reference_stringtie.txt,run_multiqc.txt",0.05614034641766612
"compare_reference_stringtie.txt,sampleReads.txt",0.10174611323250532
"compare_reference_stringtie.txt,pass2.txt",0.044738393256295854
"hisat2.txt,sortbam.txt",0.0
"hisat2.txt,starSE.txt",0.0
"hisat2.txt,fetch_unique_stringtie.txt",0.0
"hisat2.txt,bigwig.txt",0.0
"hisat2.txt,cutadapt 2.txt",0.0
"hisat2.txt,cutadapt.txt",0.0
"hisat2.txt,MultiQC.txt",0.0
"hisat2.txt,salmon_quant_pe.txt",0.0
"hisat2.txt,tximeta.txt",0.0
"hisat2.txt,salmon_quant.txt",0.0
"hisat2.txt,sort_bams.txt",0.0
"hisat2.txt,mark_dups.txt",0.0
"hisat2.txt,fastp_trimming_PE.txt",0.0
"hisat2.txt,salmonPE.txt",0.0
"hisat2.txt,samtools_bam.txt",0.0
"hisat2.txt,bamindex.txt",0.0
"hisat2.txt,generate_genome_star_index.txt",0.0
"hisat2.txt,run_star_pe.txt",0.0
"hisat2.txt,pass1.txt",0.0
"hisat2.txt,fastqc_trimmed.txt",0.0
"hisat2.txt,run_multiqc.txt",0.0
"hisat2.txt,sampleReads.txt",0.0
"hisat2.txt,pass2.txt",0.0
"sortbam.txt,starSE.txt",0.06375716910101266
"sortbam.txt,fetch_unique_stringtie.txt",0.09418377948350916
"sortbam.txt,bigwig.txt",0.10620604785378811
"sortbam.txt,cutadapt 2.txt",0.0
"sortbam.txt,cutadapt.txt",0.07728828886045147
"sortbam.txt,MultiQC.txt",0.0
"sortbam.txt,salmon_quant_pe.txt",0.022046408338914733
"sortbam.txt,tximeta.txt",0.05486289652113098
"sortbam.txt,salmon_quant.txt",0.03212089874649822
"sortbam.txt,sort_bams.txt",0.5180049273245281
"sortbam.txt,mark_dups.txt",0.1840292598920662
"sortbam.txt,fastp_trimming_PE.txt",0.15509043682285226
"sortbam.txt,salmonPE.txt",0.023587423397000623
"sortbam.txt,samtools_bam.txt",0.10749861504128133
"sortbam.txt,bamindex.txt",0.0944859608294295
"sortbam.txt,generate_genome_star_index.txt",0.02453470305542838
"sortbam.txt,run_star_pe.txt",0.019520919965285245
"sortbam.txt,pass1.txt",0.014508691953877788
"sortbam.txt,fastqc_trimmed.txt",0.02274143993117513
"sortbam.txt,run_multiqc.txt",0.0
"sortbam.txt,sampleReads.txt",0.08018038163252056
"sortbam.txt,pass2.txt",0.053418957968811076
"starSE.txt,fetch_unique_stringtie.txt",0.0636845004717007
"starSE.txt,bigwig.txt",0.25989106898567177
"starSE.txt,cutadapt 2.txt",0.0
"starSE.txt,cutadapt.txt",0.06103506685902641
"starSE.txt,MultiQC.txt",0.21770821793337675
"starSE.txt,salmon_quant_pe.txt",0.12361273173016492
"starSE.txt,tximeta.txt",0.07707458634417112
"starSE.txt,salmon_quant.txt",0.1086051568611841
"starSE.txt,sort_bams.txt",0.01208284722559118
"starSE.txt,mark_dups.txt",0.04344491834927815
"starSE.txt,fastp_trimming_PE.txt",0.0429557342964969
"starSE.txt,salmonPE.txt",0.3600448463071448
"starSE.txt,samtools_bam.txt",0.00894075792911441
"starSE.txt,bamindex.txt",0.2345946397747856
"starSE.txt,generate_genome_star_index.txt",0.16546307250901301
"starSE.txt,run_star_pe.txt",0.28215513728658725
"starSE.txt,pass1.txt",0.20359757980699716
"starSE.txt,fastqc_trimmed.txt",0.10899195291662911
"starSE.txt,run_multiqc.txt",0.035089940369117084
"starSE.txt,sampleReads.txt",0.19558374406714585
"starSE.txt,pass2.txt",0.24209928319705115
"fetch_unique_stringtie.txt,bigwig.txt",0.0483153895955669
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.0
"fetch_unique_stringtie.txt,cutadapt.txt",0.06150880535992677
"fetch_unique_stringtie.txt,MultiQC.txt",0.04520031945243985
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.1426420632002359
"fetch_unique_stringtie.txt,tximeta.txt",0.11280351112716266
"fetch_unique_stringtie.txt,salmon_quant.txt",0.13386451073328454
"fetch_unique_stringtie.txt,sort_bams.txt",0.11561692559639158
"fetch_unique_stringtie.txt,mark_dups.txt",0.11315000202939472
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.13104816429972274
"fetch_unique_stringtie.txt,salmonPE.txt",0.0915121403603144
"fetch_unique_stringtie.txt,samtools_bam.txt",0.08555127156423949
"fetch_unique_stringtie.txt,bamindex.txt",0.018807140991113944
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.05281781413197183
"fetch_unique_stringtie.txt,run_star_pe.txt",0.1094464062613492
"fetch_unique_stringtie.txt,pass1.txt",0.04376170010872064
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.06859364562100162
"fetch_unique_stringtie.txt,run_multiqc.txt",0.04252101455040285
"fetch_unique_stringtie.txt,sampleReads.txt",0.1287521426826035
"fetch_unique_stringtie.txt,pass2.txt",0.0430960009012225
"bigwig.txt,cutadapt 2.txt",0.0
"bigwig.txt,cutadapt.txt",0.03520361695534615
"bigwig.txt,MultiQC.txt",0.10834126776801425
"bigwig.txt,salmon_quant_pe.txt",0.05468838178101298
"bigwig.txt,tximeta.txt",0.04803887153025453
"bigwig.txt,salmon_quant.txt",0.04930554419919279
"bigwig.txt,sort_bams.txt",0.09743928913694883
"bigwig.txt,mark_dups.txt",0.04379917502720133
"bigwig.txt,fastp_trimming_PE.txt",0.04874967971241397
"bigwig.txt,salmonPE.txt",0.20924312582519902
"bigwig.txt,samtools_bam.txt",0.023422503482150817
"bigwig.txt,bamindex.txt",0.11931924034089168
"bigwig.txt,generate_genome_star_index.txt",0.01736064556858921
"bigwig.txt,run_star_pe.txt",0.060348762863917334
"bigwig.txt,pass1.txt",0.015411088468409436
"bigwig.txt,fastqc_trimmed.txt",0.047197213056445114
"bigwig.txt,run_multiqc.txt",0.017462311076642787
"bigwig.txt,sampleReads.txt",0.13562869755747747
"bigwig.txt,pass2.txt",0.02208315626147497
"cutadapt 2.txt,cutadapt.txt",0.0
"cutadapt 2.txt,MultiQC.txt",0.0
"cutadapt 2.txt,salmon_quant_pe.txt",0.0
"cutadapt 2.txt,tximeta.txt",0.0
"cutadapt 2.txt,salmon_quant.txt",0.0
"cutadapt 2.txt,sort_bams.txt",0.0
"cutadapt 2.txt,mark_dups.txt",0.0
"cutadapt 2.txt,fastp_trimming_PE.txt",0.0
"cutadapt 2.txt,salmonPE.txt",0.0
"cutadapt 2.txt,samtools_bam.txt",0.0
"cutadapt 2.txt,bamindex.txt",0.0
"cutadapt 2.txt,generate_genome_star_index.txt",0.0
"cutadapt 2.txt,run_star_pe.txt",0.0
"cutadapt 2.txt,pass1.txt",0.0
"cutadapt 2.txt,fastqc_trimmed.txt",0.0
"cutadapt 2.txt,run_multiqc.txt",0.0
"cutadapt 2.txt,sampleReads.txt",0.0
"cutadapt 2.txt,pass2.txt",0.0
"cutadapt.txt,MultiQC.txt",0.04906280533270268
"cutadapt.txt,salmon_quant_pe.txt",0.05405622587120863
"cutadapt.txt,tximeta.txt",0.16297280988644522
"cutadapt.txt,salmon_quant.txt",0.05949786176912783
"cutadapt.txt,sort_bams.txt",0.09487657420050585
"cutadapt.txt,mark_dups.txt",0.08206667768775613
"cutadapt.txt,fastp_trimming_PE.txt",0.18570405481287383
"cutadapt.txt,salmonPE.txt",0.08083389220981463
"cutadapt.txt,samtools_bam.txt",0.07020435392692644
"cutadapt.txt,bamindex.txt",0.06421220065343776
"cutadapt.txt,generate_genome_star_index.txt",0.03809013970334393
"cutadapt.txt,run_star_pe.txt",0.030306238756413112
"cutadapt.txt,pass1.txt",0.09760588480913791
"cutadapt.txt,fastqc_trimmed.txt",0.09838901050950677
"cutadapt.txt,run_multiqc.txt",0.0
"cutadapt.txt,sampleReads.txt",0.0876091483224974
"cutadapt.txt,pass2.txt",0.09612111250817218
"MultiQC.txt,salmon_quant_pe.txt",0.08354767745551361
"MultiQC.txt,tximeta.txt",0.06796079368637828
"MultiQC.txt,salmon_quant.txt",0.06762569129424184
"MultiQC.txt,sort_bams.txt",0.0
"MultiQC.txt,mark_dups.txt",0.013460504460570157
"MultiQC.txt,fastp_trimming_PE.txt",0.04089341359657559
"MultiQC.txt,salmonPE.txt",0.2608563109587446
"MultiQC.txt,samtools_bam.txt",0.0
"MultiQC.txt,bamindex.txt",0.26735736910702834
"MultiQC.txt,generate_genome_star_index.txt",0.015496231297106899
"MultiQC.txt,run_star_pe.txt",0.061647514182455725
"MultiQC.txt,pass1.txt",0.01832751314151485
"MultiQC.txt,fastqc_trimmed.txt",0.0902878854730208
"MultiQC.txt,run_multiqc.txt",0.3682660200731026
"MultiQC.txt,sampleReads.txt",0.09840231776169048
"MultiQC.txt,pass2.txt",0.01804871659239982
"salmon_quant_pe.txt,tximeta.txt",0.13269505935547765
"salmon_quant_pe.txt,salmon_quant.txt",0.914697848670123
"salmon_quant_pe.txt,sort_bams.txt",0.027063449423733
"salmon_quant_pe.txt,mark_dups.txt",0.05094316052313731
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.049242678874123036
"salmon_quant_pe.txt,salmonPE.txt",0.2891377556603838
"salmon_quant_pe.txt,samtools_bam.txt",0.020025722870346794
"salmon_quant_pe.txt,bamindex.txt",0.05056373429837798
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.12094169575644438
"salmon_quant_pe.txt,run_star_pe.txt",0.19264185077753643
"salmon_quant_pe.txt,pass1.txt",0.07371076683024343
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.14041717326895456
"salmon_quant_pe.txt,run_multiqc.txt",0.07859528542660549
"salmon_quant_pe.txt,sampleReads.txt",0.13497405525245018
"salmon_quant_pe.txt,pass2.txt",0.07258948500295916
"tximeta.txt,salmon_quant.txt",0.12092223498542973
"tximeta.txt,sort_bams.txt",0.06734789641985808
"tximeta.txt,mark_dups.txt",0.07112260639274007
"tximeta.txt,fastp_trimming_PE.txt",0.1516140742178387
"tximeta.txt,salmonPE.txt",0.1849526224392295
"tximeta.txt,samtools_bam.txt",0.04983438321140911
"tximeta.txt,bamindex.txt",0.04023474046450495
"tximeta.txt,generate_genome_star_index.txt",0.04396825683751816
"tximeta.txt,run_star_pe.txt",0.10099215106726585
"tximeta.txt,pass1.txt",0.038265903853151956
"tximeta.txt,fastqc_trimmed.txt",0.08057810427846386
"tximeta.txt,run_multiqc.txt",0.04162978769607012
"tximeta.txt,sampleReads.txt",0.11778187164235411
"tximeta.txt,pass2.txt",0.0376838062242674
"salmon_quant.txt,sort_bams.txt",0.03943056416750992
"salmon_quant.txt,mark_dups.txt",0.05219738602286764
"salmon_quant.txt,fastp_trimming_PE.txt",0.05045503835250495
"salmon_quant.txt,salmonPE.txt",0.2716599873289569
"salmon_quant.txt,samtools_bam.txt",0.029176825846432074
"salmon_quant.txt,bamindex.txt",0.05474073944272907
"salmon_quant.txt,generate_genome_star_index.txt",0.08616372060210781
"salmon_quant.txt,run_star_pe.txt",0.1694282811288382
"salmon_quant.txt,pass1.txt",0.06969632765121352
"salmon_quant.txt,fastqc_trimmed.txt",0.13341102301005664
"salmon_quant.txt,run_multiqc.txt",0.06361709470945548
"salmon_quant.txt,sampleReads.txt",0.11892365630312432
"salmon_quant.txt,pass2.txt",0.06863611312646525
"sort_bams.txt,mark_dups.txt",0.15425916521457939
"sort_bams.txt,fastp_trimming_PE.txt",0.19038394501888906
"sort_bams.txt,salmonPE.txt",0.028955149080411472
"sort_bams.txt,samtools_bam.txt",0.401389673365297
"sort_bams.txt,bamindex.txt",0.485609210481165
"sort_bams.txt,generate_genome_star_index.txt",0.030117998590040603
"sort_bams.txt,run_star_pe.txt",0.023963242541086102
"sort_bams.txt,pass1.txt",0.017810395455898666
"sort_bams.txt,fastqc_trimmed.txt",0.02791664746197462
"sort_bams.txt,run_multiqc.txt",0.0
"sort_bams.txt,sampleReads.txt",0.09842681264580756
"sort_bams.txt,pass2.txt",0.01753946525641454
"mark_dups.txt,fastp_trimming_PE.txt",0.17603075669547066
"mark_dups.txt,salmonPE.txt",0.03630852043762203
"mark_dups.txt,samtools_bam.txt",0.11414477306389514
"mark_dups.txt,bamindex.txt",0.04187906474154337
"mark_dups.txt,generate_genome_star_index.txt",0.02514919187078992
"mark_dups.txt,run_star_pe.txt",0.040087930553426604
"mark_dups.txt,pass1.txt",0.01860277381153621
"mark_dups.txt,fastqc_trimmed.txt",0.029158649486332046
"mark_dups.txt,run_multiqc.txt",0.01266261639203462
"mark_dups.txt,sampleReads.txt",0.10447699907794228
"mark_dups.txt,pass2.txt",0.03334432354134706
"fastp_trimming_PE.txt,salmonPE.txt",0.060223434158147085
"fastp_trimming_PE.txt,samtools_bam.txt",0.14087546868908055
"fastp_trimming_PE.txt,bamindex.txt",0.04190532133325914
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.02430971236412692
"fastp_trimming_PE.txt,run_star_pe.txt",0.03874979625722212
"fastp_trimming_PE.txt,pass1.txt",0.017981813604858156
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.05241102792709791
"fastp_trimming_PE.txt,run_multiqc.txt",0.012239938517673398
"fastp_trimming_PE.txt,sampleReads.txt",0.14379910575094734
"fastp_trimming_PE.txt,pass2.txt",0.0177082758072773
"salmonPE.txt,samtools_bam.txt",0.021425494661645225
"salmonPE.txt,bamindex.txt",0.2533346203554533
"salmonPE.txt,generate_genome_star_index.txt",0.05615893958274423
"salmonPE.txt,run_star_pe.txt",0.11134918031858473
"salmonPE.txt,pass1.txt",0.04559709429951522
"salmonPE.txt,fastqc_trimmed.txt",0.14025744946691582
"salmonPE.txt,run_multiqc.txt",0.04204449645190404
"salmonPE.txt,sampleReads.txt",0.18420040907881646
"salmonPE.txt,pass2.txt",0.044903475233894034
"samtools_bam.txt,bamindex.txt",0.359328750748815
"samtools_bam.txt,generate_genome_star_index.txt",0.022285950461463946
"samtools_bam.txt,run_star_pe.txt",0.017731710643724093
"samtools_bam.txt,pass1.txt",0.013178883372432787
"samtools_bam.txt,fastqc_trimmed.txt",0.02065705065121596
"samtools_bam.txt,run_multiqc.txt",0.0
"samtools_bam.txt,sampleReads.txt",0.072831369061476
"samtools_bam.txt,pass2.txt",0.012978407335282882
"bamindex.txt,generate_genome_star_index.txt",0.012895475534957549
"bamindex.txt,run_star_pe.txt",0.010260223865905069
"bamindex.txt,pass1.txt",0.00762578954849306
"bamindex.txt,fastqc_trimmed.txt",0.08056912584452809
"bamindex.txt,run_multiqc.txt",0.0
"bamindex.txt,sampleReads.txt",0.06661499212581418
"bamindex.txt,pass2.txt",0.028077081839281356
"generate_genome_star_index.txt,run_star_pe.txt",0.157486431312705
"generate_genome_star_index.txt,pass1.txt",0.10416515464937612
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.06125695707447393
"generate_genome_star_index.txt,run_multiqc.txt",0.014577672999723082
"generate_genome_star_index.txt,sampleReads.txt",0.03888676325831014
"generate_genome_star_index.txt,pass2.txt",0.10258060330135406
"run_star_pe.txt,pass1.txt",0.21880378831643252
"run_star_pe.txt,fastqc_trimmed.txt",0.09158916137606814
"run_star_pe.txt,run_multiqc.txt",0.05799328144807771
"run_star_pe.txt,sampleReads.txt",0.10179788137527178
"run_star_pe.txt,pass2.txt",0.21547536396093514
"pass1.txt,fastqc_trimmed.txt",0.04418654377693157
"pass1.txt,run_multiqc.txt",0.017241127107144517
"pass1.txt,sampleReads.txt",0.03616189549912443
"pass1.txt,pass2.txt",0.9561234579829602
"fastqc_trimmed.txt,run_multiqc.txt",0.027024355999790008
