Pair,Similarity
"multiqc 2.txt,bigwig.txt",0.10797688374448308
"multiqc 2.txt,cutadapt 2.txt",0.2805503449017288
"multiqc 2.txt,cutadapt.txt",0.3719255579591521
"multiqc 2.txt,MultiQC.txt",0.2365320844983677
"multiqc 2.txt,salmon_quant_pe.txt",0.08931508877472792
"multiqc 2.txt,tximeta.txt",0.08433927740500448
"multiqc 2.txt,salmon_quant.txt",0.07961311813952193
"multiqc 2.txt,sort_bams.txt",0.048694435661343426
"multiqc 2.txt,mark_dups.txt",0.011074310837510986
"multiqc 2.txt,fastp_trimming_PE.txt",0.034522281371398796
"multiqc 2.txt,salmonPE.txt",0.11974672010991624
"multiqc 2.txt,samtools_bam.txt",0.23237731110488075
"multiqc 2.txt,bamindex.txt",0.1734785489307001
"multiqc 2.txt,generate_genome_star_index.txt",0.024072371754660146
"multiqc 2.txt,run_star_pe.txt",0.029333932348150585
"multiqc 2.txt,pass1.txt",0.012451909631340205
"multiqc 2.txt,fastqc_trimmed.txt",0.6012942030340009
"multiqc 2.txt,run_multiqc.txt",0.24037213724205606
"multiqc 2.txt,sampleReads.txt",0.137435792777891
"multiqc 2.txt,pass2.txt",0.011702740801636963
"kallistoQuant.txt,salmon_index.txt",0.029886268548601137
"kallistoQuant.txt,trim_galore_pe.txt",0.018453295246196186
"kallistoQuant.txt,samlon_quant.txt",0.09003148877517056
"kallistoQuant.txt,sortedbam_to_counts.txt",0.08243241657936311
"kallistoQuant.txt,featureCounts 2.txt",0.14531994335495318
"kallistoQuant.txt,fastqc 4.txt",0.06406740086521606
"kallistoQuant.txt,multiqc 3.txt",0.01986021531754342
"kallistoQuant.txt,merge_trimmed_SE.txt",0.013656673790488615
"kallistoQuant.txt,trimgaloreSE.txt",0.09909042523550943
"kallistoQuant.txt,fastQCtrimmed 2.txt",0.11177210070936205
"kallistoQuant.txt,fastqcrim.txt",0.03976815293514728
"kallistoQuant.txt,sortedbam_to_rmdup.txt",0.12400074835516811
"kallistoQuant.txt,sort_index_bams.txt",0.031365436750264694
"kallistoQuant.txt,fastqc 3.txt",0.04334811646322743
"kallistoQuant.txt,fastqc 2.txt",0.19112481886356697
"kallistoQuant.txt,rsem_norm.txt",0.041752460146244286
"kallistoQuant.txt,featureCounts.txt",0.05992894927801216
"kallistoQuant.txt,merge_trimmed_PE.txt",0.012658091603680284
"kallistoQuant.txt,trimgalorePE.txt",0.08333150533696321
"kallistoQuant.txt,compare_reference_stringtie.txt",0.015276417091968487
"kallistoQuant.txt,hisat2.txt",0.13377895274542695
"kallistoQuant.txt,counts_matrix.txt",0.05896890579474142
"kallistoQuant.txt,sortbam.txt",0.08396549296020706
"kallistoQuant.txt,starSE.txt",0.10674930518606245
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.015172436241655894
"kallistoQuant.txt,bigwig.txt",0.0798515539673175
"kallistoQuant.txt,cutadapt 2.txt",0.1467441681253684
"kallistoQuant.txt,cutadapt.txt",0.2266366530421186
"kallistoQuant.txt,MultiQC.txt",0.0399283286977269
"kallistoQuant.txt,salmon_quant_pe.txt",0.07633985068288174
"kallistoQuant.txt,tximeta.txt",0.059462870372721396
"kallistoQuant.txt,salmon_quant.txt",0.07135090654348013
"kallistoQuant.txt,sort_bams.txt",0.02775320287299997
"kallistoQuant.txt,mark_dups.txt",0.03365998757228463
"kallistoQuant.txt,fastp_trimming_PE.txt",0.03859707260129986
"kallistoQuant.txt,salmonPE.txt",0.09360223582511448
"kallistoQuant.txt,samtools_bam.txt",0.08870104257953836
"kallistoQuant.txt,bamindex.txt",0.10975857068425995
"kallistoQuant.txt,generate_genome_star_index.txt",0.034427076042195144
"kallistoQuant.txt,run_star_pe.txt",0.032529151979603405
"kallistoQuant.txt,pass1.txt",0.03946796516402298
"kallistoQuant.txt,fastqc_trimmed.txt",0.17387624069957958
"kallistoQuant.txt,run_multiqc.txt",0.05034510548970948
"kallistoQuant.txt,sampleReads.txt",0.1605446392422011
"kallistoQuant.txt,pass2.txt",0.03709337603286841
"salmon_index.txt,trim_galore_pe.txt",0.03262784409189672
"salmon_index.txt,samlon_quant.txt",0.16162398197571973
"salmon_index.txt,sortedbam_to_counts.txt",0.03769590703321044
"salmon_index.txt,featureCounts 2.txt",0.06013272272936752
"salmon_index.txt,fastqc 4.txt",0.05063346144933278
"salmon_index.txt,multiqc 3.txt",0.12884442222802212
"salmon_index.txt,merge_trimmed_SE.txt",0.050559577180811284
"salmon_index.txt,trimgaloreSE.txt",0.21803345557197054
"salmon_index.txt,fastQCtrimmed 2.txt",0.005549054835083284
"salmon_index.txt,fastqcrim.txt",0.046549974401719506
"salmon_index.txt,sortedbam_to_rmdup.txt",0.062048779766102166
"salmon_index.txt,sort_index_bams.txt",0.057954619753346925
"salmon_index.txt,fastqc 3.txt",0.09088015005846634
"salmon_index.txt,fastqc 2.txt",0.03905315767545992
"salmon_index.txt,rsem_norm.txt",0.04362051727727913
"salmon_index.txt,featureCounts.txt",0.02742148603084217
"salmon_index.txt,merge_trimmed_PE.txt",0.04926030616851005
"salmon_index.txt,trimgalorePE.txt",0.22117567838413213
"salmon_index.txt,compare_reference_stringtie.txt",0.12486294447083321
"salmon_index.txt,hisat2.txt",0.04744857133277629
"salmon_index.txt,counts_matrix.txt",0.01643078456614432
"salmon_index.txt,sortbam.txt",0.03244728177907885
"salmon_index.txt,starSE.txt",0.2570150070348706
"salmon_index.txt,fetch_unique_stringtie.txt",0.13485049885226608
"salmon_index.txt,bigwig.txt",0.15331813520751356
"salmon_index.txt,cutadapt 2.txt",0.033899904744762524
"salmon_index.txt,cutadapt.txt",0.028227637494757173
"salmon_index.txt,MultiQC.txt",0.13755917807248408
"salmon_index.txt,salmon_quant_pe.txt",0.26393344495907384
"salmon_index.txt,tximeta.txt",0.2027786850229957
"salmon_index.txt,salmon_quant.txt",0.21681786478553405
"salmon_index.txt,sort_bams.txt",0.05238040561982921
"salmon_index.txt,mark_dups.txt",0.02786504260038177
"salmon_index.txt,fastp_trimming_PE.txt",0.05047714110414943
"salmon_index.txt,salmonPE.txt",0.2830400547774161
"salmon_index.txt,samtools_bam.txt",0.03831009884432473
"salmon_index.txt,bamindex.txt",0.17898020892559555
"salmon_index.txt,generate_genome_star_index.txt",0.06138705626527806
"salmon_index.txt,run_star_pe.txt",0.11017317571376145
"salmon_index.txt,pass1.txt",0.035700531408464034
"salmon_index.txt,fastqc_trimmed.txt",0.0363435082425507
"salmon_index.txt,run_multiqc.txt",0.10748889191824981
"salmon_index.txt,sampleReads.txt",0.036125792314017406
"salmon_index.txt,pass2.txt",0.033552609834431195
"trim_galore_pe.txt,samlon_quant.txt",0.08076482989907979
"trim_galore_pe.txt,sortedbam_to_counts.txt",0.03924950847618789
"trim_galore_pe.txt,featureCounts 2.txt",0.0628959604070381
"trim_galore_pe.txt,fastqc 4.txt",0.5419398820222788
"trim_galore_pe.txt,multiqc 3.txt",0.038769156440243355
"trim_galore_pe.txt,merge_trimmed_SE.txt",0.05915185860487367
"trim_galore_pe.txt,trimgaloreSE.txt",0.18326116669275166
"trim_galore_pe.txt,fastQCtrimmed 2.txt",0.07953615786139408
"trim_galore_pe.txt,fastqcrim.txt",0.4684357565586891
"trim_galore_pe.txt,sortedbam_to_rmdup.txt",0.06943362042554863
"trim_galore_pe.txt,sort_index_bams.txt",0.016487025736460534
"trim_galore_pe.txt,fastqc 3.txt",0.06937563769277102
"trim_galore_pe.txt,fastqc 2.txt",0.05871992201044106
"trim_galore_pe.txt,rsem_norm.txt",0.3328324621244128
"trim_galore_pe.txt,featureCounts.txt",0.013161153139071196
"trim_galore_pe.txt,merge_trimmed_PE.txt",0.07275300553100572
"trim_galore_pe.txt,trimgalorePE.txt",0.17216278507333793
"trim_galore_pe.txt,compare_reference_stringtie.txt",0.03782563240435746
"trim_galore_pe.txt,hisat2.txt",0.03147512542595894
"trim_galore_pe.txt,counts_matrix.txt",0.05906825256248793
"trim_galore_pe.txt,sortbam.txt",0.016157786060626136
"trim_galore_pe.txt,starSE.txt",0.09286987977316097
"trim_galore_pe.txt,fetch_unique_stringtie.txt",0.03263607266290719
"trim_galore_pe.txt,bigwig.txt",0.024470816555557894
"trim_galore_pe.txt,cutadapt 2.txt",0.05103070831517348
"trim_galore_pe.txt,cutadapt.txt",0.11460672324581535
"trim_galore_pe.txt,MultiQC.txt",0.01770230424783776
"trim_galore_pe.txt,salmon_quant_pe.txt",0.04157232472411319
"trim_galore_pe.txt,tximeta.txt",0.049640031781064804
"trim_galore_pe.txt,salmon_quant.txt",0.04752656144890017
"trim_galore_pe.txt,sort_bams.txt",0.01931729891464034
"trim_galore_pe.txt,mark_dups.txt",0.2426854507947829
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.05345139743880196
"trim_galore_pe.txt,salmonPE.txt",0.11369026338605719
"trim_galore_pe.txt,samtools_bam.txt",0.019949240076027032
"trim_galore_pe.txt,bamindex.txt",0.008691006177644105
"trim_galore_pe.txt,generate_genome_star_index.txt",0.05367302707594607
"trim_galore_pe.txt,run_star_pe.txt",0.0323432991038677
"trim_galore_pe.txt,pass1.txt",0.6008629701242375
"trim_galore_pe.txt,fastqc_trimmed.txt",0.05464572128387481
"trim_galore_pe.txt,run_multiqc.txt",0.050570215810985336
"trim_galore_pe.txt,sampleReads.txt",0.1699696636990198
"trim_galore_pe.txt,pass2.txt",0.544977268824128
"samlon_quant.txt,sortedbam_to_counts.txt",0.06362597138275905
"samlon_quant.txt,featureCounts 2.txt",0.08236323565025637
"samlon_quant.txt,fastqc 4.txt",0.08492192586168601
"samlon_quant.txt,multiqc 3.txt",0.09088409509323508
"samlon_quant.txt,merge_trimmed_SE.txt",0.053608668793739184
"samlon_quant.txt,trimgaloreSE.txt",0.12175597784108792
"samlon_quant.txt,fastQCtrimmed 2.txt",0.11039010837788342
"samlon_quant.txt,fastqcrim.txt",0.05787431633003443
"samlon_quant.txt,sortedbam_to_rmdup.txt",0.08260172464035989
"samlon_quant.txt,sort_index_bams.txt",0.06679133146514482
"samlon_quant.txt,fastqc 3.txt",0.17837952268444102
"samlon_quant.txt,fastqc 2.txt",0.11238288793550326
"samlon_quant.txt,rsem_norm.txt",0.10707192195862945
"samlon_quant.txt,featureCounts.txt",0.10567331067537682
"samlon_quant.txt,merge_trimmed_PE.txt",0.05517554793573203
"samlon_quant.txt,trimgalorePE.txt",0.07214428104648792
"samlon_quant.txt,compare_reference_stringtie.txt",0.03058180990893532
"samlon_quant.txt,hisat2.txt",0.11018974339500807
"samlon_quant.txt,counts_matrix.txt",0.05309692654314848
"samlon_quant.txt,sortbam.txt",0.1076860118476422
"samlon_quant.txt,starSE.txt",0.152279360247623
"samlon_quant.txt,fetch_unique_stringtie.txt",0.028578461558352333
"samlon_quant.txt,bigwig.txt",0.07076134329591804
"samlon_quant.txt,cutadapt 2.txt",0.04156011527758624
"samlon_quant.txt,cutadapt.txt",0.10315942530912027
"samlon_quant.txt,MultiQC.txt",0.02981535340836963
"samlon_quant.txt,salmon_quant_pe.txt",0.22874593707662433
"samlon_quant.txt,tximeta.txt",0.09469980253154199
"samlon_quant.txt,salmon_quant.txt",0.2364643999509189
"samlon_quant.txt,sort_bams.txt",0.04103250209093038
"samlon_quant.txt,mark_dups.txt",0.02463310016763048
"samlon_quant.txt,fastp_trimming_PE.txt",0.0385487687168527
"samlon_quant.txt,salmonPE.txt",0.23738649610891124
"samlon_quant.txt,samtools_bam.txt",0.10651568086712687
"samlon_quant.txt,bamindex.txt",0.11035227958418822
"samlon_quant.txt,generate_genome_star_index.txt",0.053226958106339546
"samlon_quant.txt,run_star_pe.txt",0.049708589001165565
"samlon_quant.txt,pass1.txt",0.0403144505959127
"samlon_quant.txt,fastqc_trimmed.txt",0.0950302688016902
"samlon_quant.txt,run_multiqc.txt",0.07684516401519667
"samlon_quant.txt,sampleReads.txt",0.19877864853534463
"samlon_quant.txt,pass2.txt",0.03788893269004444
"sortedbam_to_counts.txt,featureCounts 2.txt",0.45654754964093125
"sortedbam_to_counts.txt,fastqc 4.txt",0.035964130726963306
"sortedbam_to_counts.txt,multiqc 3.txt",0.02943346603336383
"sortedbam_to_counts.txt,merge_trimmed_SE.txt",0.08577232715309913
"sortedbam_to_counts.txt,trimgaloreSE.txt",0.1257549331322095
"sortedbam_to_counts.txt,fastQCtrimmed 2.txt",0.08287646437847013
"sortedbam_to_counts.txt,fastqcrim.txt",0.035302394020635244
"sortedbam_to_counts.txt,sortedbam_to_rmdup.txt",0.2712669574972983
"sortedbam_to_counts.txt,sort_index_bams.txt",0.041429456020551716
"sortedbam_to_counts.txt,fastqc 3.txt",0.09952224943031521
"sortedbam_to_counts.txt,fastqc 2.txt",0.09833096344729352
"sortedbam_to_counts.txt,rsem_norm.txt",0.054467408286990475
"sortedbam_to_counts.txt,featureCounts.txt",0.19585246582838228
"sortedbam_to_counts.txt,merge_trimmed_PE.txt",0.10393164841076324
"sortedbam_to_counts.txt,trimgalorePE.txt",0.10898476532721613
"sortedbam_to_counts.txt,compare_reference_stringtie.txt",0.09485146100140293
"sortedbam_to_counts.txt,hisat2.txt",0.08486907491580763
"sortedbam_to_counts.txt,counts_matrix.txt",0.2408240563858041
"sortedbam_to_counts.txt,sortbam.txt",0.10795079295073337
"sortedbam_to_counts.txt,starSE.txt",0.15432691005112106
"sortedbam_to_counts.txt,fetch_unique_stringtie.txt",0.09607979133223524
"sortedbam_to_counts.txt,bigwig.txt",0.13854619577448843
"sortedbam_to_counts.txt,cutadapt 2.txt",0.05951599390946696
"sortedbam_to_counts.txt,cutadapt.txt",0.08116692566792853
"sortedbam_to_counts.txt,MultiQC.txt",0.06851422113965448
"sortedbam_to_counts.txt,salmon_quant_pe.txt",0.1350409174073749
"sortedbam_to_counts.txt,tximeta.txt",0.06761879798186066
"sortedbam_to_counts.txt,salmon_quant.txt",0.09618058462887334
"sortedbam_to_counts.txt,sort_bams.txt",0.047668170621229064
"sortedbam_to_counts.txt,mark_dups.txt",0.05216804763137282
"sortedbam_to_counts.txt,fastp_trimming_PE.txt",0.07093109380596534
"sortedbam_to_counts.txt,salmonPE.txt",0.12630637367535388
"sortedbam_to_counts.txt,samtools_bam.txt",0.07940027573307414
"sortedbam_to_counts.txt,bamindex.txt",0.1238454908299488
"sortedbam_to_counts.txt,generate_genome_star_index.txt",0.07398868672968466
"sortedbam_to_counts.txt,run_star_pe.txt",0.07378575125516908
"sortedbam_to_counts.txt,pass1.txt",0.042088693804493815
"sortedbam_to_counts.txt,fastqc_trimmed.txt",0.08081709430444962
"sortedbam_to_counts.txt,run_multiqc.txt",0.09637318360920824
"sortedbam_to_counts.txt,sampleReads.txt",0.11782982869334872
"sortedbam_to_counts.txt,pass2.txt",0.037747561415008575
"featureCounts 2.txt,fastqc 4.txt",0.061637108794834125
"featureCounts 2.txt,multiqc 3.txt",0.03927840056079268
"featureCounts 2.txt,merge_trimmed_SE.txt",0.02615839153291451
"featureCounts 2.txt,trimgaloreSE.txt",0.1041272414906947
"featureCounts 2.txt,fastQCtrimmed 2.txt",0.07733245304948813
"featureCounts 2.txt,fastqcrim.txt",0.05757950530850708
"featureCounts 2.txt,sortedbam_to_rmdup.txt",0.24776511187063413
"featureCounts 2.txt,sort_index_bams.txt",0.07306094229003322
"featureCounts 2.txt,fastqc 3.txt",0.05054158215270653
"featureCounts 2.txt,fastqc 2.txt",0.1463502959578606
"featureCounts 2.txt,rsem_norm.txt",0.12855914132048296
"featureCounts 2.txt,featureCounts.txt",0.5644847291872092
"featureCounts 2.txt,merge_trimmed_PE.txt",0.02769562452083438
"featureCounts 2.txt,trimgalorePE.txt",0.104451972206101
"featureCounts 2.txt,compare_reference_stringtie.txt",0.08779004837700019
"featureCounts 2.txt,hisat2.txt",0.13413727888729743
"featureCounts 2.txt,counts_matrix.txt",0.11354330124272077
"featureCounts 2.txt,sortbam.txt",0.16372345959934875
"featureCounts 2.txt,starSE.txt",0.13058236204661394
"featureCounts 2.txt,fetch_unique_stringtie.txt",0.087414471800009
"featureCounts 2.txt,bigwig.txt",0.11376266430246113
"featureCounts 2.txt,cutadapt 2.txt",0.07400992097853705
"featureCounts 2.txt,cutadapt.txt",0.10015803146234122
"featureCounts 2.txt,MultiQC.txt",0.0638686387410503
"featureCounts 2.txt,salmon_quant_pe.txt",0.10912621358190742
"featureCounts 2.txt,tximeta.txt",0.06093284154237226
"featureCounts 2.txt,salmon_quant.txt",0.0693724867332843
"featureCounts 2.txt,sort_bams.txt",0.08444332296892505
"featureCounts 2.txt,mark_dups.txt",0.08109632953741217
"featureCounts 2.txt,fastp_trimming_PE.txt",0.03614242552838844
"featureCounts 2.txt,salmonPE.txt",0.10781166533866217
"featureCounts 2.txt,samtools_bam.txt",0.11190912917100948
"featureCounts 2.txt,bamindex.txt",0.15238396261418785
"featureCounts 2.txt,generate_genome_star_index.txt",0.093438413976198
"featureCounts 2.txt,run_star_pe.txt",0.05979629611701259
"featureCounts 2.txt,pass1.txt",0.09565099544564103
"featureCounts 2.txt,fastqc_trimmed.txt",0.12977957335547127
"featureCounts 2.txt,run_multiqc.txt",0.10428657726420831
"featureCounts 2.txt,sampleReads.txt",0.10728660473685614
"featureCounts 2.txt,pass2.txt",0.08202559292826056
"fastqc 4.txt,multiqc 3.txt",0.0690463774681032
"fastqc 4.txt,merge_trimmed_SE.txt",0.031982486737360157
"fastqc 4.txt,trimgaloreSE.txt",0.056657685443585355
"fastqc 4.txt,fastQCtrimmed 2.txt",0.40757752253533197
"fastqc 4.txt,fastqcrim.txt",0.7391624730892811
"fastqc 4.txt,sortedbam_to_rmdup.txt",0.06503852652740226
"fastqc 4.txt,sort_index_bams.txt",0.01679115128978903
"fastqc 4.txt,fastqc 3.txt",0.13743159460466017
"fastqc 4.txt,fastqc 2.txt",0.4048539555621232
"fastqc 4.txt,rsem_norm.txt",0.3208708590248767
"fastqc 4.txt,featureCounts.txt",0.012913029912467235
"fastqc 4.txt,merge_trimmed_PE.txt",0.03748386322133037
"fastqc 4.txt,trimgalorePE.txt",0.06974758911107819
"fastqc 4.txt,compare_reference_stringtie.txt",0.036379453770150456
"fastqc 4.txt,hisat2.txt",0.0896380091513147
"fastqc 4.txt,counts_matrix.txt",0.058299537007925624
"fastqc 4.txt,sortbam.txt",0.016916094393650483
"fastqc 4.txt,starSE.txt",0.0689861846244155
"fastqc 4.txt,fetch_unique_stringtie.txt",0.03145093014052114
"fastqc 4.txt,bigwig.txt",0.02390519460753255
"fastqc 4.txt,cutadapt 2.txt",0.0849957019645559
"fastqc 4.txt,cutadapt.txt",0.06903339237720492
"fastqc 4.txt,MultiQC.txt",0.023585554239895265
"fastqc 4.txt,salmon_quant_pe.txt",0.038460368187721285
"fastqc 4.txt,tximeta.txt",0.048719959996750224
"fastqc 4.txt,salmon_quant.txt",0.04552128542135084
"fastqc 4.txt,sort_bams.txt",0.02022388776805943
"fastqc 4.txt,mark_dups.txt",0.26480001047278096
"fastqc 4.txt,fastp_trimming_PE.txt",0.042228035076631476
"fastqc 4.txt,salmonPE.txt",0.08405775296914872
"fastqc 4.txt,samtools_bam.txt",0.02088548684463714
"fastqc 4.txt,bamindex.txt",0.008851323575397184
"fastqc 4.txt,generate_genome_star_index.txt",0.05347201341992724
"fastqc 4.txt,run_star_pe.txt",0.030089682706418566
"fastqc 4.txt,pass1.txt",0.4440347973555788
"fastqc 4.txt,fastqc_trimmed.txt",0.2253995964905671
"fastqc 4.txt,run_multiqc.txt",0.07424208037122444
"fastqc 4.txt,sampleReads.txt",0.2126700144549514
"fastqc 4.txt,pass2.txt",0.41731945494375056
"multiqc 3.txt,merge_trimmed_SE.txt",0.046967948795886984
"multiqc 3.txt,trimgaloreSE.txt",0.09052006444310928
"multiqc 3.txt,fastQCtrimmed 2.txt",0.020969970390350114
"multiqc 3.txt,fastqcrim.txt",0.0635967225491072
"multiqc 3.txt,sortedbam_to_rmdup.txt",0.03641451086679803
"multiqc 3.txt,sort_index_bams.txt",0.050460221532040016
"multiqc 3.txt,fastqc 3.txt",0.12720180310522777
"multiqc 3.txt,fastqc 2.txt",0.04825979245617414
"multiqc 3.txt,rsem_norm.txt",0.04493626140703081
"multiqc 3.txt,featureCounts.txt",0.012262857880605816
"multiqc 3.txt,merge_trimmed_PE.txt",0.040169651781348945
"multiqc 3.txt,trimgalorePE.txt",0.08831479555082011
"multiqc 3.txt,compare_reference_stringtie.txt",0.06908125910958628
"multiqc 3.txt,hisat2.txt",0.025265324048624648
"multiqc 3.txt,counts_matrix.txt",0.01744841863648341
"multiqc 3.txt,sortbam.txt",0.01120507033048397
"multiqc 3.txt,starSE.txt",0.09997286852853655
"multiqc 3.txt,fetch_unique_stringtie.txt",0.06604650698441637
"multiqc 3.txt,bigwig.txt",0.07744120971382051
"multiqc 3.txt,cutadapt 2.txt",0.024157676119011862
"multiqc 3.txt,cutadapt.txt",0.014531121177678878
"multiqc 3.txt,MultiQC.txt",0.2691669339875863
"multiqc 3.txt,salmon_quant_pe.txt",0.09996692150948266
"multiqc 3.txt,tximeta.txt",0.08769862846643366
"multiqc 3.txt,salmon_quant.txt",0.08635780693367394
"multiqc 3.txt,sort_bams.txt",0.055462338940367784
"multiqc 3.txt,mark_dups.txt",0.02832138651910652
"multiqc 3.txt,fastp_trimming_PE.txt",0.05859281937039064
"multiqc 3.txt,salmonPE.txt",0.10216785808231088
"multiqc 3.txt,samtools_bam.txt",0.025098058375535224
"multiqc 3.txt,bamindex.txt",0.05788114545262761
"multiqc 3.txt,generate_genome_star_index.txt",0.05779463719188799
"multiqc 3.txt,run_star_pe.txt",0.08091980056022278
"multiqc 3.txt,pass1.txt",0.03372299470269514
"multiqc 3.txt,fastqc_trimmed.txt",0.044911353378650834
"multiqc 3.txt,run_multiqc.txt",0.1825043632915503
"multiqc 3.txt,sampleReads.txt",0.04522149083454207
"multiqc 3.txt,pass2.txt",0.03169405157481383
"merge_trimmed_SE.txt,trimgaloreSE.txt",0.109974563075811
"merge_trimmed_SE.txt,fastQCtrimmed 2.txt",0.02739644129844389
"merge_trimmed_SE.txt,fastqcrim.txt",0.02584156696465136
"merge_trimmed_SE.txt,sortedbam_to_rmdup.txt",0.09339234803181784
"merge_trimmed_SE.txt,sort_index_bams.txt",0.15725180304623404
"merge_trimmed_SE.txt,fastqc 3.txt",0.12944192027680262
"merge_trimmed_SE.txt,fastqc 2.txt",0.02420657806433133
"merge_trimmed_SE.txt,rsem_norm.txt",0.023443966278961996
"merge_trimmed_SE.txt,featureCounts.txt",0.04565752379334267
"merge_trimmed_SE.txt,merge_trimmed_PE.txt",0.8782860747260015
"merge_trimmed_SE.txt,trimgalorePE.txt",0.09648466103477515
"merge_trimmed_SE.txt,compare_reference_stringtie.txt",0.04514705772858888
"merge_trimmed_SE.txt,hisat2.txt",0.012195448623627179
"merge_trimmed_SE.txt,counts_matrix.txt",0.014144004189438371
"merge_trimmed_SE.txt,sortbam.txt",0.020061157182622216
"merge_trimmed_SE.txt,starSE.txt",0.12710320966014785
"merge_trimmed_SE.txt,fetch_unique_stringtie.txt",0.046782387064855935
"merge_trimmed_SE.txt,bigwig.txt",0.09708634748491812
"merge_trimmed_SE.txt,cutadapt 2.txt",0.012730289626469764
"merge_trimmed_SE.txt,cutadapt.txt",0.023847634471698048
"merge_trimmed_SE.txt,MultiQC.txt",0.061145252613863034
"merge_trimmed_SE.txt,salmon_quant_pe.txt",0.11962731134672659
"merge_trimmed_SE.txt,tximeta.txt",0.07021986603384575
"merge_trimmed_SE.txt,salmon_quant.txt",0.11465291007639865
"merge_trimmed_SE.txt,sort_bams.txt",0.17073797595269505
"merge_trimmed_SE.txt,mark_dups.txt",0.02247682545805427
"merge_trimmed_SE.txt,fastp_trimming_PE.txt",0.2723630143315825
"merge_trimmed_SE.txt,salmonPE.txt",0.11067586201142256
"merge_trimmed_SE.txt,samtools_bam.txt",0.024768544362292182
"merge_trimmed_SE.txt,bamindex.txt",0.055578336777728395
"merge_trimmed_SE.txt,generate_genome_star_index.txt",0.02196428104825201
"merge_trimmed_SE.txt,run_star_pe.txt",0.35433078439250315
"merge_trimmed_SE.txt,pass1.txt",0.024491196377850504
"merge_trimmed_SE.txt,fastqc_trimmed.txt",0.022527038062220197
"merge_trimmed_SE.txt,run_multiqc.txt",0.03402115657544895
"merge_trimmed_SE.txt,sampleReads.txt",0.06252545332216537
"merge_trimmed_SE.txt,pass2.txt",0.023017684163929002
"trimgaloreSE.txt,fastQCtrimmed 2.txt",0.12234765011342248
"trimgaloreSE.txt,fastqcrim.txt",0.0437015453154413
"trimgaloreSE.txt,sortedbam_to_rmdup.txt",0.16186869894956854
"trimgaloreSE.txt,sort_index_bams.txt",0.029691680793585157
"trimgaloreSE.txt,fastqc 3.txt",0.10883734044707201
"trimgaloreSE.txt,fastqc 2.txt",0.13619429256550353
"trimgaloreSE.txt,rsem_norm.txt",0.05682555713862237
"trimgaloreSE.txt,featureCounts.txt",0.0699372115753581
"trimgaloreSE.txt,merge_trimmed_PE.txt",0.11622879727367225
"trimgaloreSE.txt,trimgalorePE.txt",0.816944699114617
"trimgaloreSE.txt,compare_reference_stringtie.txt",0.16122386152623927
"trimgaloreSE.txt,hisat2.txt",0.09178175716483625
"trimgaloreSE.txt,counts_matrix.txt",0.06193980179121896
"trimgaloreSE.txt,sortbam.txt",0.0702517239658973
"trimgaloreSE.txt,starSE.txt",0.6283966207806954
"trimgaloreSE.txt,fetch_unique_stringtie.txt",0.1813328020081879
"trimgaloreSE.txt,bigwig.txt",0.40595862549297496
"trimgaloreSE.txt,cutadapt 2.txt",0.1508047666815924
"trimgaloreSE.txt,cutadapt.txt",0.23048607622417083
"trimgaloreSE.txt,MultiQC.txt",0.37539973891206696
"trimgaloreSE.txt,salmon_quant_pe.txt",0.2139707221170001
"trimgaloreSE.txt,tximeta.txt",0.389319949983359
"trimgaloreSE.txt,salmon_quant.txt",0.2615626865091868
"trimgaloreSE.txt,sort_bams.txt",0.039672643667245926
"trimgaloreSE.txt,mark_dups.txt",0.03473646293908542
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.10577715057880804
"trimgaloreSE.txt,salmonPE.txt",0.6226804940286866
"trimgaloreSE.txt,samtools_bam.txt",0.08723450468969329
"trimgaloreSE.txt,bamindex.txt",0.49239779168752534
"trimgaloreSE.txt,generate_genome_star_index.txt",0.0340319521499236
"trimgaloreSE.txt,run_star_pe.txt",0.14384023218745365
"trimgaloreSE.txt,pass1.txt",0.0771322197086262
"trimgaloreSE.txt,fastqc_trimmed.txt",0.128290744976241
"trimgaloreSE.txt,run_multiqc.txt",0.12810819173131635
"trimgaloreSE.txt,sampleReads.txt",0.1981340844425346
"trimgaloreSE.txt,pass2.txt",0.07249156165035651
"fastQCtrimmed 2.txt,fastqcrim.txt",0.33036637983367395
"fastQCtrimmed 2.txt,sortedbam_to_rmdup.txt",0.10789468037964882
"fastQCtrimmed 2.txt,sort_index_bams.txt",0.009970450459755519
"fastQCtrimmed 2.txt,fastqc 3.txt",0.1356808001710034
"fastQCtrimmed 2.txt,fastqc 2.txt",0.4907286569173551
"fastQCtrimmed 2.txt,rsem_norm.txt",0.005715844740979115
"fastQCtrimmed 2.txt,featureCounts.txt",0.0496196072901692
"fastQCtrimmed 2.txt,merge_trimmed_PE.txt",0.030474295220904855
"fastQCtrimmed 2.txt,trimgalorePE.txt",0.08337065410466508
"fastQCtrimmed 2.txt,compare_reference_stringtie.txt",0.0063638570812515885
"fastQCtrimmed 2.txt,hisat2.txt",0.10450354298500944
"fastQCtrimmed 2.txt,counts_matrix.txt",0.06387127265599102
"fastQCtrimmed 2.txt,sortbam.txt",0.06873014175699017
"fastQCtrimmed 2.txt,starSE.txt",0.10884939158016743
