Pair,Similarity
"multiqc 2.txt,bigwig.txt",0.10795698733909423
"multiqc 2.txt,cutadapt 2.txt",0.2804181733584718
"multiqc 2.txt,cutadapt.txt",0.3696703704769669
"multiqc 2.txt,MultiQC.txt",0.2365320844983677
"multiqc 2.txt,salmon_quant_pe.txt",0.08931508877472792
"multiqc 2.txt,tximeta.txt",0.08433927740500448
"multiqc 2.txt,salmon_quant.txt",0.07961311813952193
"multiqc 2.txt,sort_bams.txt",0.048694435661343426
"multiqc 2.txt,mark_dups.txt",0.011074310837510986
"multiqc 2.txt,fastp_trimming_PE.txt",0.03451678682718386
"multiqc 2.txt,salmonPE.txt",0.11974672010991624
"multiqc 2.txt,samtools_bam.txt",0.23237731110488075
"multiqc 2.txt,bamindex.txt",0.17991880048366388
"multiqc 2.txt,generate_genome_star_index.txt",0.024072371754660146
"multiqc 2.txt,run_star_pe.txt",0.029333932348150585
"multiqc 2.txt,pass1.txt",0.012451909631340205
"multiqc 2.txt,fastqc_trimmed.txt",0.6011503750146047
"multiqc 2.txt,run_multiqc.txt",0.24037213724205606
"multiqc 2.txt,sampleReads.txt",0.13739940273019297
"multiqc 2.txt,pass2.txt",0.011702740801636963
"kallistoQuant.txt,salmon_index.txt",0.029858696826266448
"kallistoQuant.txt,trim_galore_pe.txt",0.018436271068960387
"kallistoQuant.txt,samlon_quant.txt",0.08994842978753377
"kallistoQuant.txt,sortedbam_to_counts.txt",0.08235636815272171
"kallistoQuant.txt,featureCounts 2.txt",0.1451858777347718
"kallistoQuant.txt,fastqc 4.txt",0.06400829517309903
"kallistoQuant.txt,multiqc 3.txt",0.019841893179356387
"kallistoQuant.txt,merge_trimmed_SE.txt",0.013634595490303453
"kallistoQuant.txt,trimgaloreSE.txt",0.09899900888200325
"kallistoQuant.txt,fastQCtrimmed 2.txt",0.1120827476164694
"kallistoQuant.txt,fastqcrim.txt",0.039731464632333284
"kallistoQuant.txt,sortedbam_to_rmdup.txt",0.12458238604058998
"kallistoQuant.txt,sort_index_bams.txt",0.03133650041411492
"kallistoQuant.txt,fastqc 3.txt",0.043308125447657435
"kallistoQuant.txt,fastqc 2.txt",0.19271553197693378
"kallistoQuant.txt,rsem_norm.txt",0.04171394121116644
"kallistoQuant.txt,featureCounts.txt",0.05987366153452501
"kallistoQuant.txt,merge_trimmed_PE.txt",0.012643000484199394
"kallistoQuant.txt,trimgalorePE.txt",0.08325462745161777
"kallistoQuant.txt,compare_reference_stringtie.txt",0.015262323759117524
"kallistoQuant.txt,hisat2.txt",0.13365553432223626
"kallistoQuant.txt,counts_matrix.txt",0.058914503744036784
"kallistoQuant.txt,sortbam.txt",0.0838880301864978
"kallistoQuant.txt,starSE.txt",0.106650823095626
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.015158438836843867
"kallistoQuant.txt,bigwig.txt",0.07976318622258578
"kallistoQuant.txt,cutadapt 2.txt",0.1478577884993587
"kallistoQuant.txt,cutadapt.txt",0.2296797756667864
"kallistoQuant.txt,MultiQC.txt",0.03989149262398449
"kallistoQuant.txt,salmon_quant_pe.txt",0.07626942298252574
"kallistoQuant.txt,tximeta.txt",0.05940801261259405
"kallistoQuant.txt,salmon_quant.txt",0.07128508141779252
"kallistoQuant.txt,sort_bams.txt",0.02772759902077371
"kallistoQuant.txt,mark_dups.txt",0.03362893438711958
"kallistoQuant.txt,fastp_trimming_PE.txt",0.03887198522566239
"kallistoQuant.txt,salmonPE.txt",0.09351588262742844
"kallistoQuant.txt,samtools_bam.txt",0.08861921100150699
"kallistoQuant.txt,bamindex.txt",0.10809409963691752
"kallistoQuant.txt,generate_genome_star_index.txt",0.034395315175833156
"kallistoQuant.txt,run_star_pe.txt",0.03249914205231168
"kallistoQuant.txt,pass1.txt",0.03943155380089654
"kallistoQuant.txt,fastqc_trimmed.txt",0.17406246752492585
"kallistoQuant.txt,run_multiqc.txt",0.050298659367898874
"kallistoQuant.txt,sampleReads.txt",0.16076247584536627
"kallistoQuant.txt,pass2.txt",0.03705915535848842
"salmon_index.txt,trim_galore_pe.txt",0.03262784409189672
"salmon_index.txt,samlon_quant.txt",0.16162398197571973
"salmon_index.txt,sortedbam_to_counts.txt",0.03769590703321044
"salmon_index.txt,featureCounts 2.txt",0.06013272272936752
"salmon_index.txt,fastqc 4.txt",0.05063346144933278
"salmon_index.txt,multiqc 3.txt",0.12884442222802212
"salmon_index.txt,merge_trimmed_SE.txt",0.050524450735022
"salmon_index.txt,trimgaloreSE.txt",0.21803345557197054
"salmon_index.txt,fastQCtrimmed 2.txt",0.005547274317458766
"salmon_index.txt,fastqcrim.txt",0.046549974401719506
"salmon_index.txt,sortedbam_to_rmdup.txt",0.06203835354962646
"salmon_index.txt,sort_index_bams.txt",0.057954619753346925
"salmon_index.txt,fastqc 3.txt",0.09088015005846634
"salmon_index.txt,fastqc 2.txt",0.03900088515815322
"salmon_index.txt,rsem_norm.txt",0.04362051727727913
"salmon_index.txt,featureCounts.txt",0.02742148603084217
"salmon_index.txt,merge_trimmed_PE.txt",0.049247010545258166
"salmon_index.txt,trimgalorePE.txt",0.22117567838413213
"salmon_index.txt,compare_reference_stringtie.txt",0.12486294447083321
"salmon_index.txt,hisat2.txt",0.04744857133277629
"salmon_index.txt,counts_matrix.txt",0.01643078456614432
"salmon_index.txt,sortbam.txt",0.03244728177907885
"salmon_index.txt,starSE.txt",0.2570150070348706
"salmon_index.txt,fetch_unique_stringtie.txt",0.13485049885226608
"salmon_index.txt,bigwig.txt",0.15328988397756727
"salmon_index.txt,cutadapt 2.txt",0.033883933982980174
"salmon_index.txt,cutadapt.txt",0.028056477935088434
"salmon_index.txt,MultiQC.txt",0.13755917807248408
"salmon_index.txt,salmon_quant_pe.txt",0.26393344495907384
"salmon_index.txt,tximeta.txt",0.2027786850229957
"salmon_index.txt,salmon_quant.txt",0.21681786478553405
"salmon_index.txt,sort_bams.txt",0.05238040561982921
"salmon_index.txt,mark_dups.txt",0.02786504260038177
"salmon_index.txt,fastp_trimming_PE.txt",0.050469107194667705
"salmon_index.txt,salmonPE.txt",0.2830400547774161
"salmon_index.txt,samtools_bam.txt",0.03831009884432473
"salmon_index.txt,bamindex.txt",0.18014187450892666
"salmon_index.txt,generate_genome_star_index.txt",0.06138705626527806
"salmon_index.txt,run_star_pe.txt",0.11017317571376145
"salmon_index.txt,pass1.txt",0.035700531408464034
"salmon_index.txt,fastqc_trimmed.txt",0.036334814969304324
"salmon_index.txt,run_multiqc.txt",0.10748889191824981
"salmon_index.txt,sampleReads.txt",0.03611622697969754
"salmon_index.txt,pass2.txt",0.033552609834431195
"trim_galore_pe.txt,samlon_quant.txt",0.08076482989907979
"trim_galore_pe.txt,sortedbam_to_counts.txt",0.03924950847618789
"trim_galore_pe.txt,featureCounts 2.txt",0.0628959604070381
"trim_galore_pe.txt,fastqc 4.txt",0.5419398820222788
"trim_galore_pe.txt,multiqc 3.txt",0.038769156440243355
"trim_galore_pe.txt,merge_trimmed_SE.txt",0.059110762641052826
"trim_galore_pe.txt,trimgaloreSE.txt",0.18326116669275166
"trim_galore_pe.txt,fastQCtrimmed 2.txt",0.07951063720335999
"trim_galore_pe.txt,fastqcrim.txt",0.4684357565586891
"trim_galore_pe.txt,sortedbam_to_rmdup.txt",0.06942195331525286
"trim_galore_pe.txt,sort_index_bams.txt",0.016487025736460534
"trim_galore_pe.txt,fastqc 3.txt",0.06937563769277102
"trim_galore_pe.txt,fastqc 2.txt",0.05864132559667481
"trim_galore_pe.txt,rsem_norm.txt",0.3328324621244128
"trim_galore_pe.txt,featureCounts.txt",0.013161153139071196
"trim_galore_pe.txt,merge_trimmed_PE.txt",0.07273336910104376
"trim_galore_pe.txt,trimgalorePE.txt",0.17216278507333793
"trim_galore_pe.txt,compare_reference_stringtie.txt",0.03782563240435746
"trim_galore_pe.txt,hisat2.txt",0.03147512542595894
"trim_galore_pe.txt,counts_matrix.txt",0.05906825256248793
"trim_galore_pe.txt,sortbam.txt",0.016157786060626136
"trim_galore_pe.txt,starSE.txt",0.09286987977316097
"trim_galore_pe.txt,fetch_unique_stringtie.txt",0.03263607266290719
"trim_galore_pe.txt,bigwig.txt",0.024466307430368303
"trim_galore_pe.txt,cutadapt 2.txt",0.05100666697074428
"trim_galore_pe.txt,cutadapt.txt",0.11391180018364006
"trim_galore_pe.txt,MultiQC.txt",0.01770230424783776
"trim_galore_pe.txt,salmon_quant_pe.txt",0.04157232472411319
"trim_galore_pe.txt,tximeta.txt",0.049640031781064804
"trim_galore_pe.txt,salmon_quant.txt",0.04752656144890017
"trim_galore_pe.txt,sort_bams.txt",0.01931729891464034
"trim_galore_pe.txt,mark_dups.txt",0.2426854507947829
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.05344289014858502
"trim_galore_pe.txt,salmonPE.txt",0.11369026338605719
"trim_galore_pe.txt,samtools_bam.txt",0.019949240076027032
"trim_galore_pe.txt,bamindex.txt",0.009013652789443638
"trim_galore_pe.txt,generate_genome_star_index.txt",0.05367302707594607
"trim_galore_pe.txt,run_star_pe.txt",0.0323432991038677
"trim_galore_pe.txt,pass1.txt",0.6008629701242375
"trim_galore_pe.txt,fastqc_trimmed.txt",0.05463265016856872
"trim_galore_pe.txt,run_multiqc.txt",0.050570215810985336
"trim_galore_pe.txt,sampleReads.txt",0.1699246593806817
"trim_galore_pe.txt,pass2.txt",0.544977268824128
"samlon_quant.txt,sortedbam_to_counts.txt",0.06362597138275905
"samlon_quant.txt,featureCounts 2.txt",0.08236323565025637
"samlon_quant.txt,fastqc 4.txt",0.08492192586168601
"samlon_quant.txt,multiqc 3.txt",0.09088409509323508
"samlon_quant.txt,merge_trimmed_SE.txt",0.05357142398072414
"samlon_quant.txt,trimgaloreSE.txt",0.12175597784108792
"samlon_quant.txt,fastQCtrimmed 2.txt",0.11035468765500706
"samlon_quant.txt,fastqcrim.txt",0.05787431633003443
"samlon_quant.txt,sortedbam_to_rmdup.txt",0.08258784485955496
"samlon_quant.txt,sort_index_bams.txt",0.06679133146514482
"samlon_quant.txt,fastqc 3.txt",0.17837952268444102
"samlon_quant.txt,fastqc 2.txt",0.11223246382630818
"samlon_quant.txt,rsem_norm.txt",0.10707192195862945
"samlon_quant.txt,featureCounts.txt",0.10567331067537682
"samlon_quant.txt,merge_trimmed_PE.txt",0.05516065575671146
"samlon_quant.txt,trimgalorePE.txt",0.07214428104648792
"samlon_quant.txt,compare_reference_stringtie.txt",0.03058180990893532
"samlon_quant.txt,hisat2.txt",0.11018974339500807
"samlon_quant.txt,counts_matrix.txt",0.05309692654314848
"samlon_quant.txt,sortbam.txt",0.1076860118476422
"samlon_quant.txt,starSE.txt",0.152279360247623
"samlon_quant.txt,fetch_unique_stringtie.txt",0.028578461558352333
"samlon_quant.txt,bigwig.txt",0.07074830442756722
"samlon_quant.txt,cutadapt 2.txt",0.04154053567387517
"samlon_quant.txt,cutadapt.txt",0.10253391345695523
"samlon_quant.txt,MultiQC.txt",0.02981535340836963
"samlon_quant.txt,salmon_quant_pe.txt",0.22874593707662433
"samlon_quant.txt,tximeta.txt",0.09469980253154199
"samlon_quant.txt,salmon_quant.txt",0.2364643999509189
"samlon_quant.txt,sort_bams.txt",0.04103250209093038
"samlon_quant.txt,mark_dups.txt",0.02463310016763048
"samlon_quant.txt,fastp_trimming_PE.txt",0.0385426333194881
"samlon_quant.txt,salmonPE.txt",0.23738649610891124
"samlon_quant.txt,samtools_bam.txt",0.10651568086712687
"samlon_quant.txt,bamindex.txt",0.09777369410748912
"samlon_quant.txt,generate_genome_star_index.txt",0.053226958106339546
"samlon_quant.txt,run_star_pe.txt",0.049708589001165565
"samlon_quant.txt,pass1.txt",0.0403144505959127
"samlon_quant.txt,fastqc_trimmed.txt",0.09500753780698665
"samlon_quant.txt,run_multiqc.txt",0.07684516401519667
"samlon_quant.txt,sampleReads.txt",0.19872601621624247
"samlon_quant.txt,pass2.txt",0.03788893269004444
"sortedbam_to_counts.txt,featureCounts 2.txt",0.45654754964093125
"sortedbam_to_counts.txt,fastqc 4.txt",0.035964130726963306
"sortedbam_to_counts.txt,multiqc 3.txt",0.02943346603336383
"sortedbam_to_counts.txt,merge_trimmed_SE.txt",0.08571273652422204
"sortedbam_to_counts.txt,trimgaloreSE.txt",0.1257549331322095
"sortedbam_to_counts.txt,fastQCtrimmed 2.txt",0.08284987192085903
"sortedbam_to_counts.txt,fastqcrim.txt",0.035302394020635244
"sortedbam_to_counts.txt,sortedbam_to_rmdup.txt",0.27122137581088585
"sortedbam_to_counts.txt,sort_index_bams.txt",0.041429456020551716
"sortedbam_to_counts.txt,fastqc 3.txt",0.09952224943031521
"sortedbam_to_counts.txt,fastqc 2.txt",0.0981993477907236
"sortedbam_to_counts.txt,rsem_norm.txt",0.054467408286990475
"sortedbam_to_counts.txt,featureCounts.txt",0.19585246582838228
"sortedbam_to_counts.txt,merge_trimmed_PE.txt",0.10390359669633642
"sortedbam_to_counts.txt,trimgalorePE.txt",0.10898476532721613
"sortedbam_to_counts.txt,compare_reference_stringtie.txt",0.09485146100140293
"sortedbam_to_counts.txt,hisat2.txt",0.08486907491580763
"sortedbam_to_counts.txt,counts_matrix.txt",0.2408240563858041
"sortedbam_to_counts.txt,sortbam.txt",0.10795079295073337
"sortedbam_to_counts.txt,starSE.txt",0.15432691005112106
"sortedbam_to_counts.txt,fetch_unique_stringtie.txt",0.09607979133223524
"sortedbam_to_counts.txt,bigwig.txt",0.13852066650210515
"sortedbam_to_counts.txt,cutadapt 2.txt",0.05948795501767288
"sortedbam_to_counts.txt,cutadapt.txt",0.08067476633438286
"sortedbam_to_counts.txt,MultiQC.txt",0.06851422113965448
"sortedbam_to_counts.txt,salmon_quant_pe.txt",0.1350409174073749
"sortedbam_to_counts.txt,tximeta.txt",0.06761879798186066
"sortedbam_to_counts.txt,salmon_quant.txt",0.09618058462887334
"sortedbam_to_counts.txt,sort_bams.txt",0.047668170621229064
"sortedbam_to_counts.txt,mark_dups.txt",0.05216804763137282
"sortedbam_to_counts.txt,fastp_trimming_PE.txt",0.07091980445845848
"sortedbam_to_counts.txt,salmonPE.txt",0.12630637367535388
"sortedbam_to_counts.txt,samtools_bam.txt",0.07940027573307414
"sortedbam_to_counts.txt,bamindex.txt",0.12571115612882292
"sortedbam_to_counts.txt,generate_genome_star_index.txt",0.07398868672968466
"sortedbam_to_counts.txt,run_star_pe.txt",0.07378575125516908
"sortedbam_to_counts.txt,pass1.txt",0.042088693804493815
"sortedbam_to_counts.txt,fastqc_trimmed.txt",0.08079776306435368
"sortedbam_to_counts.txt,run_multiqc.txt",0.09637318360920824
"sortedbam_to_counts.txt,sampleReads.txt",0.11779862988407395
"sortedbam_to_counts.txt,pass2.txt",0.037747561415008575
"featureCounts 2.txt,fastqc 4.txt",0.061637108794834125
"featureCounts 2.txt,multiqc 3.txt",0.03927840056079268
"featureCounts 2.txt,merge_trimmed_SE.txt",0.02614021789750554
"featureCounts 2.txt,trimgaloreSE.txt",0.1041272414906947
"featureCounts 2.txt,fastQCtrimmed 2.txt",0.07730763949119866
"featureCounts 2.txt,fastqcrim.txt",0.05757950530850708
"featureCounts 2.txt,sortedbam_to_rmdup.txt",0.24772347925994898
"featureCounts 2.txt,sort_index_bams.txt",0.07306094229003322
"featureCounts 2.txt,fastqc 3.txt",0.05054158215270653
"featureCounts 2.txt,fastqc 2.txt",0.14615440658978768
"featureCounts 2.txt,rsem_norm.txt",0.12855914132048296
"featureCounts 2.txt,featureCounts.txt",0.5644847291872092
"featureCounts 2.txt,merge_trimmed_PE.txt",0.027688149321876118
"featureCounts 2.txt,trimgalorePE.txt",0.104451972206101
"featureCounts 2.txt,compare_reference_stringtie.txt",0.08779004837700019
"featureCounts 2.txt,hisat2.txt",0.13413727888729743
"featureCounts 2.txt,counts_matrix.txt",0.11354330124272077
"featureCounts 2.txt,sortbam.txt",0.16372345959934875
"featureCounts 2.txt,starSE.txt",0.13058236204661394
"featureCounts 2.txt,fetch_unique_stringtie.txt",0.087414471800009
"featureCounts 2.txt,bigwig.txt",0.11374170177781154
"featureCounts 2.txt,cutadapt 2.txt",0.07397505377680366
"featureCounts 2.txt,cutadapt.txt",0.09955071869783634
"featureCounts 2.txt,MultiQC.txt",0.0638686387410503
"featureCounts 2.txt,salmon_quant_pe.txt",0.10912621358190742
"featureCounts 2.txt,tximeta.txt",0.06093284154237226
"featureCounts 2.txt,salmon_quant.txt",0.0693724867332843
"featureCounts 2.txt,sort_bams.txt",0.08444332296892505
"featureCounts 2.txt,mark_dups.txt",0.08109632953741217
"featureCounts 2.txt,fastp_trimming_PE.txt",0.036136673123066086
"featureCounts 2.txt,salmonPE.txt",0.10781166533866217
"featureCounts 2.txt,samtools_bam.txt",0.11190912917100948
"featureCounts 2.txt,bamindex.txt",0.1461538930193604
"featureCounts 2.txt,generate_genome_star_index.txt",0.093438413976198
"featureCounts 2.txt,run_star_pe.txt",0.05979629611701259
"featureCounts 2.txt,pass1.txt",0.09565099544564103
"featureCounts 2.txt,fastqc_trimmed.txt",0.1297485304169237
"featureCounts 2.txt,run_multiqc.txt",0.10428657726420831
"featureCounts 2.txt,sampleReads.txt",0.10725819754696171
"featureCounts 2.txt,pass2.txt",0.08202559292826056
"fastqc 4.txt,multiqc 3.txt",0.0690463774681032
"fastqc 4.txt,merge_trimmed_SE.txt",0.03196026679112586
"fastqc 4.txt,trimgaloreSE.txt",0.056657685443585355
"fastqc 4.txt,fastQCtrimmed 2.txt",0.4074467436939258
"fastqc 4.txt,fastqcrim.txt",0.7391624730892811
"fastqc 4.txt,sortedbam_to_rmdup.txt",0.06502759793606828
"fastqc 4.txt,sort_index_bams.txt",0.01679115128978903
"fastqc 4.txt,fastqc 3.txt",0.13743159460466017
"fastqc 4.txt,fastqc 2.txt",0.40431205993425445
"fastqc 4.txt,rsem_norm.txt",0.3208708590248767
"fastqc 4.txt,featureCounts.txt",0.012913029912467235
"fastqc 4.txt,merge_trimmed_PE.txt",0.03747374612376888
"fastqc 4.txt,trimgalorePE.txt",0.06974758911107819
"fastqc 4.txt,compare_reference_stringtie.txt",0.036379453770150456
"fastqc 4.txt,hisat2.txt",0.0896380091513147
"fastqc 4.txt,counts_matrix.txt",0.058299537007925624
"fastqc 4.txt,sortbam.txt",0.016916094393650483
"fastqc 4.txt,starSE.txt",0.0689861846244155
"fastqc 4.txt,fetch_unique_stringtie.txt",0.03145093014052114
"fastqc 4.txt,bigwig.txt",0.023900789706906445
"fastqc 4.txt,cutadapt 2.txt",0.08495565919396937
"fastqc 4.txt,cutadapt.txt",0.06861480527284962
"fastqc 4.txt,MultiQC.txt",0.023585554239895265
"fastqc 4.txt,salmon_quant_pe.txt",0.038460368187721285
"fastqc 4.txt,tximeta.txt",0.048719959996750224
"fastqc 4.txt,salmon_quant.txt",0.04552128542135084
"fastqc 4.txt,sort_bams.txt",0.02022388776805943
"fastqc 4.txt,mark_dups.txt",0.26480001047278096
"fastqc 4.txt,fastp_trimming_PE.txt",0.042221314089587125
"fastqc 4.txt,salmonPE.txt",0.08405775296914872
"fastqc 4.txt,samtools_bam.txt",0.02088548684463714
"fastqc 4.txt,bamindex.txt",0.009179921841601314
"fastqc 4.txt,generate_genome_star_index.txt",0.05347201341992724
"fastqc 4.txt,run_star_pe.txt",0.030089682706418566
"fastqc 4.txt,pass1.txt",0.4440347973555788
"fastqc 4.txt,fastqc_trimmed.txt",0.22534568148960354
"fastqc 4.txt,run_multiqc.txt",0.07424208037122444
"fastqc 4.txt,sampleReads.txt",0.2126137040003491
"fastqc 4.txt,pass2.txt",0.41731945494375056
"multiqc 3.txt,merge_trimmed_SE.txt",0.04693531764667241
"multiqc 3.txt,trimgaloreSE.txt",0.09052006444310928
"multiqc 3.txt,fastQCtrimmed 2.txt",0.020963241784673063
"multiqc 3.txt,fastqcrim.txt",0.0635967225491072
"multiqc 3.txt,sortedbam_to_rmdup.txt",0.03640839204263122
"multiqc 3.txt,sort_index_bams.txt",0.050460221532040016
"multiqc 3.txt,fastqc 3.txt",0.12720180310522777
"multiqc 3.txt,fastqc 2.txt",0.048195196889860466
"multiqc 3.txt,rsem_norm.txt",0.04493626140703081
"multiqc 3.txt,featureCounts.txt",0.012262857880605816
"multiqc 3.txt,merge_trimmed_PE.txt",0.040158809774918515
"multiqc 3.txt,trimgalorePE.txt",0.08831479555082011
"multiqc 3.txt,compare_reference_stringtie.txt",0.06908125910958628
"multiqc 3.txt,hisat2.txt",0.025265324048624648
"multiqc 3.txt,counts_matrix.txt",0.01744841863648341
"multiqc 3.txt,sortbam.txt",0.01120507033048397
"multiqc 3.txt,starSE.txt",0.09997286852853655
"multiqc 3.txt,fetch_unique_stringtie.txt",0.06604650698441637
"multiqc 3.txt,bigwig.txt",0.07742693997710616
"multiqc 3.txt,cutadapt 2.txt",0.024146295069613143
"multiqc 3.txt,cutadapt.txt",0.014443011065639694
"multiqc 3.txt,MultiQC.txt",0.2691669339875863
"multiqc 3.txt,salmon_quant_pe.txt",0.09996692150948266
"multiqc 3.txt,tximeta.txt",0.08769862846643366
"multiqc 3.txt,salmon_quant.txt",0.08635780693367394
"multiqc 3.txt,sort_bams.txt",0.055462338940367784
"multiqc 3.txt,mark_dups.txt",0.02832138651910652
"multiqc 3.txt,fastp_trimming_PE.txt",0.05858349377474864
"multiqc 3.txt,salmonPE.txt",0.10216785808231088
"multiqc 3.txt,samtools_bam.txt",0.025098058375535224
"multiqc 3.txt,bamindex.txt",0.06002993640797226
"multiqc 3.txt,generate_genome_star_index.txt",0.05779463719188799
"multiqc 3.txt,run_star_pe.txt",0.08091980056022278
"multiqc 3.txt,pass1.txt",0.03372299470269514
"multiqc 3.txt,fastqc_trimmed.txt",0.044900610698990435
"multiqc 3.txt,run_multiqc.txt",0.1825043632915503
"multiqc 3.txt,sampleReads.txt",0.04520951715450443
"multiqc 3.txt,pass2.txt",0.03169405157481383
"merge_trimmed_SE.txt,trimgaloreSE.txt",0.10989815785758167
"merge_trimmed_SE.txt,fastQCtrimmed 2.txt",0.027368622972310002
"merge_trimmed_SE.txt,fastqcrim.txt",0.02582361344423627
"merge_trimmed_SE.txt,sortedbam_to_rmdup.txt",0.09331178131203305
"merge_trimmed_SE.txt,sort_index_bams.txt",0.1571425517976483
"merge_trimmed_SE.txt,fastqc 3.txt",0.12935199004302708
"merge_trimmed_SE.txt,fastqc 2.txt",0.02415738254703763
"merge_trimmed_SE.txt,rsem_norm.txt",0.023427678500137442
"merge_trimmed_SE.txt,featureCounts.txt",0.0456258030665521
"merge_trimmed_SE.txt,merge_trimmed_PE.txt",0.8783048503963614
"merge_trimmed_SE.txt,trimgalorePE.txt",0.09641762797389304
"merge_trimmed_SE.txt,compare_reference_stringtie.txt",0.045115691649909515
"merge_trimmed_SE.txt,hisat2.txt",0.012186975792388463
"merge_trimmed_SE.txt,counts_matrix.txt",0.01413417759230076
"merge_trimmed_SE.txt,sortbam.txt",0.020047219622430102
"merge_trimmed_SE.txt,starSE.txt",0.12701490425387824
"merge_trimmed_SE.txt,fetch_unique_stringtie.txt",0.04674988483531295
"merge_trimmed_SE.txt,bigwig.txt",0.09771645691458754
"merge_trimmed_SE.txt,cutadapt 2.txt",0.012715451945822123
"merge_trimmed_SE.txt,cutadapt.txt",0.023686565492401206
"merge_trimmed_SE.txt,MultiQC.txt",0.061102771732475684
"merge_trimmed_SE.txt,salmon_quant_pe.txt",0.11954419984735801
"merge_trimmed_SE.txt,tximeta.txt",0.07017108053255984
"merge_trimmed_SE.txt,salmon_quant.txt",0.1145732545599773
"merge_trimmed_SE.txt,sort_bams.txt",0.1706193551375916
"merge_trimmed_SE.txt,mark_dups.txt",0.02246120960374948
"merge_trimmed_SE.txt,fastp_trimming_PE.txt",0.2721304701540432
"merge_trimmed_SE.txt,salmonPE.txt",0.11059896956326733
"merge_trimmed_SE.txt,samtools_bam.txt",0.024751336328140514
"merge_trimmed_SE.txt,bamindex.txt",0.044064495517448135
"merge_trimmed_SE.txt,generate_genome_star_index.txt",0.021949021285996028
"merge_trimmed_SE.txt,run_star_pe.txt",0.35408461182177675
"merge_trimmed_SE.txt,pass1.txt",0.024474181032195917
"merge_trimmed_SE.txt,fastqc_trimmed.txt",0.02250600265686066
"merge_trimmed_SE.txt,run_multiqc.txt",0.033997520256105085
"merge_trimmed_SE.txt,sampleReads.txt",0.06246546964550273
"merge_trimmed_SE.txt,pass2.txt",0.023001692546117652
"trimgaloreSE.txt,fastQCtrimmed 2.txt",0.1223083925905074
"trimgaloreSE.txt,fastqcrim.txt",0.0437015453154413
"trimgaloreSE.txt,sortedbam_to_rmdup.txt",0.1618414997346565
"trimgaloreSE.txt,sort_index_bams.txt",0.029691680793585157
"trimgaloreSE.txt,fastqc 3.txt",0.10883734044707201
"trimgaloreSE.txt,fastqc 2.txt",0.13601199697306088
"trimgaloreSE.txt,rsem_norm.txt",0.05682555713862237
"trimgaloreSE.txt,featureCounts.txt",0.0699372115753581
"trimgaloreSE.txt,merge_trimmed_PE.txt",0.11619742649221011
"trimgaloreSE.txt,trimgalorePE.txt",0.816944699114617
"trimgaloreSE.txt,compare_reference_stringtie.txt",0.16122386152623927
"trimgaloreSE.txt,hisat2.txt",0.09178175716483625
"trimgaloreSE.txt,counts_matrix.txt",0.06193980179121896
"trimgaloreSE.txt,sortbam.txt",0.0702517239658973
"trimgaloreSE.txt,starSE.txt",0.6283966207806954
"trimgaloreSE.txt,fetch_unique_stringtie.txt",0.1813328020081879
"trimgaloreSE.txt,bigwig.txt",0.40588382135801737
"trimgaloreSE.txt,cutadapt 2.txt",0.15073372025764376
"trimgaloreSE.txt,cutadapt.txt",0.2290885134517415
"trimgaloreSE.txt,MultiQC.txt",0.37539973891206696
"trimgaloreSE.txt,salmon_quant_pe.txt",0.2139707221170001
"trimgaloreSE.txt,tximeta.txt",0.389319949983359
"trimgaloreSE.txt,salmon_quant.txt",0.2615626865091868
"trimgaloreSE.txt,sort_bams.txt",0.039672643667245926
"trimgaloreSE.txt,mark_dups.txt",0.03473646293908542
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.10576031515520054
"trimgaloreSE.txt,salmonPE.txt",0.6226804940286866
"trimgaloreSE.txt,samtools_bam.txt",0.08723450468969329
"trimgaloreSE.txt,bamindex.txt",0.5106776635341496
"trimgaloreSE.txt,generate_genome_star_index.txt",0.0340319521499236
"trimgaloreSE.txt,run_star_pe.txt",0.14384023218745365
"trimgaloreSE.txt,pass1.txt",0.0771322197086262
"trimgaloreSE.txt,fastqc_trimmed.txt",0.12826005816159405
"trimgaloreSE.txt,run_multiqc.txt",0.12810819173131635
"trimgaloreSE.txt,sampleReads.txt",0.1980816227901678
"trimgaloreSE.txt,pass2.txt",0.07249156165035651
"fastQCtrimmed 2.txt,fastqcrim.txt",0.3302603756258721
"fastQCtrimmed 2.txt,sortedbam_to_rmdup.txt",0.10784193635724393
"fastQCtrimmed 2.txt,sort_index_bams.txt",0.009967251254972798
"fastQCtrimmed 2.txt,fastqc 3.txt",0.13563726445849147
"fastQCtrimmed 2.txt,fastqc 2.txt",0.4899145696238127
"fastQCtrimmed 2.txt,rsem_norm.txt",0.005714010705705941
"fastQCtrimmed 2.txt,featureCounts.txt",0.049603685914740854
"fastQCtrimmed 2.txt,merge_trimmed_PE.txt",0.030456294437519103
"fastQCtrimmed 2.txt,trimgalorePE.txt",0.08334390307707344
"fastQCtrimmed 2.txt,compare_reference_stringtie.txt",0.006361815119146359
"fastQCtrimmed 2.txt,hisat2.txt",0.10447001107630799
"fastQCtrimmed 2.txt,counts_matrix.txt",0.06385077836821694
"fastQCtrimmed 2.txt,sortbam.txt",0.06870808841054274
"fastQCtrimmed 2.txt,starSE.txt",0.10881446522497966
