Pair,Similarity
"multiqc 2.txt,cutadapt.txt",0.2776659959758552
"multiqc 2.txt,MultiQC.txt",0.18450184501845024
"multiqc 2.txt,salmon_quant_pe.txt",0.23336643495531284
"multiqc 2.txt,tximeta.txt",0.1990430622009569
"multiqc 2.txt,salmon_quant.txt",0.2235807860262009
"multiqc 2.txt,sort_bams.txt",0.21730382293762573
"multiqc 2.txt,mark_dups.txt",0.2089093701996928
"multiqc 2.txt,fastp_trimming_PE.txt",0.18511198945981555
"multiqc 2.txt,salmonPE.txt",0.201153568853641
"multiqc 2.txt,samtools_bam.txt",0.2474849094567404
"multiqc 2.txt,bamindex.txt",0.17898832684824906
"multiqc 2.txt,generate_genome_star_index.txt",0.14942528735632188
"multiqc 2.txt,run_star_pe.txt",0.20618556701030932
"multiqc 2.txt,pass1.txt",0.18398768283294842
"multiqc 2.txt,fastqc_trimmed.txt",0.31589537223340036
"multiqc 2.txt,run_multiqc.txt",0.21124031007751942
"multiqc 2.txt,sampleReads.txt",0.26961770623742454
"multiqc 2.txt,pass2.txt",0.17651296829971186
"kallistoQuant.txt,salmon_index.txt",0.2718023255813954
"kallistoQuant.txt,trim_galore_pe.txt",0.2223903177004538
"kallistoQuant.txt,samlon_quant.txt",0.20121028744326774
"kallistoQuant.txt,sortedbam_to_counts.txt",0.13431241655540715
"kallistoQuant.txt,featureCounts 2.txt",0.3071104387291982
"kallistoQuant.txt,fastqc 4.txt",0.2677760968229954
"kallistoQuant.txt,multiqc 3.txt",0.26475037821482605
"kallistoQuant.txt,merge_trimmed_SE.txt",0.26928895612708015
"kallistoQuant.txt,trimgaloreSE.txt",0.1336270190895742
"kallistoQuant.txt,fastQCtrimmed 2.txt",0.302571860816944
"kallistoQuant.txt,fastqcrim.txt",0.254160363086233
"kallistoQuant.txt,sortedbam_to_rmdup.txt",0.17123576549978914
"kallistoQuant.txt,sort_index_bams.txt",0.15582450832072614
"kallistoQuant.txt,fastqc 3.txt",0.1679273827534039
"kallistoQuant.txt,fastqc 2.txt",0.302571860816944
"kallistoQuant.txt,rsem_norm.txt",0.2681638044914135
"kallistoQuant.txt,featureCounts.txt",0.19364599092284418
"kallistoQuant.txt,merge_trimmed_PE.txt",0.26225490196078427
"kallistoQuant.txt,trimgalorePE.txt",0.17964071856287422
"kallistoQuant.txt,compare_reference_stringtie.txt",0.2586989409984871
"kallistoQuant.txt,hisat2.txt",0.45537065052950076
"kallistoQuant.txt,counts_matrix.txt",0.2126745435016112
"kallistoQuant.txt,sortbam.txt",0.15733736762481088
"kallistoQuant.txt,starSE.txt",0.19262981574539362
"kallistoQuant.txt,fetch_unique_stringtie.txt",0.26475037821482605
"kallistoQuant.txt,bigwig.txt",0.1886429258902791
"kallistoQuant.txt,cutadapt 2.txt",0.40839694656488545
"kallistoQuant.txt,cutadapt.txt",0.19364599092284418
"kallistoQuant.txt,MultiQC.txt",0.1679273827534039
"kallistoQuant.txt,salmon_quant_pe.txt",0.2850049652432969
"kallistoQuant.txt,tximeta.txt",0.184688995215311
"kallistoQuant.txt,salmon_quant.txt",0.27510917030567683
"kallistoQuant.txt,sort_bams.txt",0.15279878971255678
"kallistoQuant.txt,mark_dups.txt",0.21633888048411498
"kallistoQuant.txt,fastp_trimming_PE.txt",0.23122529644268774
"kallistoQuant.txt,salmonPE.txt",0.1852919971160779
"kallistoQuant.txt,samtools_bam.txt",0.1588502269288956
"kallistoQuant.txt,bamindex.txt",0.1906202723146747
"kallistoQuant.txt,generate_genome_star_index.txt",0.19515885022692891
"kallistoQuant.txt,run_star_pe.txt",0.18041237113402064
"kallistoQuant.txt,pass1.txt",0.24403387220939188
"kallistoQuant.txt,fastqc_trimmed.txt",0.2859304084720121
"kallistoQuant.txt,run_multiqc.txt",0.24205748865355525
"kallistoQuant.txt,sampleReads.txt",0.313161875945537
"kallistoQuant.txt,pass2.txt",0.23559077809798268
"salmon_index.txt,trim_galore_pe.txt",0.2965116279069767
"salmon_index.txt,samlon_quant.txt",0.2674418604651163
"salmon_index.txt,sortedbam_to_counts.txt",0.13538050734312412
"salmon_index.txt,featureCounts 2.txt",0.2965116279069767
"salmon_index.txt,fastqc 4.txt",0.27470930232558144
"salmon_index.txt,multiqc 3.txt",0.4273255813953488
"salmon_index.txt,merge_trimmed_SE.txt",0.2950581395348837
"salmon_index.txt,trimgaloreSE.txt",0.1758720930232558
"salmon_index.txt,fastQCtrimmed 2.txt",0.23691860465116277
"salmon_index.txt,fastqcrim.txt",0.26308139534883723
"salmon_index.txt,sortedbam_to_rmdup.txt",0.17924926191480384
"salmon_index.txt,sort_index_bams.txt",0.19476744186046513
"salmon_index.txt,fastqc 3.txt",0.17877906976744184
"salmon_index.txt,fastqc 2.txt",0.28633720930232553
"salmon_index.txt,rsem_norm.txt",0.2879788639365918
"salmon_index.txt,featureCounts.txt",0.19622093023255816
"salmon_index.txt,merge_trimmed_PE.txt",0.2769607843137255
"salmon_index.txt,trimgalorePE.txt",0.20159680638722555
"salmon_index.txt,compare_reference_stringtie.txt",0.31540697674418605
"salmon_index.txt,hisat2.txt",0.2834302325581395
"salmon_index.txt,counts_matrix.txt",0.2132116004296455
"salmon_index.txt,sortbam.txt",0.1482558139534884
"salmon_index.txt,starSE.txt",0.22194304857621439
"salmon_index.txt,fetch_unique_stringtie.txt",0.3183139534883721
"salmon_index.txt,bigwig.txt",0.21559191530317612
"salmon_index.txt,cutadapt 2.txt",0.24936386768447838
"salmon_index.txt,cutadapt.txt",0.2093023255813954
"salmon_index.txt,MultiQC.txt",0.2107558139534884
"salmon_index.txt,salmon_quant_pe.txt",0.45580933465739826
"salmon_index.txt,tximeta.txt",0.21818181818181814
"salmon_index.txt,salmon_quant.txt",0.37117903930131
"salmon_index.txt,sort_bams.txt",0.20058139534883723
"salmon_index.txt,mark_dups.txt",0.21802325581395354
"salmon_index.txt,fastp_trimming_PE.txt",0.27140974967061926
"salmon_index.txt,salmonPE.txt",0.21629416005767843
"salmon_index.txt,samtools_bam.txt",0.17877906976744184
"salmon_index.txt,bamindex.txt",0.2383720930232558
"salmon_index.txt,generate_genome_star_index.txt",0.2601744186046512
"salmon_index.txt,run_star_pe.txt",0.21855670103092784
"salmon_index.txt,pass1.txt",0.26173979984603546
"salmon_index.txt,fastqc_trimmed.txt",0.2848837209302325
"salmon_index.txt,run_multiqc.txt",0.2107558139534884
"salmon_index.txt,sampleReads.txt",0.3125
"salmon_index.txt,pass2.txt",0.2528818443804035
"trim_galore_pe.txt,samlon_quant.txt",0.22719999999999996
"trim_galore_pe.txt,sortedbam_to_counts.txt",0.11695594125500663
"trim_galore_pe.txt,featureCounts 2.txt",0.24807395993836667
"trim_galore_pe.txt,fastqc 4.txt",0.5232
"trim_galore_pe.txt,multiqc 3.txt",0.30720000000000003
"trim_galore_pe.txt,merge_trimmed_SE.txt",0.2864
"trim_galore_pe.txt,trimgaloreSE.txt",0.17767988252569755
"trim_galore_pe.txt,fastQCtrimmed 2.txt",0.25439999999999996
"trim_galore_pe.txt,fastqcrim.txt",0.4528
"trim_galore_pe.txt,sortedbam_to_rmdup.txt",0.1577393504850274
"trim_galore_pe.txt,sort_index_bams.txt",0.1744
"trim_galore_pe.txt,fastqc 3.txt",0.17920000000000003
"trim_galore_pe.txt,fastqc 2.txt",0.2976
"trim_galore_pe.txt,rsem_norm.txt",0.4570673712021136
"trim_galore_pe.txt,featureCounts.txt",0.19840000000000002
"trim_galore_pe.txt,merge_trimmed_PE.txt",0.2855392156862745
"trim_galore_pe.txt,trimgalorePE.txt",0.23952095808383234
"trim_galore_pe.txt,compare_reference_stringtie.txt",0.29279999999999995
"trim_galore_pe.txt,hisat2.txt",0.28159999999999996
"trim_galore_pe.txt,counts_matrix.txt",0.17722878625134264
"trim_galore_pe.txt,sortbam.txt",0.15680000000000005
"trim_galore_pe.txt,starSE.txt",0.19514237855946404
"trim_galore_pe.txt,fetch_unique_stringtie.txt",0.2912
"trim_galore_pe.txt,bigwig.txt",0.18190567853705486
"trim_galore_pe.txt,cutadapt 2.txt",0.29389312977099236
"trim_galore_pe.txt,cutadapt.txt",0.20799999999999996
"trim_galore_pe.txt,MultiQC.txt",0.15839999999999999
"trim_galore_pe.txt,salmon_quant_pe.txt",0.310824230387289
"trim_galore_pe.txt,tximeta.txt",0.20765550239234454
"trim_galore_pe.txt,salmon_quant.txt",0.2812227074235808
"trim_galore_pe.txt,sort_bams.txt",0.1856
"trim_galore_pe.txt,mark_dups.txt",0.3609831029185868
"trim_galore_pe.txt,fastp_trimming_PE.txt",0.23583662714097497
"trim_galore_pe.txt,salmonPE.txt",0.19610670511896178
"trim_galore_pe.txt,samtools_bam.txt",0.17600000000000005
"trim_galore_pe.txt,bamindex.txt",0.17759999999999998
"trim_galore_pe.txt,generate_genome_star_index.txt",0.2128
"trim_galore_pe.txt,run_star_pe.txt",0.21134020618556704
"trim_galore_pe.txt,pass1.txt",0.3302540415704388
"trim_galore_pe.txt,fastqc_trimmed.txt",0.28800000000000003
"trim_galore_pe.txt,run_multiqc.txt",0.20320000000000005
"trim_galore_pe.txt,sampleReads.txt",0.28959999999999997
"trim_galore_pe.txt,pass2.txt",0.3242074927953891
"samlon_quant.txt,sortedbam_to_counts.txt",0.07797062750333783
"samlon_quant.txt,featureCounts 2.txt",0.2326656394453005
"samlon_quant.txt,fastqc 4.txt",0.15071770334928225
"samlon_quant.txt,multiqc 3.txt",0.2125850340136054
"samlon_quant.txt,merge_trimmed_SE.txt",0.18965517241379315
"samlon_quant.txt,trimgaloreSE.txt",0.262848751835536
"samlon_quant.txt,fastQCtrimmed 2.txt",0.18158567774936063
"samlon_quant.txt,fastqcrim.txt",0.16997792494481234
"samlon_quant.txt,sortedbam_to_rmdup.txt",0.10037958667229019
"samlon_quant.txt,sort_index_bams.txt",0.3069053708439897
"samlon_quant.txt,fastqc 3.txt",0.26975945017182135
"samlon_quant.txt,fastqc 2.txt",0.2736572890025576
"samlon_quant.txt,rsem_norm.txt",0.2153236459709379
"samlon_quant.txt,featureCounts.txt",0.39682539682539686
"samlon_quant.txt,merge_trimmed_PE.txt",0.17647058823529416
"samlon_quant.txt,trimgalorePE.txt",0.21556886227544914
"samlon_quant.txt,compare_reference_stringtie.txt",0.1483375959079284
"samlon_quant.txt,hisat2.txt",0.14039408866995073
"samlon_quant.txt,counts_matrix.txt",0.11117078410311498
"samlon_quant.txt,sortbam.txt",0.2531969309462916
"samlon_quant.txt,starSE.txt",0.19849246231155782
"samlon_quant.txt,fetch_unique_stringtie.txt",0.2008196721311475
"samlon_quant.txt,bigwig.txt",0.21174205967276227
"samlon_quant.txt,cutadapt 2.txt",0.16157760814249367
"samlon_quant.txt,cutadapt.txt",0.4194373401534527
"samlon_quant.txt,MultiQC.txt",0.22878228782287824
"samlon_quant.txt,salmon_quant_pe.txt",0.25819265143992054
"samlon_quant.txt,tximeta.txt",0.19234449760765548
"samlon_quant.txt,salmon_quant.txt",0.23842794759825325
"samlon_quant.txt,sort_bams.txt",0.31969309462915596
"samlon_quant.txt,mark_dups.txt",0.1966205837173579
"samlon_quant.txt,fastp_trimming_PE.txt",0.15349143610013172
"samlon_quant.txt,salmonPE.txt",0.18745493871665464
"samlon_quant.txt,samtools_bam.txt",0.3554987212276215
"samlon_quant.txt,bamindex.txt",0.24513618677042803
"samlon_quant.txt,generate_genome_star_index.txt",0.3084291187739464
"samlon_quant.txt,run_star_pe.txt",0.24742268041237114
"samlon_quant.txt,pass1.txt",0.14934565050038495
"samlon_quant.txt,fastqc_trimmed.txt",0.26315789473684215
"samlon_quant.txt,run_multiqc.txt",0.19767441860465118
"samlon_quant.txt,sampleReads.txt",0.19907407407407407
"samlon_quant.txt,pass2.txt",0.14841498559077815
"sortedbam_to_counts.txt,featureCounts 2.txt",0.1433911882510014
"sortedbam_to_counts.txt,fastqc 4.txt",0.08491321762349802
"sortedbam_to_counts.txt,multiqc 3.txt",0.12016021361815754
"sortedbam_to_counts.txt,merge_trimmed_SE.txt",0.11508678237650205
"sortedbam_to_counts.txt,trimgaloreSE.txt",0.11375166889185584
"sortedbam_to_counts.txt,fastQCtrimmed 2.txt",0.07610146862483314
"sortedbam_to_counts.txt,fastqcrim.txt",0.08971962616822426
"sortedbam_to_counts.txt,sortedbam_to_rmdup.txt",0.3845126835781041
"sortedbam_to_counts.txt,sort_index_bams.txt",0.047797062750333796
"sortedbam_to_counts.txt,fastqc 3.txt",0.09799732977303066
"sortedbam_to_counts.txt,fastqc 2.txt",0.0873164218958612
"sortedbam_to_counts.txt,rsem_norm.txt",0.14365821094793052
"sortedbam_to_counts.txt,featureCounts.txt",0.09986648865153536
"sortedbam_to_counts.txt,merge_trimmed_PE.txt",0.162082777036048
"sortedbam_to_counts.txt,trimgalorePE.txt",0.1377837116154873
"sortedbam_to_counts.txt,compare_reference_stringtie.txt",0.08384512683578105
"sortedbam_to_counts.txt,hisat2.txt",0.0918558077436582
"sortedbam_to_counts.txt,counts_matrix.txt",0.2929238985313751
"sortedbam_to_counts.txt,sortbam.txt",0.04485981308411213
"sortedbam_to_counts.txt,starSE.txt",0.15700934579439252
"sortedbam_to_counts.txt,fetch_unique_stringtie.txt",0.10493991989319096
"sortedbam_to_counts.txt,bigwig.txt",0.14873164218958612
"sortedbam_to_counts.txt,cutadapt 2.txt",0.14526034712950597
"sortedbam_to_counts.txt,cutadapt.txt",0.06809078771695598
"sortedbam_to_counts.txt,MultiQC.txt",0.09532710280373835
"sortedbam_to_counts.txt,salmon_quant_pe.txt",0.17970627503337788
"sortedbam_to_counts.txt,tximeta.txt",0.14552736982643522
"sortedbam_to_counts.txt,salmon_quant.txt",0.19225634178905204
"sortedbam_to_counts.txt,sort_bams.txt",0.047797062750333796
"sortedbam_to_counts.txt,mark_dups.txt",0.11268357810413887
"sortedbam_to_counts.txt,fastp_trimming_PE.txt",0.23444592790387186
"sortedbam_to_counts.txt,salmonPE.txt",0.1759679572763685
"sortedbam_to_counts.txt,samtools_bam.txt",0.04726301735647531
"sortedbam_to_counts.txt,bamindex.txt",0.09986648865153536
"sortedbam_to_counts.txt,generate_genome_star_index.txt",0.08838451268357805
"sortedbam_to_counts.txt,run_star_pe.txt",0.13991989319092124
"sortedbam_to_counts.txt,pass1.txt",0.19145527369826432
"sortedbam_to_counts.txt,fastqc_trimmed.txt",0.09479305740987987
"sortedbam_to_counts.txt,run_multiqc.txt",0.10387182910547399
"sortedbam_to_counts.txt,sampleReads.txt",0.09532710280373835
"sortedbam_to_counts.txt,pass2.txt",0.19546061415220295
"featureCounts 2.txt,fastqc 4.txt",0.27889060092449924
"featureCounts 2.txt,multiqc 3.txt",0.3097072419106317
"featureCounts 2.txt,merge_trimmed_SE.txt",0.26348228043143296
"featureCounts 2.txt,trimgaloreSE.txt",0.15859030837004406
"featureCounts 2.txt,fastQCtrimmed 2.txt",0.28967642526964565
"featureCounts 2.txt,fastqcrim.txt",0.2542372881355932
"featureCounts 2.txt,sortedbam_to_rmdup.txt",0.17207929143821177
"featureCounts 2.txt,sort_index_bams.txt",0.1664098613251156
"featureCounts 2.txt,fastqc 3.txt",0.15562403697996918
"featureCounts 2.txt,fastqc 2.txt",0.32665639445300465
"featureCounts 2.txt,rsem_norm.txt",0.285336856010568
"featureCounts 2.txt,featureCounts.txt",0.28967642526964565
"featureCounts 2.txt,merge_trimmed_PE.txt",0.24632352941176472
"featureCounts 2.txt,trimgalorePE.txt",0.2055888223552894
"featureCounts 2.txt,compare_reference_stringtie.txt",0.288135593220339
"featureCounts 2.txt,hisat2.txt",0.44838212634822805
"featureCounts 2.txt,counts_matrix.txt",0.20569280343716434
"featureCounts 2.txt,sortbam.txt",0.18027734976887522
"featureCounts 2.txt,starSE.txt",0.2018425460636516
"featureCounts 2.txt,fetch_unique_stringtie.txt",0.3066255778120185
"featureCounts 2.txt,bigwig.txt",0.19441770933589986
"featureCounts 2.txt,cutadapt 2.txt",0.2951653944020356
"featureCounts 2.txt,cutadapt.txt",0.20801232665639446
"featureCounts 2.txt,MultiQC.txt",0.19106317411402152
"featureCounts 2.txt,salmon_quant_pe.txt",0.31181727904667333
"featureCounts 2.txt,tximeta.txt",0.21818181818181814
"featureCounts 2.txt,salmon_quant.txt",0.3004366812227074
"featureCounts 2.txt,sort_bams.txt",0.18027734976887522
"featureCounts 2.txt,mark_dups.txt",0.2319508448540707
"featureCounts 2.txt,fastp_trimming_PE.txt",0.25230566534914356
"featureCounts 2.txt,salmonPE.txt",0.19538572458543624
"featureCounts 2.txt,samtools_bam.txt",0.18181818181818177
"featureCounts 2.txt,bamindex.txt",0.20493066255778125
"featureCounts 2.txt,generate_genome_star_index.txt",0.20801232665639446
"featureCounts 2.txt,run_star_pe.txt",0.22783505154639172
"featureCounts 2.txt,pass1.txt",0.2340261739799846
"featureCounts 2.txt,fastqc_trimmed.txt",0.325115562403698
"featureCounts 2.txt,run_multiqc.txt",0.2218798151001541
"featureCounts 2.txt,sampleReads.txt",0.40832049306625573
"featureCounts 2.txt,pass2.txt",0.22334293948126804
"fastqc 4.txt,multiqc 3.txt",0.30952380952380953
"fastqc 4.txt,merge_trimmed_SE.txt",0.2816091954022989
"fastqc 4.txt,trimgaloreSE.txt",0.20998531571218793
"fastqc 4.txt,fastQCtrimmed 2.txt",0.31818181818181823
"fastqc 4.txt,fastqcrim.txt",0.7350993377483444
"fastqc 4.txt,sortedbam_to_rmdup.txt",0.11556305356389707
"fastqc 4.txt,sort_index_bams.txt",0.21052631578947367
"fastqc 4.txt,fastqc 3.txt",0.2319587628865979
"fastqc 4.txt,fastqc 2.txt",0.3588516746411483
"fastqc 4.txt,rsem_norm.txt",0.4015852047556143
"fastqc 4.txt,featureCounts.txt",0.20039682539682535
"fastqc 4.txt,merge_trimmed_PE.txt",0.25
"fastqc 4.txt,trimgalorePE.txt",0.19860279441117767
"fastqc 4.txt,compare_reference_stringtie.txt",0.3110047846889952
"fastqc 4.txt,hisat2.txt",0.23205741626794263
"fastqc 4.txt,counts_matrix.txt",0.13050483351235231
"fastqc 4.txt,sortbam.txt",0.2009569377990431
"fastqc 4.txt,starSE.txt",0.1876046901172529
"fastqc 4.txt,fetch_unique_stringtie.txt",0.2827868852459017
"fastqc 4.txt,bigwig.txt",0.16650625601539937
"fastqc 4.txt,cutadapt 2.txt",0.2531806615776081
"fastqc 4.txt,cutadapt.txt",0.21770334928229662
"fastqc 4.txt,MultiQC.txt",0.19003690036900367
"fastqc 4.txt,salmon_quant_pe.txt",0.2313803376365442
"fastqc 4.txt,tximeta.txt",0.17990430622009568
"fastqc 4.txt,salmon_quant.txt",0.2139737991266376
"fastqc 4.txt,sort_bams.txt",0.23684210526315785
"fastqc 4.txt,mark_dups.txt",0.45622119815668205
"fastqc 4.txt,fastp_trimming_PE.txt",0.1785243741765481
"fastqc 4.txt,salmonPE.txt",0.167267483777938
"fastqc 4.txt,samtools_bam.txt",0.21052631578947367
"fastqc 4.txt,bamindex.txt",0.19455252918287935
"fastqc 4.txt,generate_genome_star_index.txt",0.22030651340996166
"fastqc 4.txt,run_star_pe.txt",0.19072164948453607
"fastqc 4.txt,pass1.txt",0.27097767513471904
"fastqc 4.txt,fastqc_trimmed.txt",0.34553775743707094
"fastqc 4.txt,run_multiqc.txt",0.21124031007751942
"fastqc 4.txt,sampleReads.txt",0.26157407407407407
"fastqc 4.txt,pass2.txt",0.2579250720461095
"multiqc 3.txt,merge_trimmed_SE.txt",0.27210884353741494
"multiqc 3.txt,trimgaloreSE.txt",0.23054331864904554
"multiqc 3.txt,fastQCtrimmed 2.txt",0.26870748299319724
"multiqc 3.txt,fastqcrim.txt",0.29931972789115646
"multiqc 3.txt,sortedbam_to_rmdup.txt",0.16026992830029518
"multiqc 3.txt,sort_index_bams.txt",0.20578231292517002
"multiqc 3.txt,fastqc 3.txt",0.16836734693877553
"multiqc 3.txt,fastqc 2.txt",0.3248299319727891
"multiqc 3.txt,rsem_norm.txt",0.33025099075297226
"multiqc 3.txt,featureCounts.txt",0.16666666666666663
"multiqc 3.txt,merge_trimmed_PE.txt",0.2806372549019608
"multiqc 3.txt,trimgalorePE.txt",0.2065868263473054
"multiqc 3.txt,compare_reference_stringtie.txt",0.3299319727891157
"multiqc 3.txt,hisat2.txt",0.30102040816326525
"multiqc 3.txt,counts_matrix.txt",0.19280343716433945
"multiqc 3.txt,sortbam.txt",0.15476190476190477
"multiqc 3.txt,starSE.txt",0.20519262981574538
"multiqc 3.txt,fetch_unique_stringtie.txt",0.30102040816326525
"multiqc 3.txt,bigwig.txt",0.20692974013474497
"multiqc 3.txt,cutadapt 2.txt",0.29898218829516543
"multiqc 3.txt,cutadapt.txt",0.2125850340136054
"multiqc 3.txt,MultiQC.txt",0.24319727891156462
"multiqc 3.txt,salmon_quant_pe.txt",0.365441906653426
"multiqc 3.txt,tximeta.txt",0.20574162679425834
"multiqc 3.txt,salmon_quant.txt",0.31353711790393013
"multiqc 3.txt,sort_bams.txt",0.21938775510204078
"multiqc 3.txt,mark_dups.txt",0.2411674347158218
"multiqc 3.txt,fastp_trimming_PE.txt",0.25296442687747034
"multiqc 3.txt,salmonPE.txt",0.19033886085075702
"multiqc 3.txt,samtools_bam.txt",0.1768707482993197
"multiqc 3.txt,bamindex.txt",0.20408163265306123
"multiqc 3.txt,generate_genome_star_index.txt",0.19557823129251706
"multiqc 3.txt,run_star_pe.txt",0.22886597938144326
"multiqc 3.txt,pass1.txt",0.2409545804464973
"multiqc 3.txt,fastqc_trimmed.txt",0.30612244897959184
"multiqc 3.txt,run_multiqc.txt",0.22619047619047616
"multiqc 3.txt,sampleReads.txt",0.3520408163265306
"multiqc 3.txt,pass2.txt",0.2334293948126801
"merge_trimmed_SE.txt,trimgaloreSE.txt",0.1820851688693098
"merge_trimmed_SE.txt,fastQCtrimmed 2.txt",0.2777777777777778
"merge_trimmed_SE.txt,fastqcrim.txt",0.27203065134099613
"merge_trimmed_SE.txt,sortedbam_to_rmdup.txt",0.15647406157739352
"merge_trimmed_SE.txt,sort_index_bams.txt",0.21647509578544066
"merge_trimmed_SE.txt,fastqc 3.txt",0.24226804123711343
"merge_trimmed_SE.txt,fastqc 2.txt",0.29501915708812265
"merge_trimmed_SE.txt,rsem_norm.txt",0.2760898282694848
"merge_trimmed_SE.txt,featureCounts.txt",0.13793103448275867
"merge_trimmed_SE.txt,merge_trimmed_PE.txt",0.6397058823529411
"merge_trimmed_SE.txt,trimgalorePE.txt",0.18962075848303395
"merge_trimmed_SE.txt,compare_reference_stringtie.txt",0.3045977011494253
"merge_trimmed_SE.txt,hisat2.txt",0.2701149425287356
"merge_trimmed_SE.txt,counts_matrix.txt",0.17883995703544575
"merge_trimmed_SE.txt,sortbam.txt",0.17432950191570884
"merge_trimmed_SE.txt,starSE.txt",0.18509212730318259
"merge_trimmed_SE.txt,fetch_unique_stringtie.txt",0.27969348659003834
"merge_trimmed_SE.txt,bigwig.txt",0.18286814244465832
"merge_trimmed_SE.txt,cutadapt 2.txt",0.2684478371501272
"merge_trimmed_SE.txt,cutadapt.txt",0.20498084291187735
"merge_trimmed_SE.txt,MultiQC.txt",0.12915129151291516
"merge_trimmed_SE.txt,salmon_quant_pe.txt",0.30188679245283023
"merge_trimmed_SE.txt,tximeta.txt",0.1904306220095694
"merge_trimmed_SE.txt,salmon_quant.txt",0.27685589519650655
"merge_trimmed_SE.txt,sort_bams.txt",0.2222222222222222
"merge_trimmed_SE.txt,mark_dups.txt",0.2549923195084486
"merge_trimmed_SE.txt,fastp_trimming_PE.txt",0.2779973649538867
"merge_trimmed_SE.txt,salmonPE.txt",0.18168709444844988
"merge_trimmed_SE.txt,samtools_bam.txt",0.1954022988505747
"merge_trimmed_SE.txt,bamindex.txt",0.12452107279693492
"merge_trimmed_SE.txt,generate_genome_star_index.txt",0.15900383141762453
"merge_trimmed_SE.txt,run_star_pe.txt",0.2319587628865979
"merge_trimmed_SE.txt,pass1.txt",0.2170900692840647
"merge_trimmed_SE.txt,fastqc_trimmed.txt",0.3045977011494253
"merge_trimmed_SE.txt,run_multiqc.txt",0.19731800766283525
"merge_trimmed_SE.txt,sampleReads.txt",0.2816091954022989
"merge_trimmed_SE.txt,pass2.txt",0.2139769452449568
"trimgaloreSE.txt,fastQCtrimmed 2.txt",0.2011747430249633
"trimgaloreSE.txt,fastqcrim.txt",0.22613803230543317
"trimgaloreSE.txt,sortedbam_to_rmdup.txt",0.1358076760860396
"trimgaloreSE.txt,sort_index_bams.txt",0.21145374449339205
"trimgaloreSE.txt,fastqc 3.txt",0.19823788546255505
"trimgaloreSE.txt,fastqc 2.txt",0.21732745961820854
"trimgaloreSE.txt,rsem_norm.txt",0.1730515191545574
"trimgaloreSE.txt,featureCounts.txt",0.21292217327459617
"trimgaloreSE.txt,merge_trimmed_PE.txt",0.16789215686274506
"trimgaloreSE.txt,trimgalorePE.txt",0.6786427145708582
"trimgaloreSE.txt,compare_reference_stringtie.txt",0.2217327459618208
"trimgaloreSE.txt,hisat2.txt",0.19970631424375918
"trimgaloreSE.txt,counts_matrix.txt",0.15198711063372716
"trimgaloreSE.txt,sortbam.txt",0.1806167400881057
"trimgaloreSE.txt,starSE.txt",0.3492462311557789
"trimgaloreSE.txt,fetch_unique_stringtie.txt",0.21732745961820854
"trimgaloreSE.txt,bigwig.txt",0.4879692011549567
"trimgaloreSE.txt,cutadapt 2.txt",0.16793893129770987
"trimgaloreSE.txt,cutadapt.txt",0.26578560939794416
"trimgaloreSE.txt,MultiQC.txt",0.5624082232011747
"trimgaloreSE.txt,salmon_quant_pe.txt",0.23336643495531284
"trimgaloreSE.txt,tximeta.txt",0.29186602870813394
"trimgaloreSE.txt,salmon_quant.txt",0.23144104803493448
"trimgaloreSE.txt,sort_bams.txt",0.20998531571218793
"trimgaloreSE.txt,mark_dups.txt",0.12922173274596183
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.1811594202898551
"trimgaloreSE.txt,salmonPE.txt",0.34030281182408073
"trimgaloreSE.txt,samtools_bam.txt",0.19383259911894268
"trimgaloreSE.txt,bamindex.txt",0.5330396475770924
"trimgaloreSE.txt,generate_genome_star_index.txt",0.22320117474302492
"trimgaloreSE.txt,run_star_pe.txt",0.24536082474226806
"trimgaloreSE.txt,pass1.txt",0.17859892224788299
"trimgaloreSE.txt,fastqc_trimmed.txt",0.23641703377386192
"trimgaloreSE.txt,run_multiqc.txt",0.19236417033773867
"trimgaloreSE.txt,sampleReads.txt",0.22320117474302492
"trimgaloreSE.txt,pass2.txt",0.1750720461095101
"fastQCtrimmed 2.txt,fastqcrim.txt",0.3156732891832229
"fastQCtrimmed 2.txt,sortedbam_to_rmdup.txt",0.10417545339519185
"fastQCtrimmed 2.txt,sort_index_bams.txt",0.18338108882521487
"fastQCtrimmed 2.txt,fastqc 3.txt",0.23367697594501713
"fastQCtrimmed 2.txt,fastqc 2.txt",0.41927083333333337
"fastQCtrimmed 2.txt,rsem_norm.txt",0.22324966974900928
"fastQCtrimmed 2.txt,featureCounts.txt",0.2063492063492064
"fastQCtrimmed 2.txt,merge_trimmed_PE.txt",0.22426470588235292
"fastQCtrimmed 2.txt,trimgalorePE.txt",0.16666666666666663
"fastQCtrimmed 2.txt,compare_reference_stringtie.txt",0.261455525606469
"fastQCtrimmed 2.txt,hisat2.txt",0.30295566502463056
"fastQCtrimmed 2.txt,counts_matrix.txt",0.12298603651987106
"fastQCtrimmed 2.txt,sortbam.txt",0.21489971346704873
"fastQCtrimmed 2.txt,starSE.txt",0.1566164154103853
"fastQCtrimmed 2.txt,fetch_unique_stringtie.txt",0.2786885245901639
"fastQCtrimmed 2.txt,bigwig.txt",0.15880654475457168
"fastQCtrimmed 2.txt,cutadapt 2.txt",0.2646310432569975
