Pair,Similarity
"tastq_to_bam_HISAT,counts_matrix",0.16666666666666663
"tastq_to_bam_HISAT,trimgaloreSE",0.16666666666666663
"tastq_to_bam_HISAT,multiqc 3",0.05555555555555558
"tastq_to_bam_HISAT,star_genome",0.16666666666666663
"tastq_to_bam_HISAT,salmon_quant_pe",0.11111111111111116
"tastq_to_bam_HISAT,sort_bams",0.33333333333333337
"tastq_to_bam_HISAT,edgeR",0.0
"tastq_to_bam_HISAT,fastqc",0.2777777777777778
"tastq_to_bam_HISAT,sampleReads",0.11111111111111116
"tastq_to_bam_HISAT,salmon_quant_se",0.11111111111111116
"tastq_to_bam_HISAT,feature_counts",0.16666666666666663
"tastq_to_bam_HISAT,cutadapt 2",0.11111111111111116
"tastq_to_bam_HISAT,DRIMSeq",0.05555555555555558
"tastq_to_bam_HISAT,bigwig",0.05555555555555558
"tastq_to_bam_HISAT,fastqctrimmed",0.38888888888888884
"tastq_to_bam_HISAT,fastQCtrimmed 2",0.33333333333333337
"tastq_to_bam_HISAT,run_multiqc",0.11111111111111116
"tastq_to_bam_HISAT,starSE",0.2222222222222222
"tastq_to_bam_HISAT,trim_fasq_fastqc",0.2857142857142857
"tastq_to_bam_HISAT,fastqc 6",0.2777777777777778
"tastq_to_bam_HISAT,salmon_index",0.16666666666666663
"tastq_to_bam_HISAT,expressbam",0.16666666666666663
"fastqc 5,starindex",0.11111111111111116
"fastqc 5,merge_trimmed_PE",0.07692307692307687
"fastqc 5,bamindex",0.125
"fastqc 5,map",0.16666666666666663
"fastqc 5,merge_trimmed_SE",0.07692307692307687
"fastqc 5,salmon_index_extended",0.09523809523809523
"fastqc 5,pass2",0.33333333333333337
"fastqc 5,featureCounts 2",0.15384615384615385
"fastqc 5,tximeta",0.0
"fastqc 5,fastqScreen",0.5454545454545454
"fastqc 5,multiqc 2",0.4285714285714286
"fastqc 5,trimgalorePE",0.08333333333333337
"fastqc 5,samtools_flagstat",0.23529411764705888
"fastqc 5,featureCounts",0.15384615384615385
"fastqc 5,counts_matrix",0.15384615384615385
"fastqc 5,trimgaloreSE",0.08333333333333337
"fastqc 5,multiqc 3",0.4285714285714286
"fastqc 5,star_genome",0.09090909090909094
"fastqc 5,salmon_quant_pe",0.1333333333333333
"fastqc 5,sort_bams",0.11111111111111116
"fastqc 5,edgeR",0.0
"fastqc 5,fastqc",1.0
"fastqc 5,sampleReads",0.09090909090909094
"fastqc 5,salmon_quant_se",0.1333333333333333
"fastqc 5,feature_counts",0.2142857142857143
"fastqc 5,cutadapt 2",0.125
"fastqc 5,DRIMSeq",0.0
"fastqc 5,bigwig",0.0
"fastqc 5,fastqctrimmed",0.46153846153846156
"fastqc 5,fastQCtrimmed 2",0.3076923076923077
"fastqc 5,run_multiqc",0.2727272727272727
"fastqc 5,starSE",0.0
"fastqc 5,trim_fasq_fastqc",0.17142857142857137
"fastqc 5,fastqc 6",1.0
"fastqc 5,salmon_index",0.08333333333333337
"fastqc 5,expressbam",0.09999999999999998
"starindex,merge_trimmed_PE",0.23076923076923073
"starindex,bamindex",0.6666666666666667
"starindex,map",0.11111111111111116
"starindex,merge_trimmed_SE",0.23076923076923073
"starindex,salmon_index_extended",0.2857142857142857
"starindex,pass2",0.11111111111111116
"starindex,featureCounts 2",0.15384615384615385
"starindex,tximeta",0.2222222222222222
"starindex,fastqScreen",0.2727272727272727
"starindex,multiqc 2",0.11111111111111116
"starindex,trimgalorePE",0.16666666666666663
"starindex,samtools_flagstat",0.11764705882352944
"starindex,featureCounts",0.15384615384615385
"starindex,counts_matrix",0.15384615384615385
"starindex,trimgaloreSE",0.16666666666666663
"starindex,multiqc 3",0.11111111111111116
"starindex,star_genome",0.4545454545454546
"starindex,salmon_quant_pe",0.1333333333333333
"starindex,sort_bams",0.11111111111111116
"starindex,edgeR",0.11111111111111116
"starindex,fastqc",0.11111111111111116
"starindex,sampleReads",0.18181818181818177
"starindex,salmon_quant_se",0.1333333333333333
"starindex,feature_counts",0.1428571428571429
"starindex,cutadapt 2",0.11111111111111116
"starindex,DRIMSeq",0.11111111111111116
"starindex,bigwig",0.11111111111111116
"starindex,fastqctrimmed",0.3846153846153846
"starindex,fastQCtrimmed 2",0.3846153846153846
"starindex,run_multiqc",0.0
"starindex,starSE",0.4444444444444444
"starindex,trim_fasq_fastqc",0.1428571428571429
"starindex,fastqc 6",0.11111111111111116
"starindex,salmon_index",0.5
"starindex,expressbam",0.09999999999999998
"merge_trimmed_PE,bamindex",0.15384615384615385
"merge_trimmed_PE,map",0.07692307692307687
"merge_trimmed_PE,merge_trimmed_SE",1.0
"merge_trimmed_PE,salmon_index_extended",0.23809523809523814
"merge_trimmed_PE,pass2",0.0
"merge_trimmed_PE,featureCounts 2",0.07692307692307687
"merge_trimmed_PE,tximeta",0.23076923076923073
"merge_trimmed_PE,fastqScreen",0.15384615384615385
"merge_trimmed_PE,multiqc 2",0.23076923076923073
"merge_trimmed_PE,trimgalorePE",0.07692307692307687
"merge_trimmed_PE,samtools_flagstat",0.11764705882352944
"merge_trimmed_PE,featureCounts",0.07692307692307687
"merge_trimmed_PE,counts_matrix",0.07692307692307687
"merge_trimmed_PE,trimgaloreSE",0.07692307692307687
"merge_trimmed_PE,multiqc 3",0.23076923076923073
"merge_trimmed_PE,star_genome",0.23076923076923073
"merge_trimmed_PE,salmon_quant_pe",0.06666666666666665
"merge_trimmed_PE,sort_bams",0.23076923076923073
"merge_trimmed_PE,edgeR",0.23076923076923073
"merge_trimmed_PE,fastqc",0.07692307692307687
"merge_trimmed_PE,sampleReads",0.0
"merge_trimmed_PE,salmon_quant_se",0.06666666666666665
"merge_trimmed_PE,feature_counts",0.1428571428571429
"merge_trimmed_PE,cutadapt 2",0.07692307692307687
"merge_trimmed_PE,DRIMSeq",0.07692307692307687
"merge_trimmed_PE,bigwig",0.15384615384615385
"merge_trimmed_PE,fastqctrimmed",0.5384615384615384
"merge_trimmed_PE,fastQCtrimmed 2",0.5384615384615384
"merge_trimmed_PE,run_multiqc",0.15384615384615385
"merge_trimmed_PE,starSE",0.07692307692307687
"merge_trimmed_PE,trim_fasq_fastqc",0.17142857142857137
"merge_trimmed_PE,fastqc 6",0.07692307692307687
"merge_trimmed_PE,salmon_index",0.15384615384615385
"merge_trimmed_PE,expressbam",0.15384615384615385
"bamindex,map",0.125
"bamindex,merge_trimmed_SE",0.15384615384615385
"bamindex,salmon_index_extended",0.33333333333333337
"bamindex,pass2",0.125
"bamindex,featureCounts 2",0.07692307692307687
"bamindex,tximeta",0.125
"bamindex,fastqScreen",0.18181818181818177
"bamindex,multiqc 2",0.0
"bamindex,trimgalorePE",0.16666666666666663
"bamindex,samtools_flagstat",0.11764705882352944
"bamindex,featureCounts",0.07692307692307687
"bamindex,counts_matrix",0.15384615384615385
"bamindex,trimgaloreSE",0.16666666666666663
"bamindex,multiqc 3",0.0
"bamindex,star_genome",0.18181818181818177
"bamindex,salmon_quant_pe",0.19999999999999996
"bamindex,sort_bams",0.0
"bamindex,edgeR",0.125
"bamindex,fastqc",0.125
"bamindex,sampleReads",0.2727272727272727
"bamindex,salmon_quant_se",0.19999999999999996
"bamindex,feature_counts",0.0714285714285714
"bamindex,cutadapt 2",0.0
"bamindex,DRIMSeq",0.125
"bamindex,bigwig",0.25
"bamindex,fastqctrimmed",0.23076923076923073
"bamindex,fastQCtrimmed 2",0.23076923076923073
"bamindex,run_multiqc",0.09090909090909094
"bamindex,starSE",0.0
"bamindex,trim_fasq_fastqc",0.05714285714285716
"bamindex,fastqc 6",0.125
"bamindex,salmon_index",0.5833333333333333
"bamindex,expressbam",0.0
"map,merge_trimmed_SE",0.07692307692307687
"map,salmon_index_extended",0.04761904761904767
"map,pass2",0.19999999999999996
"map,featureCounts 2",0.07692307692307687
"map,tximeta",0.1428571428571429
"map,fastqScreen",0.09090909090909094
"map,multiqc 2",0.1428571428571429
"map,trimgalorePE",0.16666666666666663
"map,samtools_flagstat",0.11764705882352944
"map,featureCounts",0.07692307692307687
"map,counts_matrix",0.15384615384615385
"map,trimgaloreSE",0.16666666666666663
"map,multiqc 3",0.1428571428571429
"map,star_genome",0.09090909090909094
"map,salmon_quant_pe",0.19999999999999996
"map,sort_bams",0.11111111111111116
"map,edgeR",0.0
"map,fastqc",0.16666666666666663
"map,sampleReads",0.18181818181818177
"map,salmon_quant_se",0.1333333333333333
"map,feature_counts",0.0714285714285714
"map,cutadapt 2",0.25
"map,DRIMSeq",0.0
"map,bigwig",0.0
"map,fastqctrimmed",0.07692307692307687
"map,fastQCtrimmed 2",0.07692307692307687
"map,run_multiqc",0.09090909090909094
"map,starSE",0.16666666666666663
"map,trim_fasq_fastqc",0.05714285714285716
"map,fastqc 6",0.16666666666666663
"map,salmon_index",0.08333333333333337
"map,expressbam",0.09999999999999998
"merge_trimmed_SE,salmon_index_extended",0.23809523809523814
"merge_trimmed_SE,pass2",0.0
"merge_trimmed_SE,featureCounts 2",0.07692307692307687
"merge_trimmed_SE,tximeta",0.23076923076923073
"merge_trimmed_SE,fastqScreen",0.15384615384615385
"merge_trimmed_SE,multiqc 2",0.23076923076923073
"merge_trimmed_SE,trimgalorePE",0.07692307692307687
"merge_trimmed_SE,samtools_flagstat",0.11764705882352944
"merge_trimmed_SE,featureCounts",0.07692307692307687
"merge_trimmed_SE,counts_matrix",0.07692307692307687
"merge_trimmed_SE,trimgaloreSE",0.07692307692307687
"merge_trimmed_SE,multiqc 3",0.23076923076923073
"merge_trimmed_SE,star_genome",0.23076923076923073
"merge_trimmed_SE,salmon_quant_pe",0.06666666666666665
"merge_trimmed_SE,sort_bams",0.23076923076923073
"merge_trimmed_SE,edgeR",0.23076923076923073
"merge_trimmed_SE,fastqc",0.07692307692307687
"merge_trimmed_SE,sampleReads",0.0
"merge_trimmed_SE,salmon_quant_se",0.06666666666666665
"merge_trimmed_SE,feature_counts",0.1428571428571429
"merge_trimmed_SE,cutadapt 2",0.07692307692307687
"merge_trimmed_SE,DRIMSeq",0.07692307692307687
"merge_trimmed_SE,bigwig",0.15384615384615385
"merge_trimmed_SE,fastqctrimmed",0.5384615384615384
"merge_trimmed_SE,fastQCtrimmed 2",0.5384615384615384
"merge_trimmed_SE,run_multiqc",0.15384615384615385
"merge_trimmed_SE,starSE",0.07692307692307687
"merge_trimmed_SE,trim_fasq_fastqc",0.17142857142857137
"merge_trimmed_SE,fastqc 6",0.07692307692307687
"merge_trimmed_SE,salmon_index",0.15384615384615385
"merge_trimmed_SE,expressbam",0.15384615384615385
"salmon_index_extended,pass2",0.04761904761904767
"salmon_index_extended,featureCounts 2",0.09523809523809523
"salmon_index_extended,tximeta",0.1428571428571429
"salmon_index_extended,fastqScreen",0.19047619047619047
"salmon_index_extended,multiqc 2",0.09523809523809523
"salmon_index_extended,trimgalorePE",0.09523809523809523
"salmon_index_extended,samtools_flagstat",0.19047619047619047
"salmon_index_extended,featureCounts",0.09523809523809523
"salmon_index_extended,counts_matrix",0.19047619047619047
"salmon_index_extended,trimgaloreSE",0.09523809523809523
"salmon_index_extended,multiqc 3",0.09523809523809523
"salmon_index_extended,star_genome",0.19047619047619047
"salmon_index_extended,salmon_quant_pe",0.4285714285714286
"salmon_index_extended,sort_bams",0.1428571428571429
"salmon_index_extended,edgeR",0.09523809523809523
"salmon_index_extended,fastqc",0.09523809523809523
"salmon_index_extended,sampleReads",0.2857142857142857
"salmon_index_extended,salmon_quant_se",0.4285714285714286
"salmon_index_extended,feature_counts",0.1428571428571429
"salmon_index_extended,cutadapt 2",0.09523809523809523
"salmon_index_extended,DRIMSeq",0.04761904761904767
"salmon_index_extended,bigwig",0.04761904761904767
"salmon_index_extended,fastqctrimmed",0.1428571428571429
"salmon_index_extended,fastQCtrimmed 2",0.1428571428571429
"salmon_index_extended,run_multiqc",0.1428571428571429
"salmon_index_extended,starSE",0.09523809523809523
"salmon_index_extended,trim_fasq_fastqc",0.11428571428571432
"salmon_index_extended,fastqc 6",0.09523809523809523
"salmon_index_extended,salmon_index",0.5714285714285714
"salmon_index_extended,expressbam",0.09523809523809523
"pass2,featureCounts 2",0.07692307692307687
"pass2,tximeta",0.0
"pass2,fastqScreen",0.18181818181818177
"pass2,multiqc 2",0.0
"pass2,trimgalorePE",0.08333333333333337
"pass2,samtools_flagstat",0.17647058823529416
"pass2,featureCounts",0.07692307692307687
"pass2,counts_matrix",0.07692307692307687
"pass2,trimgaloreSE",0.08333333333333337
"pass2,multiqc 3",0.0
"pass2,star_genome",0.09090909090909094
"pass2,salmon_quant_pe",0.06666666666666665
"pass2,sort_bams",0.11111111111111116
"pass2,edgeR",0.0
"pass2,fastqc",0.33333333333333337
"pass2,sampleReads",0.18181818181818177
"pass2,salmon_quant_se",0.1333333333333333
"pass2,feature_counts",0.0714285714285714
"pass2,cutadapt 2",0.125
"pass2,DRIMSeq",0.0
"pass2,bigwig",0.0
"pass2,fastqctrimmed",0.15384615384615385
"pass2,fastQCtrimmed 2",0.15384615384615385
"pass2,run_multiqc",0.0
"pass2,starSE",0.16666666666666663
"pass2,trim_fasq_fastqc",0.08571428571428574
"pass2,fastqc 6",0.33333333333333337
"pass2,salmon_index",0.08333333333333337
"pass2,expressbam",0.30000000000000004
"featureCounts 2,tximeta",0.15384615384615385
"featureCounts 2,fastqScreen",0.23076923076923073
"featureCounts 2,multiqc 2",0.07692307692307687
"featureCounts 2,trimgalorePE",0.07692307692307687
"featureCounts 2,samtools_flagstat",0.11764705882352944
"featureCounts 2,featureCounts",1.0
"featureCounts 2,counts_matrix",0.0
"featureCounts 2,trimgaloreSE",0.07692307692307687
"featureCounts 2,multiqc 3",0.07692307692307687
"featureCounts 2,star_genome",0.23076923076923073
"featureCounts 2,salmon_quant_pe",0.19999999999999996
"featureCounts 2,sort_bams",0.15384615384615385
"featureCounts 2,edgeR",0.15384615384615385
"featureCounts 2,fastqc",0.15384615384615385
"featureCounts 2,sampleReads",0.23076923076923073
"featureCounts 2,salmon_quant_se",0.2666666666666667
"featureCounts 2,feature_counts",0.8571428571428572
"featureCounts 2,cutadapt 2",0.15384615384615385
"featureCounts 2,DRIMSeq",0.07692307692307687
"featureCounts 2,bigwig",0.0
"featureCounts 2,fastqctrimmed",0.15384615384615385
"featureCounts 2,fastQCtrimmed 2",0.15384615384615385
"featureCounts 2,run_multiqc",0.07692307692307687
"featureCounts 2,starSE",0.15384615384615385
"featureCounts 2,trim_fasq_fastqc",0.17142857142857137
"featureCounts 2,fastqc 6",0.15384615384615385
"featureCounts 2,salmon_index",0.07692307692307687
"featureCounts 2,expressbam",0.23076923076923073
"tximeta,fastqScreen",0.18181818181818177
"tximeta,multiqc 2",0.0
"tximeta,trimgalorePE",0.33333333333333337
"tximeta,samtools_flagstat",0.17647058823529416
"tximeta,featureCounts",0.15384615384615385
"tximeta,counts_matrix",0.23076923076923073
"tximeta,trimgaloreSE",0.33333333333333337
"tximeta,multiqc 3",0.0
"tximeta,star_genome",0.18181818181818177
"tximeta,salmon_quant_pe",0.1333333333333333
"tximeta,sort_bams",0.11111111111111116
"tximeta,edgeR",0.1428571428571429
"tximeta,fastqc",0.0
"tximeta,sampleReads",0.18181818181818177
"tximeta,salmon_quant_se",0.1333333333333333
"tximeta,feature_counts",0.1428571428571429
"tximeta,cutadapt 2",0.125
"tximeta,DRIMSeq",0.0
"tximeta,bigwig",0.1428571428571429
"tximeta,fastqctrimmed",0.23076923076923073
"tximeta,fastQCtrimmed 2",0.23076923076923073
"tximeta,run_multiqc",0.18181818181818177
"tximeta,starSE",0.0
"tximeta,trim_fasq_fastqc",0.1428571428571429
"tximeta,fastqc 6",0.0
"tximeta,salmon_index",0.08333333333333337
"tximeta,expressbam",0.30000000000000004
"fastqScreen,multiqc 2",0.18181818181818177
"fastqScreen,trimgalorePE",0.16666666666666663
"fastqScreen,samtools_flagstat",0.11764705882352944
"fastqScreen,featureCounts",0.23076923076923073
"fastqScreen,counts_matrix",0.07692307692307687
"fastqScreen,trimgaloreSE",0.16666666666666663
"fastqScreen,multiqc 3",0.18181818181818177
"fastqScreen,star_genome",0.09090909090909094
"fastqScreen,salmon_quant_pe",0.1333333333333333
"fastqScreen,sort_bams",0.09090909090909094
"fastqScreen,edgeR",0.09090909090909094
"fastqScreen,fastqc",0.5454545454545454
"fastqScreen,sampleReads",0.09090909090909094
"fastqScreen,salmon_quant_se",0.1333333333333333
"fastqScreen,feature_counts",0.2142857142857143
"fastqScreen,cutadapt 2",0.09090909090909094
"fastqScreen,DRIMSeq",0.18181818181818177
"fastqScreen,bigwig",0.0
"fastqScreen,fastqctrimmed",0.5384615384615384
"fastqScreen,fastQCtrimmed 2",0.46153846153846156
"fastqScreen,run_multiqc",0.0
"fastqScreen,starSE",0.2727272727272727
"fastqScreen,trim_fasq_fastqc",0.19999999999999996
"fastqScreen,fastqc 6",0.5454545454545454
"fastqScreen,salmon_index",0.16666666666666663
"fastqScreen,expressbam",0.0
"multiqc 2,trimgalorePE",0.16666666666666663
"multiqc 2,samtools_flagstat",0.11764705882352944
"multiqc 2,featureCounts",0.07692307692307687
"multiqc 2,counts_matrix",0.15384615384615385
"multiqc 2,trimgaloreSE",0.16666666666666663
"multiqc 2,multiqc 3",1.0
"multiqc 2,star_genome",0.0
"multiqc 2,salmon_quant_pe",0.19999999999999996
"multiqc 2,sort_bams",0.11111111111111116
"multiqc 2,edgeR",0.0
"multiqc 2,fastqc",0.4285714285714286
"multiqc 2,sampleReads",0.18181818181818177
"multiqc 2,salmon_quant_se",0.19999999999999996
"multiqc 2,feature_counts",0.1428571428571429
"multiqc 2,cutadapt 2",0.125
"multiqc 2,DRIMSeq",0.0
"multiqc 2,bigwig",0.1428571428571429
"multiqc 2,fastqctrimmed",0.15384615384615385
"multiqc 2,fastQCtrimmed 2",0.15384615384615385
"multiqc 2,run_multiqc",0.6363636363636364
"multiqc 2,starSE",0.0
"multiqc 2,trim_fasq_fastqc",0.1428571428571429
"multiqc 2,fastqc 6",0.4285714285714286
"multiqc 2,salmon_index",0.16666666666666663
"multiqc 2,expressbam",0.0
"trimgalorePE,samtools_flagstat",0.11764705882352944
"trimgalorePE,featureCounts",0.07692307692307687
"trimgalorePE,counts_matrix",0.07692307692307687
"trimgalorePE,trimgaloreSE",0.9166666666666666
"trimgalorePE,multiqc 3",0.16666666666666663
"trimgalorePE,star_genome",0.25
"trimgalorePE,salmon_quant_pe",0.06666666666666665
"trimgalorePE,sort_bams",0.08333333333333337
"trimgalorePE,edgeR",0.16666666666666663
"trimgalorePE,fastqc",0.08333333333333337
"trimgalorePE,sampleReads",0.16666666666666663
"trimgalorePE,salmon_quant_se",0.06666666666666665
"trimgalorePE,feature_counts",0.0714285714285714
"trimgalorePE,cutadapt 2",0.08333333333333337
"trimgalorePE,DRIMSeq",0.08333333333333337
"trimgalorePE,bigwig",0.16666666666666663
"trimgalorePE,fastqctrimmed",0.0
"trimgalorePE,fastQCtrimmed 2",0.0
"trimgalorePE,run_multiqc",0.08333333333333337
"trimgalorePE,starSE",0.25
"trimgalorePE,trim_fasq_fastqc",0.17142857142857137
"trimgalorePE,fastqc 6",0.08333333333333337
"trimgalorePE,salmon_index",0.08333333333333337
"trimgalorePE,expressbam",0.0
"samtools_flagstat,featureCounts",0.11764705882352944
"samtools_flagstat,counts_matrix",0.17647058823529416
"samtools_flagstat,trimgaloreSE",0.11764705882352944
"samtools_flagstat,multiqc 3",0.11764705882352944
"samtools_flagstat,star_genome",0.17647058823529416
"samtools_flagstat,salmon_quant_pe",0.2941176470588235
"samtools_flagstat,sort_bams",0.2941176470588235
"samtools_flagstat,edgeR",0.05882352941176472
"samtools_flagstat,fastqc",0.23529411764705888
"samtools_flagstat,sampleReads",0.3529411764705882
"samtools_flagstat,salmon_quant_se",0.2941176470588235
"samtools_flagstat,feature_counts",0.17647058823529416
"samtools_flagstat,cutadapt 2",0.17647058823529416
"samtools_flagstat,DRIMSeq",0.0
"samtools_flagstat,bigwig",0.05882352941176472
"samtools_flagstat,fastqctrimmed",0.11764705882352944
"samtools_flagstat,fastQCtrimmed 2",0.11764705882352944
"samtools_flagstat,run_multiqc",0.05882352941176472
"samtools_flagstat,starSE",0.17647058823529416
"samtools_flagstat,trim_fasq_fastqc",0.22857142857142854
"samtools_flagstat,fastqc 6",0.23529411764705888
"samtools_flagstat,salmon_index",0.23529411764705888
"samtools_flagstat,expressbam",0.17647058823529416
"featureCounts,counts_matrix",0.0
"featureCounts,trimgaloreSE",0.07692307692307687
"featureCounts,multiqc 3",0.07692307692307687
"featureCounts,star_genome",0.23076923076923073
"featureCounts,salmon_quant_pe",0.19999999999999996
"featureCounts,sort_bams",0.15384615384615385
"featureCounts,edgeR",0.15384615384615385
"featureCounts,fastqc",0.15384615384615385
"featureCounts,sampleReads",0.23076923076923073
"featureCounts,salmon_quant_se",0.2666666666666667
"featureCounts,feature_counts",0.8571428571428572
"featureCounts,cutadapt 2",0.15384615384615385
"featureCounts,DRIMSeq",0.07692307692307687
"featureCounts,bigwig",0.0
"featureCounts,fastqctrimmed",0.15384615384615385
"featureCounts,fastQCtrimmed 2",0.15384615384615385
"featureCounts,run_multiqc",0.07692307692307687
"featureCounts,starSE",0.15384615384615385
"featureCounts,trim_fasq_fastqc",0.17142857142857137
"featureCounts,fastqc 6",0.15384615384615385
"featureCounts,salmon_index",0.07692307692307687
"featureCounts,expressbam",0.23076923076923073
"counts_matrix,trimgaloreSE",0.07692307692307687
"counts_matrix,multiqc 3",0.15384615384615385
"counts_matrix,star_genome",0.07692307692307687
"counts_matrix,salmon_quant_pe",0.19999999999999996
"counts_matrix,sort_bams",0.3076923076923077
"counts_matrix,edgeR",0.0
"counts_matrix,fastqc",0.15384615384615385
"counts_matrix,sampleReads",0.07692307692307687
"counts_matrix,salmon_quant_se",0.19999999999999996
"counts_matrix,feature_counts",0.0714285714285714
"counts_matrix,cutadapt 2",0.3076923076923077
"counts_matrix,DRIMSeq",0.0
"counts_matrix,bigwig",0.07692307692307687
"counts_matrix,fastqctrimmed",0.07692307692307687
"counts_matrix,fastQCtrimmed 2",0.07692307692307687
"counts_matrix,run_multiqc",0.3076923076923077
"counts_matrix,starSE",0.23076923076923073
"counts_matrix,trim_fasq_fastqc",0.17142857142857137
"counts_matrix,fastqc 6",0.15384615384615385
"counts_matrix,salmon_index",0.15384615384615385
"counts_matrix,expressbam",0.15384615384615385
"trimgaloreSE,multiqc 3",0.16666666666666663
"trimgaloreSE,star_genome",0.25
"trimgaloreSE,salmon_quant_pe",0.06666666666666665
"trimgaloreSE,sort_bams",0.08333333333333337
"trimgaloreSE,edgeR",0.16666666666666663
"trimgaloreSE,fastqc",0.08333333333333337
"trimgaloreSE,sampleReads",0.16666666666666663
"trimgaloreSE,salmon_quant_se",0.06666666666666665
"trimgaloreSE,feature_counts",0.0714285714285714
"trimgaloreSE,cutadapt 2",0.08333333333333337
"trimgaloreSE,DRIMSeq",0.08333333333333337
"trimgaloreSE,bigwig",0.16666666666666663
"trimgaloreSE,fastqctrimmed",0.0
"trimgaloreSE,fastQCtrimmed 2",0.0
"trimgaloreSE,run_multiqc",0.08333333333333337
"trimgaloreSE,starSE",0.33333333333333337
"trimgaloreSE,trim_fasq_fastqc",0.17142857142857137
"trimgaloreSE,fastqc 6",0.08333333333333337
"trimgaloreSE,salmon_index",0.08333333333333337
"trimgaloreSE,expressbam",0.0
"multiqc 3,star_genome",0.0
"multiqc 3,salmon_quant_pe",0.19999999999999996
"multiqc 3,sort_bams",0.11111111111111116
"multiqc 3,edgeR",0.0
"multiqc 3,fastqc",0.4285714285714286
"multiqc 3,sampleReads",0.18181818181818177
"multiqc 3,salmon_quant_se",0.19999999999999996
"multiqc 3,feature_counts",0.1428571428571429
"multiqc 3,cutadapt 2",0.125
"multiqc 3,DRIMSeq",0.0
"multiqc 3,bigwig",0.1428571428571429
"multiqc 3,fastqctrimmed",0.15384615384615385
"multiqc 3,fastQCtrimmed 2",0.15384615384615385
"multiqc 3,run_multiqc",0.6363636363636364
"multiqc 3,starSE",0.0
"multiqc 3,trim_fasq_fastqc",0.1428571428571429
"multiqc 3,fastqc 6",0.4285714285714286
"multiqc 3,salmon_index",0.16666666666666663
"multiqc 3,expressbam",0.0
"star_genome,salmon_quant_pe",0.2666666666666667
"star_genome,sort_bams",0.2727272727272727
"star_genome,edgeR",0.18181818181818177
"star_genome,fastqc",0.09090909090909094
"star_genome,sampleReads",0.18181818181818177
"star_genome,salmon_quant_se",0.2666666666666667
"star_genome,feature_counts",0.2142857142857143
"star_genome,cutadapt 2",0.09090909090909094
"star_genome,DRIMSeq",0.09090909090909094
"star_genome,bigwig",0.09090909090909094
"star_genome,fastqctrimmed",0.23076923076923073
"star_genome,fastQCtrimmed 2",0.23076923076923073
"star_genome,run_multiqc",0.0
"star_genome,starSE",0.36363636363636365
"star_genome,trim_fasq_fastqc",0.1428571428571429
"star_genome,fastqc 6",0.09090909090909094
"star_genome,salmon_index",0.16666666666666663
"star_genome,expressbam",0.18181818181818177
"salmon_quant_pe,sort_bams",0.19999999999999996
"salmon_quant_pe,edgeR",0.0
"salmon_quant_pe,fastqc",0.1333333333333333
"salmon_quant_pe,sampleReads",0.2666666666666667
"salmon_quant_pe,salmon_quant_se",0.9333333333333333
"salmon_quant_pe,feature_counts",0.19999999999999996
"salmon_quant_pe,cutadapt 2",0.1333333333333333
"salmon_quant_pe,DRIMSeq",0.06666666666666665
"salmon_quant_pe,bigwig",0.0
"salmon_quant_pe,fastqctrimmed",0.1333333333333333
"salmon_quant_pe,fastQCtrimmed 2",0.06666666666666665
"salmon_quant_pe,run_multiqc",0.2666666666666667
"salmon_quant_pe,starSE",0.1333333333333333
"salmon_quant_pe,trim_fasq_fastqc",0.17142857142857137
"salmon_quant_pe,fastqc 6",0.1333333333333333
"salmon_quant_pe,salmon_index",0.5333333333333333
"salmon_quant_pe,expressbam",0.06666666666666665
"sort_bams,edgeR",0.0
"sort_bams,fastqc",0.11111111111111116
"sort_bams,sampleReads",0.2727272727272727
"sort_bams,salmon_quant_se",0.2666666666666667
"sort_bams,feature_counts",0.2142857142857143
"sort_bams,cutadapt 2",0.2222222222222222
"sort_bams,DRIMSeq",0.0
"sort_bams,bigwig",0.0
"sort_bams,fastqctrimmed",0.23076923076923073
"sort_bams,fastQCtrimmed 2",0.23076923076923073
"sort_bams,run_multiqc",0.0
"sort_bams,starSE",0.2222222222222222
"sort_bams,trim_fasq_fastqc",0.1428571428571429
"sort_bams,fastqc 6",0.11111111111111116
"sort_bams,salmon_index",0.16666666666666663
"sort_bams,expressbam",0.30000000000000004
"edgeR,fastqc",0.0
"edgeR,sampleReads",0.18181818181818177
"edgeR,salmon_quant_se",0.0
"edgeR,feature_counts",0.1428571428571429
"edgeR,cutadapt 2",0.125
"edgeR,DRIMSeq",0.1428571428571429
"edgeR,bigwig",0.16666666666666663
"edgeR,fastqctrimmed",0.07692307692307687
"edgeR,fastQCtrimmed 2",0.07692307692307687
"edgeR,run_multiqc",0.0
"edgeR,starSE",0.0
"edgeR,trim_fasq_fastqc",0.0
"edgeR,fastqc 6",0.0
"edgeR,salmon_index",0.08333333333333337
"edgeR,expressbam",0.19999999999999996
"fastqc,sampleReads",0.09090909090909094
"fastqc,salmon_quant_se",0.1333333333333333
"fastqc,feature_counts",0.2142857142857143
"fastqc,cutadapt 2",0.125
"fastqc,DRIMSeq",0.0
"fastqc,bigwig",0.0
"fastqc,fastqctrimmed",0.46153846153846156
"fastqc,fastQCtrimmed 2",0.3076923076923077
"fastqc,run_multiqc",0.2727272727272727
"fastqc,starSE",0.0
"fastqc,trim_fasq_fastqc",0.17142857142857137
"fastqc,fastqc 6",1.0
"fastqc,salmon_index",0.08333333333333337
"fastqc,expressbam",0.09999999999999998
