Pair,Similarity
"sortedbam_to_counts.txt,MultiQC.txt",0.0
"sortedbam_to_counts.txt,salmon_quant_pe.txt",0.0
"sortedbam_to_counts.txt,tximeta.txt",0.0
"sortedbam_to_counts.txt,salmon_quant.txt",0.0
"sortedbam_to_counts.txt,sort_bams.txt",1.0
"sortedbam_to_counts.txt,mark_dups.txt",0.0
"sortedbam_to_counts.txt,fastp_trimming_PE.txt",0.0
"sortedbam_to_counts.txt,samtools_bam.txt",0.0
"sortedbam_to_counts.txt,bamindex.txt",0.0
"sortedbam_to_counts.txt,generate_genome_star_index.txt",0.0
"sortedbam_to_counts.txt,run_star_pe.txt",0.0
"sortedbam_to_counts.txt,pass1.txt",0.0
"sortedbam_to_counts.txt,fastqc_trimmed.txt",0.0
"sortedbam_to_counts.txt,run_multiqc.txt",0.0
"sortedbam_to_counts.txt,sampleReads.txt",1.0
"sortedbam_to_counts.txt,pass2.txt",0.0
"featureCounts 2.txt,fastqc 4.txt",0.0
"featureCounts 2.txt,multiqc 3.txt",0.0
"featureCounts 2.txt,merge_trimmed_SE.txt",1.0
"featureCounts 2.txt,trimgaloreSE.txt",0.0
"featureCounts 2.txt,fastQCtrimmed 2.txt",1.0
"featureCounts 2.txt,fastqcrim.txt",0.0
"featureCounts 2.txt,sortedbam_to_rmdup.txt",1.0
"featureCounts 2.txt,sort_index_bams.txt",0.0
"featureCounts 2.txt,fastqc 3.txt",0.0
"featureCounts 2.txt,fastqc 2.txt",0.0
"featureCounts 2.txt,rsem_norm.txt",1.0
"featureCounts 2.txt,featureCounts.txt",1.0
"featureCounts 2.txt,merge_trimmed_PE.txt",1.0
"featureCounts 2.txt,trimgalorePE.txt",0.0
"featureCounts 2.txt,compare_reference_stringtie.txt",1.0
"featureCounts 2.txt,hisat2.txt",0.0
"featureCounts 2.txt,sortbam.txt",0.0
"featureCounts 2.txt,starSE.txt",0.0
"featureCounts 2.txt,fetch_unique_stringtie.txt",1.0
"featureCounts 2.txt,bigwig.txt",0.0
"featureCounts 2.txt,cutadapt 2.txt",0.0
"featureCounts 2.txt,cutadapt.txt",0.0
"featureCounts 2.txt,MultiQC.txt",0.0
"featureCounts 2.txt,salmon_quant_pe.txt",0.0
"featureCounts 2.txt,tximeta.txt",0.0
"featureCounts 2.txt,salmon_quant.txt",0.0
"featureCounts 2.txt,sort_bams.txt",1.0
"featureCounts 2.txt,mark_dups.txt",0.0
"featureCounts 2.txt,fastp_trimming_PE.txt",0.0
"featureCounts 2.txt,samtools_bam.txt",0.0
"featureCounts 2.txt,bamindex.txt",0.0
"featureCounts 2.txt,generate_genome_star_index.txt",0.0
"featureCounts 2.txt,run_star_pe.txt",0.0
"featureCounts 2.txt,pass1.txt",0.0
"featureCounts 2.txt,fastqc_trimmed.txt",0.0
"featureCounts 2.txt,run_multiqc.txt",0.0
"featureCounts 2.txt,sampleReads.txt",1.0
"featureCounts 2.txt,pass2.txt",0.0
"fastqc 4.txt,multiqc 3.txt",0.15416666666666667
"fastqc 4.txt,merge_trimmed_SE.txt",0.0
"fastqc 4.txt,trimgaloreSE.txt",0.5172413793103448
"fastqc 4.txt,fastQCtrimmed 2.txt",0.0
"fastqc 4.txt,fastqcrim.txt",1.0
"fastqc 4.txt,sortedbam_to_rmdup.txt",0.0
"fastqc 4.txt,sort_index_bams.txt",0.16778523489932884
"fastqc 4.txt,fastqc 3.txt",1.0
"fastqc 4.txt,fastqc 2.txt",1.0
"fastqc 4.txt,rsem_norm.txt",0.0
"fastqc 4.txt,featureCounts.txt",0.0
"fastqc 4.txt,merge_trimmed_PE.txt",0.0
"fastqc 4.txt,trimgalorePE.txt",0.5172413793103448
"fastqc 4.txt,compare_reference_stringtie.txt",0.0
"fastqc 4.txt,hisat2.txt",0.1823529411764706
"fastqc 4.txt,sortbam.txt",0.15263157894736845
"fastqc 4.txt,starSE.txt",0.11494252873563215
"fastqc 4.txt,fetch_unique_stringtie.txt",0.0
"fastqc 4.txt,bigwig.txt",0.09975062344139651
"fastqc 4.txt,cutadapt 2.txt",0.5172413793103448
"fastqc 4.txt,cutadapt.txt",0.5172413793103448
"fastqc 4.txt,MultiQC.txt",0.15416666666666667
"fastqc 4.txt,salmon_quant_pe.txt",0.28985507246376807
"fastqc 4.txt,tximeta.txt",0.07454545454545458
"fastqc 4.txt,salmon_quant.txt",0.28985507246376807
"fastqc 4.txt,sort_bams.txt",0.0
"fastqc 4.txt,mark_dups.txt",0.196078431372549
"fastqc 4.txt,fastp_trimming_PE.txt",0.3517241379310345
"fastqc 4.txt,samtools_bam.txt",0.17333333333333334
"fastqc 4.txt,bamindex.txt",0.17333333333333334
"fastqc 4.txt,generate_genome_star_index.txt",0.196078431372549
"fastqc 4.txt,run_star_pe.txt",0.196078431372549
"fastqc 4.txt,pass1.txt",0.196078431372549
"fastqc 4.txt,fastqc_trimmed.txt",1.0
"fastqc 4.txt,run_multiqc.txt",0.15416666666666667
"fastqc 4.txt,sampleReads.txt",0.0
"fastqc 4.txt,pass2.txt",0.196078431372549
"multiqc 3.txt,merge_trimmed_SE.txt",0.0
"multiqc 3.txt,trimgaloreSE.txt",0.17083333333333328
"multiqc 3.txt,fastQCtrimmed 2.txt",0.0
"multiqc 3.txt,fastqcrim.txt",0.15416666666666667
"multiqc 3.txt,sortedbam_to_rmdup.txt",0.0
"multiqc 3.txt,sort_index_bams.txt",0.2666666666666667
"multiqc 3.txt,fastqc 3.txt",0.15416666666666667
"multiqc 3.txt,fastqc 2.txt",0.15416666666666667
"multiqc 3.txt,rsem_norm.txt",0.0
"multiqc 3.txt,featureCounts.txt",0.0
"multiqc 3.txt,merge_trimmed_PE.txt",0.0
"multiqc 3.txt,trimgalorePE.txt",0.17083333333333328
"multiqc 3.txt,compare_reference_stringtie.txt",0.0
"multiqc 3.txt,hisat2.txt",0.23750000000000004
"multiqc 3.txt,sortbam.txt",0.26249999999999996
"multiqc 3.txt,starSE.txt",0.24712643678160917
"multiqc 3.txt,fetch_unique_stringtie.txt",0.0
"multiqc 3.txt,bigwig.txt",0.24688279301745641
"multiqc 3.txt,cutadapt 2.txt",0.17083333333333328
"multiqc 3.txt,cutadapt.txt",0.17083333333333328
"multiqc 3.txt,MultiQC.txt",1.0
"multiqc 3.txt,salmon_quant_pe.txt",0.18333333333333335
"multiqc 3.txt,tximeta.txt",0.22545454545454546
"multiqc 3.txt,salmon_quant.txt",0.18333333333333335
"multiqc 3.txt,sort_bams.txt",0.0
"multiqc 3.txt,mark_dups.txt",0.1333333333333333
"multiqc 3.txt,fastp_trimming_PE.txt",0.22916666666666663
"multiqc 3.txt,samtools_bam.txt",0.27083333333333337
"multiqc 3.txt,bamindex.txt",0.27083333333333337
"multiqc 3.txt,generate_genome_star_index.txt",0.1333333333333333
"multiqc 3.txt,run_star_pe.txt",0.1333333333333333
"multiqc 3.txt,pass1.txt",0.1333333333333333
"multiqc 3.txt,fastqc_trimmed.txt",0.15416666666666667
"multiqc 3.txt,run_multiqc.txt",1.0
"multiqc 3.txt,sampleReads.txt",0.0
"multiqc 3.txt,pass2.txt",0.1333333333333333
"merge_trimmed_SE.txt,trimgaloreSE.txt",0.0
"merge_trimmed_SE.txt,fastQCtrimmed 2.txt",1.0
"merge_trimmed_SE.txt,fastqcrim.txt",0.0
"merge_trimmed_SE.txt,sortedbam_to_rmdup.txt",1.0
"merge_trimmed_SE.txt,sort_index_bams.txt",0.0
"merge_trimmed_SE.txt,fastqc 3.txt",0.0
"merge_trimmed_SE.txt,fastqc 2.txt",0.0
"merge_trimmed_SE.txt,rsem_norm.txt",1.0
"merge_trimmed_SE.txt,featureCounts.txt",1.0
"merge_trimmed_SE.txt,merge_trimmed_PE.txt",1.0
"merge_trimmed_SE.txt,trimgalorePE.txt",0.0
"merge_trimmed_SE.txt,compare_reference_stringtie.txt",1.0
"merge_trimmed_SE.txt,hisat2.txt",0.0
"merge_trimmed_SE.txt,sortbam.txt",0.0
"merge_trimmed_SE.txt,starSE.txt",0.0
"merge_trimmed_SE.txt,fetch_unique_stringtie.txt",1.0
"merge_trimmed_SE.txt,bigwig.txt",0.0
"merge_trimmed_SE.txt,cutadapt 2.txt",0.0
"merge_trimmed_SE.txt,cutadapt.txt",0.0
"merge_trimmed_SE.txt,MultiQC.txt",0.0
"merge_trimmed_SE.txt,salmon_quant_pe.txt",0.0
"merge_trimmed_SE.txt,tximeta.txt",0.0
"merge_trimmed_SE.txt,salmon_quant.txt",0.0
"merge_trimmed_SE.txt,sort_bams.txt",1.0
"merge_trimmed_SE.txt,mark_dups.txt",0.0
"merge_trimmed_SE.txt,fastp_trimming_PE.txt",0.0
"merge_trimmed_SE.txt,samtools_bam.txt",0.0
"merge_trimmed_SE.txt,bamindex.txt",0.0
"merge_trimmed_SE.txt,generate_genome_star_index.txt",0.0
"merge_trimmed_SE.txt,run_star_pe.txt",0.0
"merge_trimmed_SE.txt,pass1.txt",0.0
"merge_trimmed_SE.txt,fastqc_trimmed.txt",0.0
"merge_trimmed_SE.txt,run_multiqc.txt",0.0
"merge_trimmed_SE.txt,sampleReads.txt",1.0
"merge_trimmed_SE.txt,pass2.txt",0.0
"trimgaloreSE.txt,fastQCtrimmed 2.txt",0.0
"trimgaloreSE.txt,fastqcrim.txt",0.5172413793103448
"trimgaloreSE.txt,sortedbam_to_rmdup.txt",0.0
"trimgaloreSE.txt,sort_index_bams.txt",0.18120805369127513
"trimgaloreSE.txt,fastqc 3.txt",0.5172413793103448
"trimgaloreSE.txt,fastqc 2.txt",0.5172413793103448
"trimgaloreSE.txt,rsem_norm.txt",0.0
"trimgaloreSE.txt,featureCounts.txt",0.0
"trimgaloreSE.txt,merge_trimmed_PE.txt",0.0
"trimgaloreSE.txt,trimgalorePE.txt",1.0
"trimgaloreSE.txt,compare_reference_stringtie.txt",0.0
"trimgaloreSE.txt,hisat2.txt",0.21176470588235297
"trimgaloreSE.txt,sortbam.txt",0.1578947368421053
"trimgaloreSE.txt,starSE.txt",0.12068965517241381
"trimgaloreSE.txt,fetch_unique_stringtie.txt",0.0
"trimgaloreSE.txt,bigwig.txt",0.10972568578553621
"trimgaloreSE.txt,cutadapt 2.txt",1.0
"trimgaloreSE.txt,cutadapt.txt",1.0
"trimgaloreSE.txt,MultiQC.txt",0.17083333333333328
"trimgaloreSE.txt,salmon_quant_pe.txt",0.23188405797101452
"trimgaloreSE.txt,tximeta.txt",0.09090909090909094
"trimgaloreSE.txt,salmon_quant.txt",0.23188405797101452
"trimgaloreSE.txt,sort_bams.txt",0.0
"trimgaloreSE.txt,mark_dups.txt",0.18965517241379315
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.19999999999999996
"trimgaloreSE.txt,samtools_bam.txt",0.18666666666666665
"trimgaloreSE.txt,bamindex.txt",0.18666666666666665
"trimgaloreSE.txt,generate_genome_star_index.txt",0.2068965517241379
"trimgaloreSE.txt,run_star_pe.txt",0.2068965517241379
"trimgaloreSE.txt,pass1.txt",0.2068965517241379
"trimgaloreSE.txt,fastqc_trimmed.txt",0.5172413793103448
"trimgaloreSE.txt,run_multiqc.txt",0.17083333333333328
"trimgaloreSE.txt,sampleReads.txt",0.0
"trimgaloreSE.txt,pass2.txt",0.2068965517241379
"fastQCtrimmed 2.txt,fastqcrim.txt",0.0
"fastQCtrimmed 2.txt,sortedbam_to_rmdup.txt",1.0
"fastQCtrimmed 2.txt,sort_index_bams.txt",0.0
"fastQCtrimmed 2.txt,fastqc 3.txt",0.0
"fastQCtrimmed 2.txt,fastqc 2.txt",0.0
"fastQCtrimmed 2.txt,rsem_norm.txt",1.0
"fastQCtrimmed 2.txt,featureCounts.txt",1.0
"fastQCtrimmed 2.txt,merge_trimmed_PE.txt",1.0
"fastQCtrimmed 2.txt,trimgalorePE.txt",0.0
"fastQCtrimmed 2.txt,compare_reference_stringtie.txt",1.0
"fastQCtrimmed 2.txt,hisat2.txt",0.0
"fastQCtrimmed 2.txt,sortbam.txt",0.0
"fastQCtrimmed 2.txt,starSE.txt",0.0
"fastQCtrimmed 2.txt,fetch_unique_stringtie.txt",1.0
"fastQCtrimmed 2.txt,bigwig.txt",0.0
"fastQCtrimmed 2.txt,cutadapt 2.txt",0.0
"fastQCtrimmed 2.txt,cutadapt.txt",0.0
"fastQCtrimmed 2.txt,MultiQC.txt",0.0
"fastQCtrimmed 2.txt,salmon_quant_pe.txt",0.0
"fastQCtrimmed 2.txt,tximeta.txt",0.0
"fastQCtrimmed 2.txt,salmon_quant.txt",0.0
"fastQCtrimmed 2.txt,sort_bams.txt",1.0
"fastQCtrimmed 2.txt,mark_dups.txt",0.0
"fastQCtrimmed 2.txt,fastp_trimming_PE.txt",0.0
"fastQCtrimmed 2.txt,samtools_bam.txt",0.0
"fastQCtrimmed 2.txt,bamindex.txt",0.0
"fastQCtrimmed 2.txt,generate_genome_star_index.txt",0.0
"fastQCtrimmed 2.txt,run_star_pe.txt",0.0
"fastQCtrimmed 2.txt,pass1.txt",0.0
"fastQCtrimmed 2.txt,fastqc_trimmed.txt",0.0
"fastQCtrimmed 2.txt,run_multiqc.txt",0.0
"fastQCtrimmed 2.txt,sampleReads.txt",1.0
"fastQCtrimmed 2.txt,pass2.txt",0.0
"fastqcrim.txt,sortedbam_to_rmdup.txt",0.0
"fastqcrim.txt,sort_index_bams.txt",0.16778523489932884
"fastqcrim.txt,fastqc 3.txt",1.0
"fastqcrim.txt,fastqc 2.txt",1.0
"fastqcrim.txt,rsem_norm.txt",0.0
"fastqcrim.txt,featureCounts.txt",0.0
"fastqcrim.txt,merge_trimmed_PE.txt",0.0
"fastqcrim.txt,trimgalorePE.txt",0.5172413793103448
"fastqcrim.txt,compare_reference_stringtie.txt",0.0
"fastqcrim.txt,hisat2.txt",0.1823529411764706
"fastqcrim.txt,sortbam.txt",0.15263157894736845
"fastqcrim.txt,starSE.txt",0.11494252873563215
"fastqcrim.txt,fetch_unique_stringtie.txt",0.0
"fastqcrim.txt,bigwig.txt",0.09975062344139651
"fastqcrim.txt,cutadapt 2.txt",0.5172413793103448
"fastqcrim.txt,cutadapt.txt",0.5172413793103448
"fastqcrim.txt,MultiQC.txt",0.15416666666666667
"fastqcrim.txt,salmon_quant_pe.txt",0.28985507246376807
"fastqcrim.txt,tximeta.txt",0.07454545454545458
"fastqcrim.txt,salmon_quant.txt",0.28985507246376807
"fastqcrim.txt,sort_bams.txt",0.0
"fastqcrim.txt,mark_dups.txt",0.196078431372549
"fastqcrim.txt,fastp_trimming_PE.txt",0.3517241379310345
"fastqcrim.txt,samtools_bam.txt",0.17333333333333334
"fastqcrim.txt,bamindex.txt",0.17333333333333334
"fastqcrim.txt,generate_genome_star_index.txt",0.196078431372549
"fastqcrim.txt,run_star_pe.txt",0.196078431372549
"fastqcrim.txt,pass1.txt",0.196078431372549
"fastqcrim.txt,fastqc_trimmed.txt",1.0
"fastqcrim.txt,run_multiqc.txt",0.15416666666666667
"fastqcrim.txt,sampleReads.txt",0.0
"fastqcrim.txt,pass2.txt",0.196078431372549
"sortedbam_to_rmdup.txt,sort_index_bams.txt",0.0
"sortedbam_to_rmdup.txt,fastqc 3.txt",0.0
"sortedbam_to_rmdup.txt,fastqc 2.txt",0.0
"sortedbam_to_rmdup.txt,rsem_norm.txt",1.0
"sortedbam_to_rmdup.txt,featureCounts.txt",1.0
"sortedbam_to_rmdup.txt,merge_trimmed_PE.txt",1.0
"sortedbam_to_rmdup.txt,trimgalorePE.txt",0.0
"sortedbam_to_rmdup.txt,compare_reference_stringtie.txt",1.0
"sortedbam_to_rmdup.txt,hisat2.txt",0.0
"sortedbam_to_rmdup.txt,sortbam.txt",0.0
"sortedbam_to_rmdup.txt,starSE.txt",0.0
"sortedbam_to_rmdup.txt,fetch_unique_stringtie.txt",1.0
"sortedbam_to_rmdup.txt,bigwig.txt",0.0
"sortedbam_to_rmdup.txt,cutadapt 2.txt",0.0
"sortedbam_to_rmdup.txt,cutadapt.txt",0.0
"sortedbam_to_rmdup.txt,MultiQC.txt",0.0
"sortedbam_to_rmdup.txt,salmon_quant_pe.txt",0.0
"sortedbam_to_rmdup.txt,tximeta.txt",0.0
"sortedbam_to_rmdup.txt,salmon_quant.txt",0.0
"sortedbam_to_rmdup.txt,sort_bams.txt",1.0
"sortedbam_to_rmdup.txt,mark_dups.txt",0.0
"sortedbam_to_rmdup.txt,fastp_trimming_PE.txt",0.0
"sortedbam_to_rmdup.txt,samtools_bam.txt",0.0
"sortedbam_to_rmdup.txt,bamindex.txt",0.0
"sortedbam_to_rmdup.txt,generate_genome_star_index.txt",0.0
"sortedbam_to_rmdup.txt,run_star_pe.txt",0.0
"sortedbam_to_rmdup.txt,pass1.txt",0.0
"sortedbam_to_rmdup.txt,fastqc_trimmed.txt",0.0
"sortedbam_to_rmdup.txt,run_multiqc.txt",0.0
"sortedbam_to_rmdup.txt,sampleReads.txt",1.0
"sortedbam_to_rmdup.txt,pass2.txt",0.0
"sort_index_bams.txt,fastqc 3.txt",0.16778523489932884
"sort_index_bams.txt,fastqc 2.txt",0.16778523489932884
"sort_index_bams.txt,rsem_norm.txt",0.0
"sort_index_bams.txt,featureCounts.txt",0.0
"sort_index_bams.txt,merge_trimmed_PE.txt",0.0
"sort_index_bams.txt,trimgalorePE.txt",0.18120805369127513
"sort_index_bams.txt,compare_reference_stringtie.txt",0.0
"sort_index_bams.txt,hisat2.txt",0.24117647058823533
"sort_index_bams.txt,sortbam.txt",0.7842105263157895
"sort_index_bams.txt,starSE.txt",0.23563218390804597
"sort_index_bams.txt,fetch_unique_stringtie.txt",0.0
"sort_index_bams.txt,bigwig.txt",0.2194513715710723
"sort_index_bams.txt,cutadapt 2.txt",0.18120805369127513
"sort_index_bams.txt,cutadapt.txt",0.18120805369127513
"sort_index_bams.txt,MultiQC.txt",0.2666666666666667
"sort_index_bams.txt,salmon_quant_pe.txt",0.20134228187919467
"sort_index_bams.txt,tximeta.txt",0.18000000000000005
"sort_index_bams.txt,salmon_quant.txt",0.20134228187919467
"sort_index_bams.txt,sort_bams.txt",0.0
"sort_index_bams.txt,mark_dups.txt",0.20134228187919467
"sort_index_bams.txt,fastp_trimming_PE.txt",0.1476510067114094
"sort_index_bams.txt,samtools_bam.txt",0.9933333333333333
"sort_index_bams.txt,bamindex.txt",0.9933333333333333
"sort_index_bams.txt,generate_genome_star_index.txt",0.17449664429530198
"sort_index_bams.txt,run_star_pe.txt",0.17449664429530198
"sort_index_bams.txt,pass1.txt",0.17449664429530198
"sort_index_bams.txt,fastqc_trimmed.txt",0.16778523489932884
"sort_index_bams.txt,run_multiqc.txt",0.2666666666666667
"sort_index_bams.txt,sampleReads.txt",0.0
"sort_index_bams.txt,pass2.txt",0.17449664429530198
"fastqc 3.txt,fastqc 2.txt",1.0
"fastqc 3.txt,rsem_norm.txt",0.0
"fastqc 3.txt,featureCounts.txt",0.0
"fastqc 3.txt,merge_trimmed_PE.txt",0.0
"fastqc 3.txt,trimgalorePE.txt",0.5172413793103448
"fastqc 3.txt,compare_reference_stringtie.txt",0.0
"fastqc 3.txt,hisat2.txt",0.1823529411764706
"fastqc 3.txt,sortbam.txt",0.15263157894736845
"fastqc 3.txt,starSE.txt",0.11494252873563215
"fastqc 3.txt,fetch_unique_stringtie.txt",0.0
"fastqc 3.txt,bigwig.txt",0.09975062344139651
"fastqc 3.txt,cutadapt 2.txt",0.5172413793103448
"fastqc 3.txt,cutadapt.txt",0.5172413793103448
"fastqc 3.txt,MultiQC.txt",0.15416666666666667
"fastqc 3.txt,salmon_quant_pe.txt",0.28985507246376807
"fastqc 3.txt,tximeta.txt",0.07454545454545458
"fastqc 3.txt,salmon_quant.txt",0.28985507246376807
"fastqc 3.txt,sort_bams.txt",0.0
"fastqc 3.txt,mark_dups.txt",0.196078431372549
"fastqc 3.txt,fastp_trimming_PE.txt",0.3517241379310345
"fastqc 3.txt,samtools_bam.txt",0.17333333333333334
"fastqc 3.txt,bamindex.txt",0.17333333333333334
"fastqc 3.txt,generate_genome_star_index.txt",0.196078431372549
"fastqc 3.txt,run_star_pe.txt",0.196078431372549
"fastqc 3.txt,pass1.txt",0.196078431372549
"fastqc 3.txt,fastqc_trimmed.txt",1.0
"fastqc 3.txt,run_multiqc.txt",0.15416666666666667
"fastqc 3.txt,sampleReads.txt",0.0
"fastqc 3.txt,pass2.txt",0.196078431372549
"fastqc 2.txt,rsem_norm.txt",0.0
"fastqc 2.txt,featureCounts.txt",0.0
"fastqc 2.txt,merge_trimmed_PE.txt",0.0
"fastqc 2.txt,trimgalorePE.txt",0.5172413793103448
"fastqc 2.txt,compare_reference_stringtie.txt",0.0
"fastqc 2.txt,hisat2.txt",0.1823529411764706
"fastqc 2.txt,sortbam.txt",0.15263157894736845
"fastqc 2.txt,starSE.txt",0.11494252873563215
"fastqc 2.txt,fetch_unique_stringtie.txt",0.0
"fastqc 2.txt,bigwig.txt",0.09975062344139651
"fastqc 2.txt,cutadapt 2.txt",0.5172413793103448
"fastqc 2.txt,cutadapt.txt",0.5172413793103448
"fastqc 2.txt,MultiQC.txt",0.15416666666666667
"fastqc 2.txt,salmon_quant_pe.txt",0.28985507246376807
"fastqc 2.txt,tximeta.txt",0.07454545454545458
"fastqc 2.txt,salmon_quant.txt",0.28985507246376807
"fastqc 2.txt,sort_bams.txt",0.0
"fastqc 2.txt,mark_dups.txt",0.196078431372549
"fastqc 2.txt,fastp_trimming_PE.txt",0.3517241379310345
"fastqc 2.txt,samtools_bam.txt",0.17333333333333334
"fastqc 2.txt,bamindex.txt",0.17333333333333334
"fastqc 2.txt,generate_genome_star_index.txt",0.196078431372549
"fastqc 2.txt,run_star_pe.txt",0.196078431372549
"fastqc 2.txt,pass1.txt",0.196078431372549
"fastqc 2.txt,fastqc_trimmed.txt",1.0
"fastqc 2.txt,run_multiqc.txt",0.15416666666666667
"fastqc 2.txt,sampleReads.txt",0.0
"fastqc 2.txt,pass2.txt",0.196078431372549
"rsem_norm.txt,featureCounts.txt",1.0
"rsem_norm.txt,merge_trimmed_PE.txt",1.0
"rsem_norm.txt,trimgalorePE.txt",0.0
"rsem_norm.txt,compare_reference_stringtie.txt",1.0
"rsem_norm.txt,hisat2.txt",0.0
"rsem_norm.txt,sortbam.txt",0.0
"rsem_norm.txt,starSE.txt",0.0
"rsem_norm.txt,fetch_unique_stringtie.txt",1.0
"rsem_norm.txt,bigwig.txt",0.0
"rsem_norm.txt,cutadapt 2.txt",0.0
"rsem_norm.txt,cutadapt.txt",0.0
"rsem_norm.txt,MultiQC.txt",0.0
"rsem_norm.txt,salmon_quant_pe.txt",0.0
"rsem_norm.txt,tximeta.txt",0.0
"rsem_norm.txt,salmon_quant.txt",0.0
"rsem_norm.txt,sort_bams.txt",1.0
"rsem_norm.txt,mark_dups.txt",0.0
"rsem_norm.txt,fastp_trimming_PE.txt",0.0
"rsem_norm.txt,samtools_bam.txt",0.0
"rsem_norm.txt,bamindex.txt",0.0
"rsem_norm.txt,generate_genome_star_index.txt",0.0
"rsem_norm.txt,run_star_pe.txt",0.0
"rsem_norm.txt,pass1.txt",0.0
"rsem_norm.txt,fastqc_trimmed.txt",0.0
"rsem_norm.txt,run_multiqc.txt",0.0
"rsem_norm.txt,sampleReads.txt",1.0
"rsem_norm.txt,pass2.txt",0.0
"featureCounts.txt,merge_trimmed_PE.txt",1.0
"featureCounts.txt,trimgalorePE.txt",0.0
"featureCounts.txt,compare_reference_stringtie.txt",1.0
"featureCounts.txt,hisat2.txt",0.0
"featureCounts.txt,sortbam.txt",0.0
"featureCounts.txt,starSE.txt",0.0
"featureCounts.txt,fetch_unique_stringtie.txt",1.0
"featureCounts.txt,bigwig.txt",0.0
"featureCounts.txt,cutadapt 2.txt",0.0
"featureCounts.txt,cutadapt.txt",0.0
"featureCounts.txt,MultiQC.txt",0.0
"featureCounts.txt,salmon_quant_pe.txt",0.0
"featureCounts.txt,tximeta.txt",0.0
"featureCounts.txt,salmon_quant.txt",0.0
"featureCounts.txt,sort_bams.txt",1.0
"featureCounts.txt,mark_dups.txt",0.0
"featureCounts.txt,fastp_trimming_PE.txt",0.0
"featureCounts.txt,samtools_bam.txt",0.0
"featureCounts.txt,bamindex.txt",0.0
"featureCounts.txt,generate_genome_star_index.txt",0.0
"featureCounts.txt,run_star_pe.txt",0.0
"featureCounts.txt,pass1.txt",0.0
"featureCounts.txt,fastqc_trimmed.txt",0.0
"featureCounts.txt,run_multiqc.txt",0.0
"featureCounts.txt,sampleReads.txt",1.0
"featureCounts.txt,pass2.txt",0.0
"merge_trimmed_PE.txt,trimgalorePE.txt",0.0
"merge_trimmed_PE.txt,compare_reference_stringtie.txt",1.0
"merge_trimmed_PE.txt,hisat2.txt",0.0
"merge_trimmed_PE.txt,sortbam.txt",0.0
"merge_trimmed_PE.txt,starSE.txt",0.0
"merge_trimmed_PE.txt,fetch_unique_stringtie.txt",1.0
"merge_trimmed_PE.txt,bigwig.txt",0.0
"merge_trimmed_PE.txt,cutadapt 2.txt",0.0
"merge_trimmed_PE.txt,cutadapt.txt",0.0
"merge_trimmed_PE.txt,MultiQC.txt",0.0
"merge_trimmed_PE.txt,salmon_quant_pe.txt",0.0
"merge_trimmed_PE.txt,tximeta.txt",0.0
"merge_trimmed_PE.txt,salmon_quant.txt",0.0
"merge_trimmed_PE.txt,sort_bams.txt",1.0
"merge_trimmed_PE.txt,mark_dups.txt",0.0
"merge_trimmed_PE.txt,fastp_trimming_PE.txt",0.0
"merge_trimmed_PE.txt,samtools_bam.txt",0.0
"merge_trimmed_PE.txt,bamindex.txt",0.0
"merge_trimmed_PE.txt,generate_genome_star_index.txt",0.0
"merge_trimmed_PE.txt,run_star_pe.txt",0.0
"merge_trimmed_PE.txt,pass1.txt",0.0
"merge_trimmed_PE.txt,fastqc_trimmed.txt",0.0
"merge_trimmed_PE.txt,run_multiqc.txt",0.0
"merge_trimmed_PE.txt,sampleReads.txt",1.0
"merge_trimmed_PE.txt,pass2.txt",0.0
"trimgalorePE.txt,compare_reference_stringtie.txt",0.0
"trimgalorePE.txt,hisat2.txt",0.21176470588235297
"trimgalorePE.txt,sortbam.txt",0.1578947368421053
"trimgalorePE.txt,starSE.txt",0.12068965517241381
"trimgalorePE.txt,fetch_unique_stringtie.txt",0.0
"trimgalorePE.txt,bigwig.txt",0.10972568578553621
"trimgalorePE.txt,cutadapt 2.txt",1.0
"trimgalorePE.txt,cutadapt.txt",1.0
"trimgalorePE.txt,MultiQC.txt",0.17083333333333328
"trimgalorePE.txt,salmon_quant_pe.txt",0.23188405797101452
"trimgalorePE.txt,tximeta.txt",0.09090909090909094
"trimgalorePE.txt,salmon_quant.txt",0.23188405797101452
"trimgalorePE.txt,sort_bams.txt",0.0
"trimgalorePE.txt,mark_dups.txt",0.18965517241379315
"trimgalorePE.txt,fastp_trimming_PE.txt",0.19999999999999996
"trimgalorePE.txt,samtools_bam.txt",0.18666666666666665
"trimgalorePE.txt,bamindex.txt",0.18666666666666665
"trimgalorePE.txt,generate_genome_star_index.txt",0.2068965517241379
"trimgalorePE.txt,run_star_pe.txt",0.2068965517241379
"trimgalorePE.txt,pass1.txt",0.2068965517241379
"trimgalorePE.txt,fastqc_trimmed.txt",0.5172413793103448
"trimgalorePE.txt,run_multiqc.txt",0.17083333333333328
"trimgalorePE.txt,sampleReads.txt",0.0
"trimgalorePE.txt,pass2.txt",0.2068965517241379
"compare_reference_stringtie.txt,hisat2.txt",0.0
"compare_reference_stringtie.txt,sortbam.txt",0.0
"compare_reference_stringtie.txt,starSE.txt",0.0
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",1.0
"compare_reference_stringtie.txt,bigwig.txt",0.0
"compare_reference_stringtie.txt,cutadapt 2.txt",0.0
"compare_reference_stringtie.txt,cutadapt.txt",0.0
