Pair,Similarity
"sortedbam_to_counts.txt,fastqc_trimmed.txt",0.0
"sortedbam_to_counts.txt,run_multiqc.txt",0.0
"sortedbam_to_counts.txt,sampleReads.txt",0.0
"sortedbam_to_counts.txt,pass2.txt",0.0
"featureCounts 2.txt,fastqc 4.txt",0.0
"featureCounts 2.txt,multiqc 3.txt",0.0
"featureCounts 2.txt,merge_trimmed_SE.txt",0.0
"featureCounts 2.txt,trimgaloreSE.txt",0.0
"featureCounts 2.txt,fastQCtrimmed 2.txt",0.0
"featureCounts 2.txt,fastqcrim.txt",0.0
"featureCounts 2.txt,sortedbam_to_rmdup.txt",0.0
"featureCounts 2.txt,sort_index_bams.txt",0.0
"featureCounts 2.txt,fastqc 3.txt",0.0
"featureCounts 2.txt,fastqc 2.txt",0.0
"featureCounts 2.txt,rsem_norm.txt",0.0
"featureCounts 2.txt,featureCounts.txt",0.0
"featureCounts 2.txt,merge_trimmed_PE.txt",0.0
"featureCounts 2.txt,trimgalorePE.txt",0.0
"featureCounts 2.txt,compare_reference_stringtie.txt",0.0
"featureCounts 2.txt,hisat2.txt",0.0
"featureCounts 2.txt,sortbam.txt",0.0
"featureCounts 2.txt,starSE.txt",0.0
"featureCounts 2.txt,fetch_unique_stringtie.txt",0.0
"featureCounts 2.txt,bigwig.txt",0.0
"featureCounts 2.txt,cutadapt 2.txt",0.0
"featureCounts 2.txt,cutadapt.txt",0.0
"featureCounts 2.txt,MultiQC.txt",0.0
"featureCounts 2.txt,salmon_quant_pe.txt",0.0
"featureCounts 2.txt,tximeta.txt",0.0
"featureCounts 2.txt,salmon_quant.txt",0.0
"featureCounts 2.txt,sort_bams.txt",0.0
"featureCounts 2.txt,mark_dups.txt",0.0
"featureCounts 2.txt,fastp_trimming_PE.txt",0.0
"featureCounts 2.txt,samtools_bam.txt",0.0
"featureCounts 2.txt,bamindex.txt",0.0
"featureCounts 2.txt,generate_genome_star_index.txt",0.0
"featureCounts 2.txt,run_star_pe.txt",0.0
"featureCounts 2.txt,pass1.txt",0.0
"featureCounts 2.txt,fastqc_trimmed.txt",0.0
"featureCounts 2.txt,run_multiqc.txt",0.0
"featureCounts 2.txt,sampleReads.txt",0.0
"featureCounts 2.txt,pass2.txt",0.0
"fastqc 4.txt,multiqc 3.txt",0.07049200957694624
"fastqc 4.txt,merge_trimmed_SE.txt",0.0
"fastqc 4.txt,trimgaloreSE.txt",0.2783283919305536
"fastqc 4.txt,fastQCtrimmed 2.txt",0.0
"fastqc 4.txt,fastqcrim.txt",1.0
"fastqc 4.txt,sortedbam_to_rmdup.txt",0.0
"fastqc 4.txt,sort_index_bams.txt",0.02767122328722468
"fastqc 4.txt,fastqc 3.txt",1.0
"fastqc 4.txt,fastqc 2.txt",1.0
"fastqc 4.txt,rsem_norm.txt",0.0
"fastqc 4.txt,featureCounts.txt",0.0
"fastqc 4.txt,merge_trimmed_PE.txt",0.0
"fastqc 4.txt,trimgalorePE.txt",0.2783283919305536
"fastqc 4.txt,compare_reference_stringtie.txt",0.0
"fastqc 4.txt,hisat2.txt",0.021219833169988846
"fastqc 4.txt,sortbam.txt",0.02418960425504717
"fastqc 4.txt,starSE.txt",0.03310827716307031
"fastqc 4.txt,fetch_unique_stringtie.txt",0.0
"fastqc 4.txt,bigwig.txt",0.04545172455918724
"fastqc 4.txt,cutadapt 2.txt",0.2783283919305536
"fastqc 4.txt,cutadapt.txt",0.2783283919305536
"fastqc 4.txt,MultiQC.txt",0.07049200957694624
"fastqc 4.txt,salmon_quant_pe.txt",0.17485040150259784
"fastqc 4.txt,tximeta.txt",0.09009401991573424
"fastqc 4.txt,salmon_quant.txt",0.17485040150259784
"fastqc 4.txt,sort_bams.txt",0.0
"fastqc 4.txt,mark_dups.txt",0.0
"fastqc 4.txt,fastp_trimming_PE.txt",0.4441720590001466
"fastqc 4.txt,samtools_bam.txt",0.02767122328722468
"fastqc 4.txt,bamindex.txt",0.02767122328722468
"fastqc 4.txt,generate_genome_star_index.txt",0.07206916390145063
"fastqc 4.txt,run_star_pe.txt",0.07206916390145063
"fastqc 4.txt,pass1.txt",0.07206916390145063
"fastqc 4.txt,fastqc_trimmed.txt",1.0
"fastqc 4.txt,run_multiqc.txt",0.07049200957694624
"fastqc 4.txt,sampleReads.txt",0.0
"fastqc 4.txt,pass2.txt",0.07206916390145063
"multiqc 3.txt,merge_trimmed_SE.txt",0.0
"multiqc 3.txt,trimgaloreSE.txt",0.05892188389201886
"multiqc 3.txt,fastQCtrimmed 2.txt",0.0
"multiqc 3.txt,fastqcrim.txt",0.07049200957694624
"multiqc 3.txt,sortedbam_to_rmdup.txt",0.0
"multiqc 3.txt,sort_index_bams.txt",0.0703585341281533
"multiqc 3.txt,fastqc 3.txt",0.07049200957694624
"multiqc 3.txt,fastqc 2.txt",0.07049200957694624
"multiqc 3.txt,rsem_norm.txt",0.0
"multiqc 3.txt,featureCounts.txt",0.0
"multiqc 3.txt,merge_trimmed_PE.txt",0.0
"multiqc 3.txt,trimgalorePE.txt",0.05892188389201886
"multiqc 3.txt,compare_reference_stringtie.txt",0.0
"multiqc 3.txt,hisat2.txt",0.09579349563045035
"multiqc 3.txt,sortbam.txt",0.06150595797154428
"multiqc 3.txt,starSE.txt",0.10119707823127513
"multiqc 3.txt,fetch_unique_stringtie.txt",0.0
"multiqc 3.txt,bigwig.txt",0.10360603532181861
"multiqc 3.txt,cutadapt 2.txt",0.05892188389201886
"multiqc 3.txt,cutadapt.txt",0.05892188389201886
"multiqc 3.txt,MultiQC.txt",0.9999999999999999
"multiqc 3.txt,salmon_quant_pe.txt",0.11443433928637792
"multiqc 3.txt,tximeta.txt",0.09955591086801667
"multiqc 3.txt,salmon_quant.txt",0.11443433928637792
"multiqc 3.txt,sort_bams.txt",0.0
"multiqc 3.txt,mark_dups.txt",0.0
"multiqc 3.txt,fastp_trimming_PE.txt",0.031310581036850256
"multiqc 3.txt,samtools_bam.txt",0.0703585341281533
"multiqc 3.txt,bamindex.txt",0.0703585341281533
"multiqc 3.txt,generate_genome_star_index.txt",0.0
"multiqc 3.txt,run_star_pe.txt",0.0
"multiqc 3.txt,pass1.txt",0.0
"multiqc 3.txt,fastqc_trimmed.txt",0.07049200957694624
"multiqc 3.txt,run_multiqc.txt",0.9999999999999999
"multiqc 3.txt,sampleReads.txt",0.0
"multiqc 3.txt,pass2.txt",0.0
"merge_trimmed_SE.txt,trimgaloreSE.txt",0.0
"merge_trimmed_SE.txt,fastQCtrimmed 2.txt",0.0
"merge_trimmed_SE.txt,fastqcrim.txt",0.0
"merge_trimmed_SE.txt,sortedbam_to_rmdup.txt",0.0
"merge_trimmed_SE.txt,sort_index_bams.txt",0.0
"merge_trimmed_SE.txt,fastqc 3.txt",0.0
"merge_trimmed_SE.txt,fastqc 2.txt",0.0
"merge_trimmed_SE.txt,rsem_norm.txt",0.0
"merge_trimmed_SE.txt,featureCounts.txt",0.0
"merge_trimmed_SE.txt,merge_trimmed_PE.txt",0.0
"merge_trimmed_SE.txt,trimgalorePE.txt",0.0
"merge_trimmed_SE.txt,compare_reference_stringtie.txt",0.0
"merge_trimmed_SE.txt,hisat2.txt",0.0
"merge_trimmed_SE.txt,sortbam.txt",0.0
"merge_trimmed_SE.txt,starSE.txt",0.0
"merge_trimmed_SE.txt,fetch_unique_stringtie.txt",0.0
"merge_trimmed_SE.txt,bigwig.txt",0.0
"merge_trimmed_SE.txt,cutadapt 2.txt",0.0
"merge_trimmed_SE.txt,cutadapt.txt",0.0
"merge_trimmed_SE.txt,MultiQC.txt",0.0
"merge_trimmed_SE.txt,salmon_quant_pe.txt",0.0
"merge_trimmed_SE.txt,tximeta.txt",0.0
"merge_trimmed_SE.txt,salmon_quant.txt",0.0
"merge_trimmed_SE.txt,sort_bams.txt",0.0
"merge_trimmed_SE.txt,mark_dups.txt",0.0
"merge_trimmed_SE.txt,fastp_trimming_PE.txt",0.0
"merge_trimmed_SE.txt,samtools_bam.txt",0.0
"merge_trimmed_SE.txt,bamindex.txt",0.0
"merge_trimmed_SE.txt,generate_genome_star_index.txt",0.0
"merge_trimmed_SE.txt,run_star_pe.txt",0.0
"merge_trimmed_SE.txt,pass1.txt",0.0
"merge_trimmed_SE.txt,fastqc_trimmed.txt",0.0
"merge_trimmed_SE.txt,run_multiqc.txt",0.0
"merge_trimmed_SE.txt,sampleReads.txt",0.0
"merge_trimmed_SE.txt,pass2.txt",0.0
"trimgaloreSE.txt,fastQCtrimmed 2.txt",0.0
"trimgaloreSE.txt,fastqcrim.txt",0.2783283919305536
"trimgaloreSE.txt,sortedbam_to_rmdup.txt",0.0
"trimgaloreSE.txt,sort_index_bams.txt",0.0
"trimgaloreSE.txt,fastqc 3.txt",0.2783283919305536
"trimgaloreSE.txt,fastqc 2.txt",0.2783283919305536
"trimgaloreSE.txt,rsem_norm.txt",0.0
"trimgaloreSE.txt,featureCounts.txt",0.0
"trimgaloreSE.txt,merge_trimmed_PE.txt",0.0
"trimgaloreSE.txt,trimgalorePE.txt",1.0
"trimgaloreSE.txt,compare_reference_stringtie.txt",0.0
"trimgaloreSE.txt,hisat2.txt",0.05608680306674867
"trimgaloreSE.txt,sortbam.txt",0.0
"trimgaloreSE.txt,starSE.txt",0.011993185309667719
"trimgaloreSE.txt,fetch_unique_stringtie.txt",0.0
"trimgaloreSE.txt,bigwig.txt",0.011171016795102002
"trimgaloreSE.txt,cutadapt 2.txt",1.0
"trimgaloreSE.txt,cutadapt.txt",1.0
"trimgaloreSE.txt,MultiQC.txt",0.05892188389201886
"trimgaloreSE.txt,salmon_quant_pe.txt",0.11846255891719543
"trimgaloreSE.txt,tximeta.txt",0.04189952699872758
"trimgaloreSE.txt,salmon_quant.txt",0.11846255891719543
"trimgaloreSE.txt,sort_bams.txt",0.0
"trimgaloreSE.txt,mark_dups.txt",0.0
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.12362569492199377
"trimgaloreSE.txt,samtools_bam.txt",0.0
"trimgaloreSE.txt,bamindex.txt",0.0
"trimgaloreSE.txt,generate_genome_star_index.txt",0.061397864828068235
"trimgaloreSE.txt,run_star_pe.txt",0.061397864828068235
"trimgaloreSE.txt,pass1.txt",0.061397864828068235
"trimgaloreSE.txt,fastqc_trimmed.txt",0.2783283919305536
"trimgaloreSE.txt,run_multiqc.txt",0.05892188389201886
"trimgaloreSE.txt,sampleReads.txt",0.0
"trimgaloreSE.txt,pass2.txt",0.061397864828068235
"fastQCtrimmed 2.txt,fastqcrim.txt",0.0
"fastQCtrimmed 2.txt,sortedbam_to_rmdup.txt",0.0
"fastQCtrimmed 2.txt,sort_index_bams.txt",0.0
"fastQCtrimmed 2.txt,fastqc 3.txt",0.0
"fastQCtrimmed 2.txt,fastqc 2.txt",0.0
"fastQCtrimmed 2.txt,rsem_norm.txt",0.0
"fastQCtrimmed 2.txt,featureCounts.txt",0.0
"fastQCtrimmed 2.txt,merge_trimmed_PE.txt",0.0
"fastQCtrimmed 2.txt,trimgalorePE.txt",0.0
"fastQCtrimmed 2.txt,compare_reference_stringtie.txt",0.0
"fastQCtrimmed 2.txt,hisat2.txt",0.0
"fastQCtrimmed 2.txt,sortbam.txt",0.0
"fastQCtrimmed 2.txt,starSE.txt",0.0
"fastQCtrimmed 2.txt,fetch_unique_stringtie.txt",0.0
"fastQCtrimmed 2.txt,bigwig.txt",0.0
"fastQCtrimmed 2.txt,cutadapt 2.txt",0.0
"fastQCtrimmed 2.txt,cutadapt.txt",0.0
"fastQCtrimmed 2.txt,MultiQC.txt",0.0
"fastQCtrimmed 2.txt,salmon_quant_pe.txt",0.0
"fastQCtrimmed 2.txt,tximeta.txt",0.0
"fastQCtrimmed 2.txt,salmon_quant.txt",0.0
"fastQCtrimmed 2.txt,sort_bams.txt",0.0
"fastQCtrimmed 2.txt,mark_dups.txt",0.0
"fastQCtrimmed 2.txt,fastp_trimming_PE.txt",0.0
"fastQCtrimmed 2.txt,samtools_bam.txt",0.0
"fastQCtrimmed 2.txt,bamindex.txt",0.0
"fastQCtrimmed 2.txt,generate_genome_star_index.txt",0.0
"fastQCtrimmed 2.txt,run_star_pe.txt",0.0
"fastQCtrimmed 2.txt,pass1.txt",0.0
"fastQCtrimmed 2.txt,fastqc_trimmed.txt",0.0
"fastQCtrimmed 2.txt,run_multiqc.txt",0.0
"fastQCtrimmed 2.txt,sampleReads.txt",0.0
"fastQCtrimmed 2.txt,pass2.txt",0.0
"fastqcrim.txt,sortedbam_to_rmdup.txt",0.0
"fastqcrim.txt,sort_index_bams.txt",0.02767122328722468
"fastqcrim.txt,fastqc 3.txt",1.0
"fastqcrim.txt,fastqc 2.txt",1.0
"fastqcrim.txt,rsem_norm.txt",0.0
"fastqcrim.txt,featureCounts.txt",0.0
"fastqcrim.txt,merge_trimmed_PE.txt",0.0
"fastqcrim.txt,trimgalorePE.txt",0.2783283919305536
"fastqcrim.txt,compare_reference_stringtie.txt",0.0
"fastqcrim.txt,hisat2.txt",0.021219833169988846
"fastqcrim.txt,sortbam.txt",0.02418960425504717
"fastqcrim.txt,starSE.txt",0.03310827716307031
"fastqcrim.txt,fetch_unique_stringtie.txt",0.0
"fastqcrim.txt,bigwig.txt",0.04545172455918724
"fastqcrim.txt,cutadapt 2.txt",0.2783283919305536
"fastqcrim.txt,cutadapt.txt",0.2783283919305536
"fastqcrim.txt,MultiQC.txt",0.07049200957694624
"fastqcrim.txt,salmon_quant_pe.txt",0.17485040150259784
"fastqcrim.txt,tximeta.txt",0.09009401991573424
"fastqcrim.txt,salmon_quant.txt",0.17485040150259784
"fastqcrim.txt,sort_bams.txt",0.0
"fastqcrim.txt,mark_dups.txt",0.0
"fastqcrim.txt,fastp_trimming_PE.txt",0.4441720590001466
"fastqcrim.txt,samtools_bam.txt",0.02767122328722468
"fastqcrim.txt,bamindex.txt",0.02767122328722468
"fastqcrim.txt,generate_genome_star_index.txt",0.07206916390145063
"fastqcrim.txt,run_star_pe.txt",0.07206916390145063
"fastqcrim.txt,pass1.txt",0.07206916390145063
"fastqcrim.txt,fastqc_trimmed.txt",1.0
"fastqcrim.txt,run_multiqc.txt",0.07049200957694624
"fastqcrim.txt,sampleReads.txt",0.0
"fastqcrim.txt,pass2.txt",0.07206916390145063
"sortedbam_to_rmdup.txt,sort_index_bams.txt",0.0
"sortedbam_to_rmdup.txt,fastqc 3.txt",0.0
"sortedbam_to_rmdup.txt,fastqc 2.txt",0.0
"sortedbam_to_rmdup.txt,rsem_norm.txt",0.0
"sortedbam_to_rmdup.txt,featureCounts.txt",0.0
"sortedbam_to_rmdup.txt,merge_trimmed_PE.txt",0.0
"sortedbam_to_rmdup.txt,trimgalorePE.txt",0.0
"sortedbam_to_rmdup.txt,compare_reference_stringtie.txt",0.0
"sortedbam_to_rmdup.txt,hisat2.txt",0.0
"sortedbam_to_rmdup.txt,sortbam.txt",0.0
"sortedbam_to_rmdup.txt,starSE.txt",0.0
"sortedbam_to_rmdup.txt,fetch_unique_stringtie.txt",0.0
"sortedbam_to_rmdup.txt,bigwig.txt",0.0
"sortedbam_to_rmdup.txt,cutadapt 2.txt",0.0
"sortedbam_to_rmdup.txt,cutadapt.txt",0.0
"sortedbam_to_rmdup.txt,MultiQC.txt",0.0
"sortedbam_to_rmdup.txt,salmon_quant_pe.txt",0.0
"sortedbam_to_rmdup.txt,tximeta.txt",0.0
"sortedbam_to_rmdup.txt,salmon_quant.txt",0.0
"sortedbam_to_rmdup.txt,sort_bams.txt",0.0
"sortedbam_to_rmdup.txt,mark_dups.txt",0.0
"sortedbam_to_rmdup.txt,fastp_trimming_PE.txt",0.0
"sortedbam_to_rmdup.txt,samtools_bam.txt",0.0
"sortedbam_to_rmdup.txt,bamindex.txt",0.0
"sortedbam_to_rmdup.txt,generate_genome_star_index.txt",0.0
"sortedbam_to_rmdup.txt,run_star_pe.txt",0.0
"sortedbam_to_rmdup.txt,pass1.txt",0.0
"sortedbam_to_rmdup.txt,fastqc_trimmed.txt",0.0
"sortedbam_to_rmdup.txt,run_multiqc.txt",0.0
"sortedbam_to_rmdup.txt,sampleReads.txt",0.0
"sortedbam_to_rmdup.txt,pass2.txt",0.0
"sort_index_bams.txt,fastqc 3.txt",0.02767122328722468
"sort_index_bams.txt,fastqc 2.txt",0.02767122328722468
"sort_index_bams.txt,rsem_norm.txt",0.0
"sort_index_bams.txt,featureCounts.txt",0.0
"sort_index_bams.txt,merge_trimmed_PE.txt",0.0
"sort_index_bams.txt,trimgalorePE.txt",0.0
"sort_index_bams.txt,compare_reference_stringtie.txt",0.0
"sort_index_bams.txt,hisat2.txt",0.05405731652000718
"sort_index_bams.txt,sortbam.txt",0.8741790705803415
"sort_index_bams.txt,starSE.txt",0.08514322209491734
"sort_index_bams.txt,fetch_unique_stringtie.txt",0.0
"sort_index_bams.txt,bigwig.txt",0.10079838810469469
"sort_index_bams.txt,cutadapt 2.txt",0.0
"sort_index_bams.txt,cutadapt.txt",0.0
"sort_index_bams.txt,MultiQC.txt",0.0703585341281533
"sort_index_bams.txt,salmon_quant_pe.txt",0.022674028775806206
"sort_index_bams.txt,tximeta.txt",0.06489245170040923
"sort_index_bams.txt,salmon_quant.txt",0.022674028775806206
"sort_index_bams.txt,sort_bams.txt",0.0
"sort_index_bams.txt,mark_dups.txt",0.16869581559197247
"sort_index_bams.txt,fastp_trimming_PE.txt",0.10800614289599277
"sort_index_bams.txt,samtools_bam.txt",1.0000000000000002
"sort_index_bams.txt,bamindex.txt",1.0000000000000002
"sort_index_bams.txt,generate_genome_star_index.txt",0.0
"sort_index_bams.txt,run_star_pe.txt",0.0
"sort_index_bams.txt,pass1.txt",0.0
"sort_index_bams.txt,fastqc_trimmed.txt",0.02767122328722468
"sort_index_bams.txt,run_multiqc.txt",0.0703585341281533
"sort_index_bams.txt,sampleReads.txt",0.0
"sort_index_bams.txt,pass2.txt",0.0
"fastqc 3.txt,fastqc 2.txt",1.0
"fastqc 3.txt,rsem_norm.txt",0.0
"fastqc 3.txt,featureCounts.txt",0.0
"fastqc 3.txt,merge_trimmed_PE.txt",0.0
"fastqc 3.txt,trimgalorePE.txt",0.2783283919305536
"fastqc 3.txt,compare_reference_stringtie.txt",0.0
"fastqc 3.txt,hisat2.txt",0.021219833169988846
"fastqc 3.txt,sortbam.txt",0.02418960425504717
"fastqc 3.txt,starSE.txt",0.03310827716307031
"fastqc 3.txt,fetch_unique_stringtie.txt",0.0
"fastqc 3.txt,bigwig.txt",0.04545172455918724
"fastqc 3.txt,cutadapt 2.txt",0.2783283919305536
"fastqc 3.txt,cutadapt.txt",0.2783283919305536
"fastqc 3.txt,MultiQC.txt",0.07049200957694624
"fastqc 3.txt,salmon_quant_pe.txt",0.17485040150259784
"fastqc 3.txt,tximeta.txt",0.09009401991573424
"fastqc 3.txt,salmon_quant.txt",0.17485040150259784
"fastqc 3.txt,sort_bams.txt",0.0
"fastqc 3.txt,mark_dups.txt",0.0
"fastqc 3.txt,fastp_trimming_PE.txt",0.4441720590001466
"fastqc 3.txt,samtools_bam.txt",0.02767122328722468
"fastqc 3.txt,bamindex.txt",0.02767122328722468
"fastqc 3.txt,generate_genome_star_index.txt",0.07206916390145063
"fastqc 3.txt,run_star_pe.txt",0.07206916390145063
"fastqc 3.txt,pass1.txt",0.07206916390145063
"fastqc 3.txt,fastqc_trimmed.txt",1.0
"fastqc 3.txt,run_multiqc.txt",0.07049200957694624
"fastqc 3.txt,sampleReads.txt",0.0
"fastqc 3.txt,pass2.txt",0.07206916390145063
"fastqc 2.txt,rsem_norm.txt",0.0
"fastqc 2.txt,featureCounts.txt",0.0
"fastqc 2.txt,merge_trimmed_PE.txt",0.0
"fastqc 2.txt,trimgalorePE.txt",0.2783283919305536
"fastqc 2.txt,compare_reference_stringtie.txt",0.0
"fastqc 2.txt,hisat2.txt",0.021219833169988846
"fastqc 2.txt,sortbam.txt",0.02418960425504717
"fastqc 2.txt,starSE.txt",0.03310827716307031
"fastqc 2.txt,fetch_unique_stringtie.txt",0.0
"fastqc 2.txt,bigwig.txt",0.04545172455918724
"fastqc 2.txt,cutadapt 2.txt",0.2783283919305536
"fastqc 2.txt,cutadapt.txt",0.2783283919305536
"fastqc 2.txt,MultiQC.txt",0.07049200957694624
"fastqc 2.txt,salmon_quant_pe.txt",0.17485040150259784
"fastqc 2.txt,tximeta.txt",0.09009401991573424
"fastqc 2.txt,salmon_quant.txt",0.17485040150259784
"fastqc 2.txt,sort_bams.txt",0.0
"fastqc 2.txt,mark_dups.txt",0.0
"fastqc 2.txt,fastp_trimming_PE.txt",0.4441720590001466
"fastqc 2.txt,samtools_bam.txt",0.02767122328722468
"fastqc 2.txt,bamindex.txt",0.02767122328722468
"fastqc 2.txt,generate_genome_star_index.txt",0.07206916390145063
"fastqc 2.txt,run_star_pe.txt",0.07206916390145063
"fastqc 2.txt,pass1.txt",0.07206916390145063
"fastqc 2.txt,fastqc_trimmed.txt",1.0
"fastqc 2.txt,run_multiqc.txt",0.07049200957694624
"fastqc 2.txt,sampleReads.txt",0.0
"fastqc 2.txt,pass2.txt",0.07206916390145063
"rsem_norm.txt,featureCounts.txt",0.0
"rsem_norm.txt,merge_trimmed_PE.txt",0.0
"rsem_norm.txt,trimgalorePE.txt",0.0
"rsem_norm.txt,compare_reference_stringtie.txt",0.0
"rsem_norm.txt,hisat2.txt",0.0
"rsem_norm.txt,sortbam.txt",0.0
"rsem_norm.txt,starSE.txt",0.0
"rsem_norm.txt,fetch_unique_stringtie.txt",0.0
"rsem_norm.txt,bigwig.txt",0.0
"rsem_norm.txt,cutadapt 2.txt",0.0
"rsem_norm.txt,cutadapt.txt",0.0
"rsem_norm.txt,MultiQC.txt",0.0
"rsem_norm.txt,salmon_quant_pe.txt",0.0
"rsem_norm.txt,tximeta.txt",0.0
"rsem_norm.txt,salmon_quant.txt",0.0
"rsem_norm.txt,sort_bams.txt",0.0
"rsem_norm.txt,mark_dups.txt",0.0
"rsem_norm.txt,fastp_trimming_PE.txt",0.0
"rsem_norm.txt,samtools_bam.txt",0.0
"rsem_norm.txt,bamindex.txt",0.0
"rsem_norm.txt,generate_genome_star_index.txt",0.0
"rsem_norm.txt,run_star_pe.txt",0.0
"rsem_norm.txt,pass1.txt",0.0
"rsem_norm.txt,fastqc_trimmed.txt",0.0
"rsem_norm.txt,run_multiqc.txt",0.0
"rsem_norm.txt,sampleReads.txt",0.0
"rsem_norm.txt,pass2.txt",0.0
"featureCounts.txt,merge_trimmed_PE.txt",0.0
"featureCounts.txt,trimgalorePE.txt",0.0
"featureCounts.txt,compare_reference_stringtie.txt",0.0
"featureCounts.txt,hisat2.txt",0.0
"featureCounts.txt,sortbam.txt",0.0
"featureCounts.txt,starSE.txt",0.0
"featureCounts.txt,fetch_unique_stringtie.txt",0.0
"featureCounts.txt,bigwig.txt",0.0
"featureCounts.txt,cutadapt 2.txt",0.0
"featureCounts.txt,cutadapt.txt",0.0
"featureCounts.txt,MultiQC.txt",0.0
"featureCounts.txt,salmon_quant_pe.txt",0.0
"featureCounts.txt,tximeta.txt",0.0
"featureCounts.txt,salmon_quant.txt",0.0
"featureCounts.txt,sort_bams.txt",0.0
"featureCounts.txt,mark_dups.txt",0.0
"featureCounts.txt,fastp_trimming_PE.txt",0.0
"featureCounts.txt,samtools_bam.txt",0.0
"featureCounts.txt,bamindex.txt",0.0
"featureCounts.txt,generate_genome_star_index.txt",0.0
"featureCounts.txt,run_star_pe.txt",0.0
"featureCounts.txt,pass1.txt",0.0
"featureCounts.txt,fastqc_trimmed.txt",0.0
"featureCounts.txt,run_multiqc.txt",0.0
"featureCounts.txt,sampleReads.txt",0.0
"featureCounts.txt,pass2.txt",0.0
"merge_trimmed_PE.txt,trimgalorePE.txt",0.0
"merge_trimmed_PE.txt,compare_reference_stringtie.txt",0.0
"merge_trimmed_PE.txt,hisat2.txt",0.0
"merge_trimmed_PE.txt,sortbam.txt",0.0
"merge_trimmed_PE.txt,starSE.txt",0.0
"merge_trimmed_PE.txt,fetch_unique_stringtie.txt",0.0
"merge_trimmed_PE.txt,bigwig.txt",0.0
"merge_trimmed_PE.txt,cutadapt 2.txt",0.0
"merge_trimmed_PE.txt,cutadapt.txt",0.0
"merge_trimmed_PE.txt,MultiQC.txt",0.0
"merge_trimmed_PE.txt,salmon_quant_pe.txt",0.0
"merge_trimmed_PE.txt,tximeta.txt",0.0
"merge_trimmed_PE.txt,salmon_quant.txt",0.0
"merge_trimmed_PE.txt,sort_bams.txt",0.0
"merge_trimmed_PE.txt,mark_dups.txt",0.0
"merge_trimmed_PE.txt,fastp_trimming_PE.txt",0.0
"merge_trimmed_PE.txt,samtools_bam.txt",0.0
"merge_trimmed_PE.txt,bamindex.txt",0.0
"merge_trimmed_PE.txt,generate_genome_star_index.txt",0.0
"merge_trimmed_PE.txt,run_star_pe.txt",0.0
"merge_trimmed_PE.txt,pass1.txt",0.0
"merge_trimmed_PE.txt,fastqc_trimmed.txt",0.0
"merge_trimmed_PE.txt,run_multiqc.txt",0.0
"merge_trimmed_PE.txt,sampleReads.txt",0.0
"merge_trimmed_PE.txt,pass2.txt",0.0
"trimgalorePE.txt,compare_reference_stringtie.txt",0.0
"trimgalorePE.txt,hisat2.txt",0.05608680306674867
"trimgalorePE.txt,sortbam.txt",0.0
"trimgalorePE.txt,starSE.txt",0.011993185309667719
"trimgalorePE.txt,fetch_unique_stringtie.txt",0.0
"trimgalorePE.txt,bigwig.txt",0.011171016795102002
"trimgalorePE.txt,cutadapt 2.txt",1.0
"trimgalorePE.txt,cutadapt.txt",1.0
"trimgalorePE.txt,MultiQC.txt",0.05892188389201886
"trimgalorePE.txt,salmon_quant_pe.txt",0.11846255891719543
"trimgalorePE.txt,tximeta.txt",0.04189952699872758
"trimgalorePE.txt,salmon_quant.txt",0.11846255891719543
"trimgalorePE.txt,sort_bams.txt",0.0
"trimgalorePE.txt,mark_dups.txt",0.0
"trimgalorePE.txt,fastp_trimming_PE.txt",0.12362569492199377
"trimgalorePE.txt,samtools_bam.txt",0.0
"trimgalorePE.txt,bamindex.txt",0.0
"trimgalorePE.txt,generate_genome_star_index.txt",0.061397864828068235
"trimgalorePE.txt,run_star_pe.txt",0.061397864828068235
"trimgalorePE.txt,pass1.txt",0.061397864828068235
"trimgalorePE.txt,fastqc_trimmed.txt",0.2783283919305536
"trimgalorePE.txt,run_multiqc.txt",0.05892188389201886
"trimgalorePE.txt,sampleReads.txt",0.0
"trimgalorePE.txt,pass2.txt",0.061397864828068235
"compare_reference_stringtie.txt,hisat2.txt",0.0
"compare_reference_stringtie.txt,sortbam.txt",0.0
"compare_reference_stringtie.txt,starSE.txt",0.0
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",0.0
"compare_reference_stringtie.txt,bigwig.txt",0.0
"compare_reference_stringtie.txt,cutadapt 2.txt",0.0
"compare_reference_stringtie.txt,cutadapt.txt",0.0
"compare_reference_stringtie.txt,MultiQC.txt",0.0
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.0
"compare_reference_stringtie.txt,tximeta.txt",0.0
"compare_reference_stringtie.txt,salmon_quant.txt",0.0
"compare_reference_stringtie.txt,sort_bams.txt",0.0
"compare_reference_stringtie.txt,mark_dups.txt",0.0
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.0
"compare_reference_stringtie.txt,samtools_bam.txt",0.0
"compare_reference_stringtie.txt,bamindex.txt",0.0
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.0
"compare_reference_stringtie.txt,run_star_pe.txt",0.0
"compare_reference_stringtie.txt,pass1.txt",0.0
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.0
"compare_reference_stringtie.txt,run_multiqc.txt",0.0
"compare_reference_stringtie.txt,sampleReads.txt",0.0
